target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-10,1548055,Segunda División,Spain,Malaga,Las Palmas,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
