target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520743,Serie B,Brazil,Criciuma,São Bernardo,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1520749,Serie B,Brazil,Operario-PR,America Mineiro,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526869,Serie C,Brazil,AO Itabaiana,Ferroviária,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526867,Serie C,Brazil,Floresta,Barra,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526868,Serie C,Brazil,Inter De Limeira,Maringá,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-27,1526871,Serie C,Brazil,Paysandu,Santa Cruz,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
