target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545797,Serie B,Italy,Monza,Catanzaro,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
