target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1494202,Allsvenskan,Sweden,Djurgardens IF,Halmstad,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1520760,Serie B,Brazil,America Mineiro,Londrina,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-13,1526890,Serie C,Brazil,AO Itabaiana,Brusque,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
