target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1607607,UEFA Europa Conference League,World,FC Copenhagen,Debreceni VSC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-08-12,1547763,CONMEBOL Libertadores,World,Platense,Coquimbo Unido,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
