target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554378,UEFA Champions League,World,Gyori ETO FC,Vikingur Reykjavik,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554380,UEFA Champions League,World,Inter Club d'Escaldes,Lincoln Red Imps FC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554384,UEFA Champions League,World,Riga,Ararat-Armenia,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-14,1554387,UEFA Champions League,World,The New Saints,Sabah FA,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
