target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494213,Allsvenskan,Sweden,Hammarby FF,Degerfors IF,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494212,Allsvenskan,Sweden,Halmstad,BK Hacken,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1494210,Allsvenskan,Sweden,IF Elfsborg,Sirius,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
