target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554390,UEFA Europa Conference League,World,Alashkert,Yelimay Semey,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554406,UEFA Europa Conference League,World,Atlètic Club d'Escaldes,Mornar,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554391,UEFA Europa Conference League,World,Bohemians,St Joseph S Fc,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554392,UEFA Europa Conference League,World,Caernarfon Town,FC Levadia Tallinn,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554396,UEFA Europa Conference League,World,Dila,Virtus,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554398,UEFA Europa Conference League,World,Dinamo Minsk,Sileks,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554397,UEFA Europa Conference League,World,Dinamo Tirana,FC Astana,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554399,UEFA Europa Conference League,World,Europa,Shkendija,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554394,UEFA Europa Conference League,World,FK Liepaja,Dečić,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554400,UEFA Europa Conference League,World,FK Sarajevo,Inter Turku,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554401,UEFA Europa Conference League,World,Glentoran,Rīgas FS,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554402,UEFA Europa Conference League,World,Hegelmann Litauen,Paide,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554403,UEFA Europa Conference League,World,Kalju Nomme,Linfield,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
