target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520733,Serie B,Brazil,CRB,Fortaleza EC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520734,Serie B,Brazil,Goias,Operario-PR,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520734,Serie B,Brazil,Goias,Operario-PR,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-21,1520734,Serie B,Brazil,Goias,Operario-PR,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
