target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554386,UEFA Champions League,World,Sutjeska,Kairat Almaty,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554375,UEFA Champions League,World,Atert Bissen,KI Klaksvik,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554388,UEFA Champions League,World,Universitatea Craiova,ML Vitebsk,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-15,1554388,UEFA Champions League,World,Universitatea Craiova,ML Vitebsk,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
