target_date,generated_at,fixture_id,home_team,away_team,team_side,source_name,source_url_hash,source_url_host,fetch_status,marker,marker_count,snippet_excerpt,snippet_chars,debug_status,copyright_guard,source_guard,auto_apply,production_change
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,possible starting lineup,2,"his past season has only scored once in his last six competitive fixtures. Nice possible starting lineup: Diouf; Mendy, Bah, Oppong; Clauss, Sanson, Boudaoui, Abdi; Cho, Diop; Carlos Saint-Etienne possible starting lineup: Larsonneur; Pedro, Le Cardinal, Berna…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,possible starting lineup,2,"y, Bah, Oppong; Clauss, Sanson, Boudaoui, Abdi; Cho, Diop; Carlos Saint-Etienne possible starting lineup: Larsonneur; Pedro, Le Cardinal, Bernauer, Appiah; Gadegbeku, Kante; Moueffek, Davitashvili, Boakye; Stassin We say: Nice 0-0 Saint-Etienne (Saint-Etienne…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,team news,8,"Preview: Nice vs Saint-Etienne - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Playoffs Nice May 29, 2026 7.45pm 4 1 HT : 0 0 FT Allianz Riviera St Etienne Kaïl Boudache 4",234,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,team news,8,"s 84' Sports Mole Football Preview Preview: Nice vs Saint-Etienne - prediction, team news, lineups By Joel Lefevre | 27 May 2026 03:38 , Last updated: 30 May 2026 11:57 © Iconsport / Loic Baratoux/FEP With their top-flight status in jeopardy, Nice will welcome…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,team news,8,"e Ligue 1 Playoffs form: W D Saint-Etienne form (all competitions): L L L W W d Team News © Imago / PsnewZ Mohamed-Ali Cho has a goal contribution in two his last three competitive matches against Saint-Etienne, netting once in an 8-0 thumping versus Les Verts…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,lineups,7,"Preview: Nice vs Saint-Etienne - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Playoffs Nice May 29, 2026 7.45pm 4 1 HT : 0 0 FT Allianz Riviera St Etienne Kaïl Boudache 46' Sofian",243,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,lineups,7,"s Mole Football Preview Preview: Nice vs Saint-Etienne - prediction, team news, lineups By Joel Lefevre | 27 May 2026 03:38 , Last updated: 30 May 2026 11:57 © Iconsport / Loic Baratoux/FEP With their top-flight status in jeopardy, Nice will welcome Saint-Etie…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,a46e7dba225d91ed,sportsmole.co.uk,OK,lineups,7,"enne Nice related articles Preview: St Etienne vs Nice - prediction, team news, lineups Football | 24 May 2026 09:29 Preview: Lens vs Nice - prediction, team news, lineups Football | 20 May 2026 03:51 Preview: Nice vs Metz - prediction, team news, lineups Foot…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,possible starting lineup,2,"though, as is teenage midfielder Everton due to an ankle problem. Saint-Etienne possible starting lineup: Maubleu; Pedro, Nade, Bernauer, Old; Moueffek, Kante; Cardona, Davitashvili, Duffus; Stassin Nice possible starting lineup: Diouf; Bah, Dante, Mendy; Clau…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,possible starting lineup,2,"de, Bernauer, Old; Moueffek, Kante; Cardona, Davitashvili, Duffus; Stassin Nice possible starting lineup: Diouf; Bah, Dante, Mendy; Clauss, Coulibaly, Boudaoui, Bard; Cho, Carlos, Diop We say: Saint-Etienne 1-1 Nice Low on energy and morale following their uns…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
