target_date,generated_at,fixture_id,home_team,away_team,league,queue_priority,dry_run_decision,enrichment_blocks_needed,standings_needed,odds_needed,recent_stats_needed,injuries_needed,lineups_needed,estimated_call_units,api_calls_planned,api_calls_executed,risk_label,planner_note,auto_apply,production_change
2026-07-02,2026-07-02T23:37:28+01:00,1530595,BFA,Ekranas,1 Lyga,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1530597,Žalgiris II,Hegelmann II,1 Lyga,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1534779,Akademiya Ontustik,Shakhter Karagandy,1. Division,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1534781,Astana II,Kaspij Aktau 2,1. Division,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1534783,Khan Tengri,Ekibastuz,1. Division,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1495883,Lyn,Asane,1. Division,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1534784,Tobol 2,Aktobe Jas,1. Division,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1554069,Niroye Zamini,Pars Jonoubi JAM,Azadegan League,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1554070,Saipa,Shahrdari Noshahr,Azadegan League,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
2026-07-02,2026-07-02T23:37:28+01:00,1567785,CODM Meknès,FAR Rabat,Botola Pro,P1_TRUSTED_MISSING_SCORING,DRY_RUN_ONLY_NO_API_CALLS,recent_stats; standings; odds; injuries_optional; lineups_prelock_optional,YES,YES,YES,OPTIONAL,PRELOCK_OPTIONAL,5,NO,NO,MEDIUM,"Core enrichment needed before scoring: recent stats, standings and odds.",NO,NO
