target_date,generated_at,fixture_id,home_team,away_team,league,country,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,executor_mode,planned_endpoints,executed_endpoints,successful_endpoints,failed_endpoints,fixture_detail_status,statistics_status,events_status,lineups_status,predictions_status,odds_status,executor_status,scoring_eligibility_after_execution,raw_output_dir,error_summary,auto_apply,production_change
2026-06-05,2026-06-08T14:57:34+01:00,1548053,Las Palmas,Malaga,Segunda División,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,OK,OK,OK,OK,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1548053,,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1548052,Castellón,Almeria,Segunda División,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups,predictions;odds,OK,OK,OK,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1548052,predictions:API devolvió errors en /predictions | odds:API devolvió errors en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1514196,HK Kopavogur,Afturelding,1. Deild,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1514196,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:Error HTTP 429 en /fixtures/lineups | predictions:Error HTTP 429 en /predictions | odds:API devolvió errors en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1514197,Njardvik,IR Reykjavik,1. Deild,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1514197,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:API devolvió errors en /fixtures/events | lineups:Error HTTP 429 en /fixtures/lineups | predictions:Error HTTP 429 en /predictions | odds:API devolvió errors en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1514195,Ægir,Leiknir R.,1. Deild,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1514195,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:API devolvió errors en /fixtures/lineups | predictions:API devolvió errors en /predictions | odds:Error HTTP 429 en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1543386,Hvíti riddarinn,Haukar,2. Deild,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1543386,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:API devolvió errors en /fixtures/lineups | predictions:Error HTTP 429 en /predictions | odds:API devolvió errors en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1543385,Kormákur / Hvöt,Magni,2. Deild,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1543385,fixture_detail:API devolvió errors en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:Error HTTP 429 en /fixtures/lineups | predictions:API devolvió errors en /predictions | odds:API devolvió errors en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1513482,JS Kabylie,CR Belouizdad,Ligue 1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1513482,fixture_detail:Error HTTP 429 en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events | lineups:API devolvió errors en /fixtures/lineups | predictions:Error HTTP 429 en /predictions | odds:Error HTTP 429 en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1513489,JS Saoura,CS Constantine,Ligue 1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1513489,fixture_detail:API devolvió errors en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:API devolvió errors en /fixtures/lineups | predictions:API devolvió errors en /predictions | odds:Error HTTP 429 en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1513484,MC Alger,ASO Chlef,Ligue 1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1513484,fixture_detail:API devolvió errors en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:Error HTTP 429 en /fixtures/lineups | predictions:API devolvió errors en /predictions | odds:API devolvió errors en /odds,NO,NO
