target_date,generated_at,fixture_id,home_team,away_team,league,queue_priority,risk_label,estimated_call_units,quota_policy_decision,planned_mode,quota_units_reserved,full_enrichment_allowed,coverage_probe_allowed,api_calls_allowed,api_calls_executed,policy_reason,auto_apply,production_change
2026-06-02,2026-06-03T08:45:24+01:00,1542923,La Unión,Deportivo Cuenca,Copa Ecuador,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521142,Ario Eslamshahr,Shahrdari Noshahr,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521143,Fard Alborz,Mes Kerman,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521144,Havadar,Navad Urmia,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521146,Mes Shahr-e Babak,Sanat Naft,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521141,Mes Soongoun,Niroye Zamini,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521145,Naft Gachsaran,Be'sat Kermanshah,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521147,Nassaji Mazandaran,Damash Gilanian,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521148,Pars Jonoubi JAM,Naft Bandar Abbas,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1521149,Shenavarsazi Qeshm,Saipa,Azadegan League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1547520,Mangasport,Bitam,Championnat D1,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1547521,US Oyem,Lozo,Championnat D1,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1547522,Vautour Club,Ogooue FC,Championnat D1,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1544279,Independiente Medellin,Cucuta,Copa Colombia,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
