target_date,generated_at,fixture_id,home_team,away_team,status,goals,stats_status,updated_fields,source_guard
2026-05-29,2026-05-29T19:16:43+01:00,1535218,America de Cali,Macara,FT,0-0,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_cards;actual_away_cards;actual_total_cards;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:44+01:00,1535232,Tigre,Alianza Atletico,FT,2-0,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_cards;actual_away_cards;actual_total_cards;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:44+01:00,1535314,Boca Juniors,U. Catolica,FT,0-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_cards;actual_away_cards;actual_total_cards;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1535318,Cruzeiro,Barcelona SC,FT,4-0,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_cards;actual_away_cards;actual_total_cards;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1522817,TransINVEST Vilnius,Hegelmann Litauen,FT,2-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494191,Orgryte IS,IF Elfsborg,2H,0-1,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494676,Aalesund,Ham-Kam,2H,2-2,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494677,Brann,Sarpsborg 08 FF,2H,1-2,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494678,Fredrikstad,Start,2H,0-1,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494679,KFUM Oslo,Tromso,2H,0-0,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494682,Rosenborg,Bodo/Glimt,2H,1-1,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1494683,Valerenga,Kristiansund BK,2H,1-0,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1522819,FK Trakai,Suduva Marijampole,2H,0-2,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:45+01:00,1533658,National Bank of Egypt,Al Ittihad,2H,1-2,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:46+01:00,1533659,Masr,Kahraba Ismailia,FT,1-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_cards;actual_away_cards;actual_total_cards;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:46+01:00,1533660,El Mokawloon,Future FC,FT,3-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:46+01:00,1533662,Ghazl El Mehalla,Haras El Hodood,2H,2-1,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:46+01:00,1545797,Monza,Catanzaro,1H,0-0,NOT_FINAL,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:46+01:00,1545409,Nice,Saint Etienne,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-05-29,2026-05-29T19:16:46+01:00,1542934,Cde Juventud Italiana,Tecnico Universitario,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
