target_date,generated_at,fixture_id,home_team,away_team,status,goals,stats_status,updated_fields,source_guard
2026-06-17,2026-06-17T12:21:10+01:00,1524944,Vermont Green,Seacoast United Phantoms,FT,2-2,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1525406,Eagle FC,Lehigh Valley United,FT,1-3,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1532209,Ann Arbor W,Detroit City W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1532214,Northern Virginia FC W,Patuxent W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1532353,Hudson Valley Crusaders W,Vermont Green W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1532354,Rockford Raptors W,Rochester W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1524945,Manhattan,Long Island Rough Riders,FT,0-4,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:11+01:00,1524942,Houston Sur,GFI,FT,3-8,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:12+01:00,1524946,FC Motown II,Hudson Valley Hammers,FT,3-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:12+01:00,1532210,Cedar Stars W,Manhattan W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
