target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,fixture_status,candidate_signal_score,candidate_signal_band,market_signal_summary,promotion_input_status,promotion_permission,adapter_status,adapter_reason,allowed_downstream_use,promotion_candidate_type,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-10,2026-06-10T19:15:44+01:00,1530591,Neptūną Klaipėda,Transinvest 2,1 Lyga,Lithuania,2026-06-10T16:00:00+00:00,FT,90,HIGH_SIGNAL_REVIEW,prediction_winner=Neptūną Klaipėda | pred_total_home_away=71.0/29.0 | 1x2=1.15/5.75/13.00,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,API_ENRICHED_PROMOTION_REVIEW_READY,API-enriched candidate may be reviewed by normal scoring/promotion gates; no pick permission.,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1550880,Amical Saint-Prex,Servette II,1. Liga Classic - Play-offs,Switzerland,2026-06-10T18:30:00+00:00,NS,10,WEAK_SIGNAL,,COVERAGE_ONLY_NO_PROMOTION,NO_PROMOTION_PERMISSION,ADAPTER_BLOCKED_NOT_READY,Promotion input is not ready for review-only adapter.,NO_DOWNSTREAM_USE,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1550879,YF Juventus,Langenthal,1. Liga Classic - Play-offs,Switzerland,2026-06-10T18:00:00+00:00,1H,10,WEAK_SIGNAL,,COVERAGE_ONLY_NO_PROMOTION,NO_PROMOTION_PERMISSION,ADAPTER_BLOCKED_NOT_READY,Promotion input is not ready for review-only adapter.,NO_DOWNSTREAM_USE,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1543393,Fjardabyggd / Leiknir,Fjolnir,2. Deild,Iceland,2026-06-10T18:00:00+00:00,1H,61,MEDIUM_SIGNAL_REVIEW,prediction_winner=Fjardabyggd / Leiknir | pred_total_home_away=55.5/44.5 | 1x2=2.25/3.95/2.38,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,API_ENRICHED_PROMOTION_REVIEW_READY,API-enriched candidate may be reviewed by normal scoring/promotion gates; no pick permission.,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1543391,Haukar,Kormákur / Hvöt,2. Deild,Iceland,2026-06-10T19:15:00+00:00,NS,84,HIGH_SIGNAL_REVIEW,prediction_winner=Haukar | pred_total_home_away=63.2/36.8 | 1x2=1.44/4.33/5.40,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,API_ENRICHED_PROMOTION_REVIEW_READY,API-enriched candidate may be reviewed by normal scoring/promotion gates; no pick permission.,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1543394,KFG,Hvíti riddarinn,2. Deild,Iceland,2026-06-10T19:15:00+00:00,NS,46,LOW_SIGNAL_REVIEW,prediction_winner=Hvíti riddarinn | pred_total_home_away=43.0/57.0,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,ADAPTER_BLOCKED_WEAK_SIGNAL,Signal score below review-only adapter threshold.,NO_DOWNSTREAM_USE,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1543392,Kári,Selfoss,2. Deild,Iceland,2026-06-10T19:15:00+00:00,NS,46,LOW_SIGNAL_REVIEW,prediction_winner=Selfoss | pred_total_home_away=49.4/50.6 | 1x2=2.40/4.00/2.20,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,ADAPTER_BLOCKED_WEAK_SIGNAL,Signal score below review-only adapter threshold.,NO_DOWNSTREAM_USE,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1543395,Magni,Dalvík / Reynir,2. Deild,Iceland,2026-06-10T19:15:00+00:00,NS,51,LOW_SIGNAL_REVIEW,prediction_winner=Magni | pred_total_home_away=58.8/41.2,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,ADAPTER_BLOCKED_WEAK_SIGNAL,Signal score below review-only adapter threshold.,NO_DOWNSTREAM_USE,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1543396,Thróttur Vogar,Vikingur Olafsiik,2. Deild,Iceland,2026-06-10T19:15:00+00:00,NS,71,MEDIUM_SIGNAL_REVIEW,prediction_winner=Thróttur Vogar | pred_total_home_away=58.8/41.2 | 1x2=1.73/3.90/3.55,PROMOTION_INPUT_READY_REVIEW_ONLY,REVIEW_ONLY_PROMOTION_INPUT,API_ENRICHED_PROMOTION_REVIEW_READY,API-enriched candidate may be reviewed by normal scoring/promotion gates; no pick permission.,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T19:15:44+01:00,1487467,Polanka nad Odrou,Zlín II,3. liga - MSFL,Czech-Republic,2026-06-10T15:30:00+00:00,FT,10,WEAK_SIGNAL,,COVERAGE_ONLY_NO_PROMOTION,NO_PROMOTION_PERMISSION,ADAPTER_BLOCKED_NOT_READY,Promotion input is not ready for review-only adapter.,NO_DOWNSTREAM_USE,API_ENRICHED_REVIEW_ONLY,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_GATE_ADAPTER_V1_NO_AUTO_APPLY,NO,NO
