country,league,league_tier,league_filter_reason,matches
USA,USL League Two,REJECT,country_league_not_allowlisted,36
Brazil,Serie D,REJECT,country_league_not_allowlisted,20
USA,USL W League,REJECT,country_league_not_allowlisted,18
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,9
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,9
Iran,Azadegan League,REJECT,country_league_not_allowlisted,9
USA,USL Championship,REJECT,country_league_not_allowlisted,9
Georgia,Liga 3,REJECT,country_league_not_allowlisted,8
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,8
USA,USL League One,REJECT,country_league_not_allowlisted,8
Norway,1. Division,REJECT,country_league_not_allowlisted,7
Chile,Copa Chile,REJECT,country_league_not_allowlisted,6
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,6
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,6
World,Friendlies Clubs,REJECT,hard_reject_noise_league,6
Cameroon,Elite One,REJECT,country_league_not_allowlisted,5
Iceland,1. Deild,REJECT,country_league_not_allowlisted,5
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,5
Norway,1. Division Women,REJECT,hard_reject_noise_league,5
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,5
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,5
Sweden,Superettan,REJECT,country_league_not_allowlisted,5
USA,MLS Next Pro,REJECT,hard_reject_noise_league,5
World,World Cup,REJECT,country_league_not_allowlisted,5
Australia,New South Wales NPL,REJECT,country_league_not_allowlisted,4
Australia,Npl Nsw U20,REJECT,hard_reject_noise_league,4
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,4
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,4
Chile,Segunda División,REJECT,country_league_not_allowlisted,4
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,4
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,4
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,3
Belarus,1. Division,REJECT,country_league_not_allowlisted,3
Belarus,Premier League,REJECT,country_league_not_allowlisted,3
Bolivia,Primera División,REJECT,country_league_not_allowlisted,3
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,3
Latvia,Virsliga,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,3
Spain,Tercera División RFEF - Promotion - Play-offs,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,3
Sweden,Elitettan,REJECT,country_league_not_allowlisted,3
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,3
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,2
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,2
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,2
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,2
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,2
Canada,Northern Super League,REJECT,country_league_not_allowlisted,2
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,2
