country,league,league_tier,league_filter_reason,matches
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,8
Senegal,Ligue 1,REJECT,country_league_not_allowlisted,8
Austria,Landesliga - Steiermark,REJECT,hard_reject_noise_league,7
Romania,Liga III - Play-offs,REJECT,country_league_not_allowlisted,7
Syria,Premier League,REJECT,country_league_not_allowlisted,7
Netherlands,Eredivisie Women,REJECT,hard_reject_noise_league,6
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,5
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,5
Benin,Championnat National,REJECT,country_league_not_allowlisted,5
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,5
Ireland,First Division,REJECT,country_league_not_allowlisted,5
Ireland,Premier Division,REJECT,country_league_not_allowlisted,5
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,5
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,4
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,4
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,3
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,3
Belgium,Super League Women,REJECT,hard_reject_noise_league,3
Bosnia,Premijer Liga,REJECT,country_league_not_allowlisted,3
Bulgaria,First League,REJECT,country_league_not_allowlisted,3
Cyprus,1. Division,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,3
Iceland,1. Deild,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,3
Russia,Youth Championship,REJECT,hard_reject_noise_league,3
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,3
Slovenia,2. SNL,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,3
Azerbaijan,Birinci Dasta,REJECT,country_league_not_allowlisted,2
Azerbaijan,Premyer Liqa,REJECT,country_league_not_allowlisted,2
Belarus,1. Division,REJECT,country_league_not_allowlisted,2
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,2
Croatia,HNL,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,2
Denmark,2. Division,REJECT,country_league_not_allowlisted,2
Denmark,3. Division,REJECT,country_league_not_allowlisted,2
Denmark,Kvindeliga,REJECT,hard_reject_noise_league,2
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Mittelrhein,REJECT,hard_reject_noise_league,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Mali,Première Division,REJECT,country_league_not_allowlisted,2
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,2
Peru,Segunda División,REJECT,country_league_not_allowlisted,2
Poland,II Liga - East,REJECT,country_league_not_allowlisted,2
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,2
Poland,III Liga - Group 4,REJECT,country_league_not_allowlisted,2
Serbia,Super Liga,REJECT,country_league_not_allowlisted,2
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,2
Sweden,Elitettan,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,2
Zambia,Super League,REJECT,country_league_not_allowlisted,2
