target_date,title,severity,alert_hash
2026-05-27,[vSIGMA ALERT] 2026-05-27 - ATTENTION,ATTENTION,f4138de186de5396f4b3dd8362d0c37e5de7d32e81d5af2ab12e5e595b91fd90
2026-05-28,[vSIGMA ALERT] 2026-05-28 - ATTENTION,ATTENTION,d632236c4032504fd7c20fbcc684f81af951bea2a317591e4e310ec0eec327f9
2026-05-29,[vSIGMA ALERT] 2026-05-29 - ATTENTION,ATTENTION,690a47f488ab05df5b8409775903f6853d1d1edb7395bf2ff114d1fc0cc083ad
2026-05-30,[vSIGMA ALERT] 2026-05-30 - BROKEN,BROKEN,f75d30d6fd2909c07ea051635363d03f563b8eab1894f9c34f0b9afa24460466
2026-05-31,[vSIGMA ALERT] 2026-05-31 - ATTENTION,ATTENTION,713aa1a0ac570e05f277423c0081cfb18ec95f369ea542f6fc3eeb8a7db3addc
2026-06-01,[vSIGMA ALERT] 2026-06-01 - ATTENTION,ATTENTION,84156afb379072923c0fd64bd1bf601ce76964241e73d2d02c9821ce65769ac7
2026-06-02,[vSIGMA ALERT] 2026-06-02 - ATTENTION,ATTENTION,8484c28de3a0a3e83ad11c46890f20ed518b7c68b4d6f8d0ebd1340c50431f59
2026-06-03,[vSIGMA ALERT] 2026-06-03 - ATTENTION,ATTENTION,2badbbb8a962c26e63cef57e5ab9c0b47d00fb855d3701fa018cfd473005d3ac
2026-06-04,[vSIGMA ALERT] 2026-06-04 - ATTENTION,ATTENTION,925837d95f7fa1d23e26ca47a179594b1acf2d20809c64f0a5445a581fb6c29b
2026-06-05,[vSIGMA ALERT] 2026-06-05 - ATTENTION,ATTENTION,05a1ae8bb8902021b0db9fa35d77b79844197c4e556a7e71b9396f17593c7723
