summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,21,20,14,14,0,88.4024,0.179411,16.3333,9.381,6.9524,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,14,14,14,14,0,88.4379,0.19835,20.9286,12.2143,8.7143,0.0
by_final_execution_bucket,DOWNGRADED,,,,,6,6,0,0,0,86.42,0.162565,8.3333,4.3333,4.0,0.0
by_final_execution_bucket,WATCH,,,,,1,0,0,0,0,99.8,0.015341,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,14,14,14,14,0,88.4379,0.19835,20.9286,12.2143,8.7143,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,2,2,0,0,0,86.305,0.310668,25.0,13.0,12.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,4,4,0,0,0,86.4775,0.088513,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,99.8,0.015341,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,14,14,14,14,0,88.4379,0.19835,20.9286,12.2143,8.7143,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,6,6,0,0,0,86.42,0.162565,8.3333,4.3333,4.0,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,1,0,0,0,0,99.8,0.015341,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,3,3,3,3,0,97.34,0.237506,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,11,11,11,11,0,86.01,0.187671,19.8182,12.0,7.8182,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,6,6,0,0,0,86.42,0.162565,8.3333,4.3333,4.0,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,1,0,0,0,0,99.8,0.015341,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,14,14,14,14,0,88.4379,0.19835,20.9286,12.2143,8.7143,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,2,2,0,0,0,86.305,0.310668,25.0,13.0,12.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,4,4,0,0,0,86.4775,0.088513,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,1,0,0,0,0,99.8,0.015341,0.0,0.0,0.0,0.0
