target_date,generated_at,review_rank,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,audit_bucket,review_priority,trust_expansion_candidate,audit_reason,suggested_action,manual_review_status,manual_decision,decision_required,risk_label,whitelist_permission,canonical_board_permission,scoring_permission,api_enrichment_permission,pick_permission,stake_permission,operator_note,auto_apply,production_change
2026-06-09,2026-06-09T22:10:56+01:00,1,1542169,Azadegan League,Iran,Be'sat Kermanshah,Mes Soongoun,2026-06-09T15:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,2,1542167,Azadegan League,Iran,Damash Gilanian,Mes Shahr-e Babak,2026-06-09T14:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,3,1542172,Azadegan League,Iran,Mes Kerman,Naft Gachsaran,2026-06-09T15:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,4,1542173,Azadegan League,Iran,Naft Bandar Abbas,Shahrdari Noshahr,2026-06-09T15:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,5,1542170,Azadegan League,Iran,Nassaji Mazandaran,Shenavarsazi Qeshm,2026-06-09T16:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,6,1542168,Azadegan League,Iran,Navad Urmia,Fard Alborz,2026-06-09T14:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,7,1542171,Azadegan League,Iran,Niroye Zamini,Ario Eslamshahr,2026-06-09T14:15:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,8,1542174,Azadegan League,Iran,Saipa,Havadar,2026-06-09T14:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,9,1542175,Azadegan League,Iran,Sanat Naft,Pars Jonoubi JAM,2026-06-09T16:15:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-09,2026-06-09T22:10:56+01:00,10,1550659,Baltic Cup,World,Latvia,Faroe Islands,2026-06-09T16:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
