summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,13,12,7,7,0,89.6885,0.149464,9.1538,6.8462,2.3077,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,7,7,7,7,0,89.9071,0.163246,13.4286,10.8571,2.5714,0.0
by_final_execution_bucket,DOWNGRADED,,,,,5,5,0,0,0,91.932,0.157547,5.0,2.6,2.4,0.0
by_final_execution_bucket,WATCH,,,,,1,0,0,0,0,76.94,0.012575,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,7,7,7,7,0,89.9071,0.163246,13.4286,10.8571,2.5714,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,1,1,0,0,0,98.7,0.569333,25.0,13.0,12.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,4,4,0,0,0,90.24,0.054601,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,76.94,0.012575,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,7,7,7,7,0,89.9071,0.163246,13.4286,10.8571,2.5714,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,5,5,0,0,0,91.932,0.157547,5.0,2.6,2.4,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,1,0,0,0,0,76.94,0.012575,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,2,2,2,2,0,95.18,0.202554,19.0,13.0,6.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,98.92,0.142975,12.0,12.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,4,4,4,4,0,85.0175,0.148659,11.0,9.5,1.5,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,5,5,0,0,0,91.932,0.157547,5.0,2.6,2.4,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,1,0,0,0,0,76.94,0.012575,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,7,7,7,7,0,89.9071,0.163246,13.4286,10.8571,2.5714,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,1,1,0,0,0,98.7,0.569333,25.0,13.0,12.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,4,4,0,0,0,90.24,0.054601,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,1,0,0,0,0,76.94,0.012575,0.0,0.0,0.0,0.0
