team_id,team,strength
26,Argentina,2.129
9,Spain,1.874
6,Brazil,1.87
8,Colombia,1.837
25,Germany,1.766
2,France,1.762
10,England,1.733
1118,Netherlands,1.668
12,Japan,1.654
27,Portugal,1.647
31,Morocco,1.598
1532,Algeria,1.586
1,Belgium,1.494
1090,Norway,1.422
4,Russia,1.394
3,Croatia,1.388
15,Switzerland,1.35
5,Sweden,1.35
7,Uruguay,1.339
1501,Ivory Coast,1.321
20,Australia,1.308
21,Denmark,1.266
2382,Ecuador,1.254
13,Senegal,1.252
768,Italy,1.247
22,Iran,1.205
2384,USA,1.179
16,Mexico,1.175
775,Austria,1.14
17,South Korea,1.077
19,Nigeria,1.069
32,Egypt,0.999
2383,Chile,0.945
5529,Canada,0.932
12520,Spain U17,0.904
1533,Cape Verde Islands,0.89
777,Türkiye,0.87
1108,Scotland,0.868
2379,Venezuela,0.84
1568,Uzbekistan,0.812
1500,Mali,0.808
1530,Cameroon,0.779
24,Poland,0.76
10306,United States U20,0.755
1117,Greece,0.741
10349,Spain U19,0.719
1508,Congo DR,0.718
2380,Paraguay,0.707
30,Peru,0.691
25282,USA U19,0.657
1548,Jordan,0.655
770,Czechia,0.636
4673,New Zealand,0.612
14,Serbia,0.578
776,Rep. Of Ireland,0.569
21466,England U18,0.567
19073,Portugal U18,0.565
23,Saudi Arabia,0.559
1111,Kosovo,0.558
1567,Iraq,0.549
28,Tunisia,0.548
21061,Uzbekistan U20,0.543
12502,Brazil U17,0.541
21480,Slovenia U18,0.53
1091,Slovenia,0.528
772,Ukraine,0.527
11,Panama,0.524
1104,Georgia,0.523
1563,United Arab Emirates,0.522
8219,Russia U21,0.522
1502,Burkina Faso,0.518
10332,England U19,0.516
27064,Morocco B,0.481
10344,Russia U19,0.476
2386,Haiti,0.465
10333,Finland U19,0.461
774,Romania,0.454
769,Hungary,0.453
767,Wales,0.446
1504,Ghana,0.441
29,Costa Rica,0.438
12500,Argentina U17,0.437
773,Slovakia,0.435
1529,Angola,0.431
1113,Bosnia & Herzegovina,0.423
771,Northern Ireland,0.408
10955,Saudi Arabia U23,0.408
1531,South Africa,0.407
22428,Denmark U18,0.405
22340,Croatia U18,0.401
8182,Belarus U21,0.365
10938,Jordan U23,0.364
1552,Oman,0.362
21476,Poland U18,0.355
1509,Guinea,0.353
1116,Israel,0.351
10334,France U19,0.348
27061,Kosovo U20,0.347
17970,Poland U17,0.345
8193,Finland U21,0.343
1565,Syria,0.328
21467,Finland U18,0.326
27258,Guatemala U19,0.324
27072,USA U21,0.322
10376,Poland U19,0.322
10330,Czech Republic U19,0.311
16197,Lesotho U20,0.307
16200,Brazil U20,0.306
11004,Jamaica U20,0.304
20551,Mali U23,0.295
8216,Portugal U21,0.294
27259,Panama U19,0.294
25280,Russia U18,0.293
17963,Luxembourg U17,0.286
11049,Tunisia U20,0.284
10328,Bulgaria U19,0.282
22439,United Arab Emirates U19,0.278
10336,Germany U19,0.277
17980,Sweden U17,0.275
1564,Thailand,0.272
17947,Czech Republic U17,0.271
23263,Basque Country,0.271
12501,Australia U17,0.27
17946,Cyprus U17,0.266
17949,England U17,0.256
22254,England U16,0.255
27260,North Macedonia U20,0.251
1526,Libya,0.25
1503,Gabon,0.248
22430,Germany U16,0.247
4672,Honduras,0.245
21302,Morocco U17,0.244
10348,Slovenia U19,0.242
27262,Honduras U19,0.238
10329,Croatia U19,0.235
21058,Kyrgyz Republic U20,0.234
11012,Trinidad and Tobago U20,0.23
21300,South Africa U17,0.23
27253,Costa Rica U19,0.228
17954,Germany U17,0.225
8196,Germany U21,0.222
27055,Egypt B,0.218
778,Albania,0.213
22437,Serbia U18,0.21
23259,Hungary U20,0.208
10350,Switzerland U19,0.207
10342,Norway U19,0.204
22435,Netherlands U18,0.204
2385,Jamaica,0.204
19074,Spain U18,0.203
10184,UAE U23,0.203
8227,Turkey U21,0.203
23258,Germany U18,0.2
10331,Denmark U19,0.2
1569,Qatar,0.195
12514,Netherlands U17,0.195
1492,Gambia,0.195
10346,Serbia U19,0.191
8222,Serbia U21,0.191
12517,Paraguay U17,0.188
11026,Côte d'Ivoire U20,0.181
10361,Estonia U19,0.178
11017,Algeria U20,0.174
10312,Iran U20,0.172
18,Iceland,0.168
27067,Uzbekistan U18,0.168
1542,Vietnam,0.167
21298,Mali U17,0.167
8223,Slovakia U21,0.164
10364,Greece U19,0.164
10295,Nigeria U20,0.163
10301,Saudi Arabia U20,0.162
25809,ABFF U19,0.158
10939,Korea DPR U23,0.155
10366,Israel U19,0.153
17971,Portugal U17,0.151
1536,Tajikistan,0.146
22431,Japan U18,0.146
10297,Panama U20,0.144
22436,Saudi Arabia U19,0.142
22429,Denmark U20,0.141
1519,Uganda,0.135
16500,Hungary U21,0.132
12504,Canada W U17,0.13
1105,FYR Macedonia,0.129
8177,Albania U21,0.129
10345,Scotland U19,0.129
21465,Czech Republic U18,0.127
1562,Palestine,0.124
10932,China PR U23,0.124
17883,United States U23,0.123
20785,Kosovo U19,0.121
1521,Equatorial Guinea,0.118
10285,Colombia U20,0.115
10963,Uzbekistan U23,0.112
21459,Austria U16,0.11
8171,Suriname,0.11
20527,Colombia U17,0.109
8194,France U21,0.107
12512,Korea Republic U17,0.104
1511,Kenya,0.102
27054,Algeria B,0.101
3998,Las Vegas Lights,0.101
21295,Algeria U17,0.098
11037,Malawi U20,0.095
17977,Serbia U17,0.094
17969,Norway U17,0.093
1100,Belarus,0.091
10310,Germany U20,0.089
5532,Dominican Republic,0.088
8224,Spain U21,0.088
25281,Switzerland U20,0.087
8211,Netherlands U21,0.087
8209,Moldova U21,0.086
1534,Togo,0.082
17979,Slovenia U17,0.08
27791,Tunisia U18,0.078
19626,Iraq U20,0.077
1566,China,0.075
27071,South Korea U22,0.075
10343,Portugal U19,0.074
21446,Uzbekistan U17,0.073
23539,Japan U21,0.073
21475,Poland U16,0.072
8201,Italy U21,0.072
22724,Japan U16,0.071
12511,Japan U17,0.069
8217,Republic of Ireland U21,0.067
8186,Croatia U21,0.067
1498,Eritrea,0.065
17936,Albania U17,0.065
20552,Mauritania U23,0.061
27058,Catalonia Selection,0.06
10287,France U20,0.058
10358,Belarus U19,0.057
21477,Romania U18,0.055
17968,Northern Ireland U17,0.054
8180,Austria U21,0.052
20562,Tunisia U23,0.049
8200,Israel U21,0.048
22343,Ukraine U18,0.048
22498,Hungary U18,0.044
1538,Malaysia,0.043
27551,Egypt U19,0.043
18982,Japan U19,0.043
25112,Turkmenistan U20,0.043
12509,Hungary U17,0.042
8215,Poland U21,0.041
385,Torpedo Zhodino,0.041
10289,Italy U20,0.04
10284,Argentina U20,0.04
10950,Oman U23,0.039
10186,Algeria U23,0.038
10327,Belgium U19,0.037
5161,Guatemala,0.036
11034,Kenya U20,0.026
1522,Zimbabwe,0.026
8183,Belgium U21,0.026
10339,Latvia U19,0.026
1490,Madagascar,0.026
12506,Ecuador U17,0.026
17957,Iceland U17,0.026
17868,Costa Rica U23,0.024
8207,Luxembourg U21,0.024
22592,South Korea U18,0.023
26531,Uzbekistan U19,0.023
19071,Italy U18,0.023
11001,Guatemala U20,0.023
22502,Indonesia U17,0.023
21504,Lithuania U18,0.022
1516,Benin,0.021
10290,Japan U20,0.021
16621,France U23,0.018
11027,Egypt U20,0.018
21213,Venezuela U17,0.016
8231,Slovenia U21,0.014
21468,Japan U22,0.014
10178,Mexico U23,0.014
27431,PSG U17,0.011
20546,Ghana U23,0.011
8188,Czech Republic U21,0.01
10945,Malaysia U23,0.01
21470,Kyrgyzstan U21,0.01
10338,Italy U19,0.01
8226,Switzerland U21,0.009
8179,Armenia U21,0.009
10952,Palestine U23,0.008
19633,Yemen U20,0.006
1561,North Korea,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.005
1505,Niger,0.005
8185,Bulgaria U21,0.001
22425,Belgium U18,0.0
21471,Latvia U18,-0.0
10179,Morocco U23,-0.001
27069,Peru U18,-0.005
8199,Iceland U21,-0.005
8225,Sweden U21,-0.005
26529,Canada U18,-0.007
1551,Lebanon,-0.009
21460,Austria U18,-0.011
10172,Egypt U23,-0.011
10187,Argentina U23,-0.014
10326,Austria U19,-0.014
8195,Georgia U21,-0.015
1489,Tanzania,-0.017
996,Alanyaspor,-0.018
10335,Georgia U19,-0.018
17944,Bulgaria U17,-0.018
17262,China PR U20,-0.019
27552,Iraq U19,-0.02
27257,Ghana B,-0.021
10934,Hong Kong U23,-0.021
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.023
17869,Cuba U23,-0.024
18914,Israel U17,-0.025
17953,Georgia U17,-0.026
8181,Azerbaijan U21,-0.026
21458,Australia U18,-0.028
16620,Côte d'Ivoire U23,-0.029
21057,Indonesia U20,-0.029
10176,Japan U23,-0.031
8221,Scotland U21,-0.032
12507,France U17,-0.035
23256,Cyprus U18,-0.04
16203,Peru U20,-0.04
10958,Syria U23,-0.042
10937,Iran U23,-0.043
10373,Moldova U19,-0.043
11028,Eswatini U20,-0.043
17939,Austria U17,-0.046
17942,Belgium U17,-0.046
21461,Bosnia & Herzegovina U18,-0.046
10935,India U23,-0.047
27066,Uzbekistan U22,-0.048
21229,Vietnam U22,-0.049
17945,Croatia U17,-0.05
10378,Romania U19,-0.054
10291,Korea Republic U20,-0.054
1099,Finland,-0.058
12510,Italy U17,-0.059
1547,Bahrain,-0.061
19629,Oman U20,-0.061
17948,Denmark U17,-0.062
64,Hull City,-0.062
1488,Swaziland,-0.063
8203,Kosovo U21,-0.064
27059,Indonesia U18,-0.066
10965,Yemen U23,-0.067
10943,Lebanon U23,-0.067
27409,Rangers U17,-0.069
27056,Azerbaijan U18,-0.069
2276,FC Urartu,-0.069
22580,Czech Republic U16,-0.071
21473,Norway U16,-0.072
8229,Wales U21,-0.074
8120,Northern Mariana Islands,-0.075
8212,North Macedonia U21,-0.076
17972,Republic of Ireland U17,-0.077
12513,Mexico W U17,-0.079
17978,Slovakia U17,-0.08
27060,Ireland U18,-0.08
21481,Wales U18,-0.08
8189,Denmark U21,-0.08
1491,Mauritania,-0.081
5530,Curaçao,-0.082
8218,Romania U21,-0.083
10362,Faroe Islands U19,-0.084
19627,Jordan U20,-0.084
8184,Bosnia-Herzegovina U21,-0.085
2381,Bolivia,-0.085
8198,Greece U21,-0.086
1524,Comoros,-0.086
16201,Chile U20,-0.087
21469,Kuwait U22,-0.089
10367,Kazakhstan U19,-0.09
1571,Indonesia,-0.09
3988,Philadelphia Union II,-0.091
1514,Rwanda,-0.091
11010,St. Vincent / Gren. U20,-0.092
10351,Turkey U19,-0.092
21464,China U22,-0.093
1528,Burundi,-0.094
11039,Morocco U20,-0.099
17121,Congo DR U23,-0.099
17973,Romania U17,-0.101
27755,Oman U19,-0.102
8210,Montenegro U21,-0.104
20528,India U17,-0.104
20563,Zambia U23,-0.105
17871,Dominican Republic U23,-0.106
10305,Ukraine U20,-0.106
27263,Montenegro U18,-0.109
21462,Bulgaria U16,-0.11
20547,Guinea U23,-0.112
21478,Russia U20,-0.113
8220,San Marino U21,-0.113
23257,Georgia U18,-0.115
8206,Lithuania U21,-0.116
10370,Lithuania U19,-0.12
10954,Qatar U23,-0.121
21059,Syria U20,-0.121
16198,Zimbabwe U20,-0.121
10983,Guadeloupe,-0.123
21479,Slovakia U18,-0.124
21060,Tajikistan U20,-0.125
10337,Iceland U19,-0.131
10964,Vietnam U23,-0.136
10999,Grenada U20,-0.138
17965,Moldova U17,-0.138
10959,Tajikistan U23,-0.139
10309,England U20,-0.141
10299,Portugal U20,-0.141
1507,Zambia,-0.143
21056,Australia U20,-0.143
26086,Spain U20,-0.148
19072,Morocco U18,-0.15
10293,Mexico U20,-0.152
5162,Guyana,-0.152
