team_id,team,strength
9,Spain,2.217
26,Argentina,2.146
6,Brazil,2.068
2,France,2.055
27,Portugal,1.91
1,Belgium,1.883
8,Colombia,1.829
1118,Netherlands,1.819
31,Morocco,1.797
10,England,1.77
12,Japan,1.754
1090,Norway,1.701
25,Germany,1.653
15,Switzerland,1.576
13,Senegal,1.465
3,Croatia,1.44
1532,Algeria,1.387
4,Russia,1.378
16,Mexico,1.348
768,Italy,1.311
7,Uruguay,1.295
21,Denmark,1.285
1501,Ivory Coast,1.266
20,Australia,1.232
5,Sweden,1.185
22,Iran,1.181
2382,Ecuador,1.144
32,Egypt,1.129
19,Nigeria,1.089
2384,USA,1.073
1533,Cape Verde Islands,1.033
775,Austria,1.015
2383,Chile,0.972
17,South Korea,0.941
2380,Paraguay,0.919
777,Türkiye,0.909
12520,Spain U17,0.894
1508,Congo DR,0.87
5529,Canada,0.814
1530,Cameroon,0.813
2379,Venezuela,0.813
1500,Mali,0.808
24,Poland,0.78
10306,United States U20,0.746
1117,Greece,0.734
10349,Spain U19,0.709
30,Peru,0.697
1108,Scotland,0.682
25282,USA U19,0.649
14,Serbia,0.622
1504,Ghana,0.588
776,Rep. Of Ireland,0.579
1548,Jordan,0.57
1111,Kosovo,0.568
21466,England U18,0.56
19073,Portugal U18,0.56
1104,Georgia,0.553
1091,Slovenia,0.551
772,Ukraine,0.541
21061,Uzbekistan U20,0.537
12502,Brazil U17,0.534
1502,Burkina Faso,0.531
21480,Slovenia U18,0.522
8219,Russia U21,0.516
1531,South Africa,0.512
10332,England U19,0.508
767,Wales,0.482
769,Hungary,0.476
27064,Morocco B,0.473
11,Panama,0.469
774,Romania,0.469
10344,Russia U19,0.469
1529,Angola,0.462
1563,United Arab Emirates,0.457
10333,Finland U19,0.454
1113,Bosnia & Herzegovina,0.445
773,Slovakia,0.442
23,Saudi Arabia,0.437
12500,Argentina U17,0.431
29,Costa Rica,0.427
771,Northern Ireland,0.423
10955,Saudi Arabia U23,0.403
1116,Israel,0.4
22428,Denmark U18,0.4
22340,Croatia U18,0.397
770,Czechia,0.393
1509,Guinea,0.374
8182,Belarus U21,0.36
10938,Jordan U23,0.359
21476,Poland U18,0.35
10334,France U19,0.343
27061,Kosovo U20,0.342
17970,Poland U17,0.341
8193,Finland U21,0.337
21467,Finland U18,0.322
27258,Guatemala U19,0.319
27072,USA U21,0.318
10376,Poland U19,0.317
28,Tunisia,0.315
1568,Uzbekistan,0.314
1552,Oman,0.308
10330,Czech Republic U19,0.307
16197,Lesotho U20,0.302
16200,Brazil U20,0.302
11004,Jamaica U20,0.299
20551,Mali U23,0.29
8216,Portugal U21,0.29
27259,Panama U19,0.29
25280,Russia U18,0.288
1565,Syria,0.288
17963,Luxembourg U17,0.282
11049,Tunisia U20,0.28
10328,Bulgaria U19,0.28
22439,United Arab Emirates U19,0.274
10336,Germany U19,0.273
1503,Gabon,0.272
17980,Sweden U17,0.271
12501,Australia U17,0.267
17947,Czech Republic U17,0.266
17946,Cyprus U17,0.262
23263,Basque Country,0.259
1526,Libya,0.252
