team_id,team,strength
26,Argentina,2.247
9,Spain,2.135
6,Brazil,2.109
2,France,2.002
27,Portugal,1.911
8,Colombia,1.864
1118,Netherlands,1.847
12,Japan,1.813
25,Germany,1.734
1,Belgium,1.722
10,England,1.709
31,Morocco,1.678
1532,Algeria,1.538
3,Croatia,1.451
1090,Norway,1.438
13,Senegal,1.422
15,Switzerland,1.411
4,Russia,1.38
1501,Ivory Coast,1.33
7,Uruguay,1.302
16,Mexico,1.301
768,Italy,1.297
2382,Ecuador,1.288
21,Denmark,1.273
5,Sweden,1.256
20,Australia,1.241
22,Iran,1.167
2384,USA,1.123
32,Egypt,1.107
775,Austria,1.104
19,Nigeria,1.097
2383,Chile,0.995
17,South Korea,0.952
1533,Cape Verde Islands,0.921
5529,Canada,0.916
777,Türkiye,0.907
12520,Spain U17,0.898
1508,Congo DR,0.885
2380,Paraguay,0.866
2379,Venezuela,0.842
1500,Mali,0.808
1530,Cameroon,0.807
24,Poland,0.785
10306,United States U20,0.75
1117,Greece,0.729
30,Peru,0.716
10349,Spain U19,0.713
1108,Scotland,0.677
25282,USA U19,0.653
1113,Bosnia & Herzegovina,0.632
14,Serbia,0.602
1548,Jordan,0.578
776,Rep. Of Ireland,0.574
1531,South Africa,0.567
1504,Ghana,0.566
21466,England U18,0.563
19073,Portugal U18,0.562
1111,Kosovo,0.558
21061,Uzbekistan U20,0.539
1104,Georgia,0.538
12502,Brazil U17,0.537
1091,Slovenia,0.537
772,Ukraine,0.535
1502,Burkina Faso,0.534
21480,Slovenia U18,0.526
8219,Russia U21,0.519
10332,England U19,0.512
774,Romania,0.484
11,Panama,0.483
769,Hungary,0.483
27064,Morocco B,0.476
767,Wales,0.476
10344,Russia U19,0.472
1529,Angola,0.464
1563,United Arab Emirates,0.46
10333,Finland U19,0.457
773,Slovakia,0.439
29,Costa Rica,0.438
23,Saudi Arabia,0.434
12500,Argentina U17,0.434
771,Northern Ireland,0.422
10955,Saudi Arabia U23,0.405
22428,Denmark U18,0.402
22340,Croatia U18,0.399
770,Czechia,0.382
1509,Guinea,0.381
1116,Israel,0.373
8182,Belarus U21,0.362
10938,Jordan U23,0.361
21476,Poland U18,0.352
10334,France U19,0.345
27061,Kosovo U20,0.344
17970,Poland U17,0.342
8193,Finland U21,0.339
28,Tunisia,0.327
21467,Finland U18,0.324
27258,Guatemala U19,0.321
1568,Uzbekistan,0.32
27072,USA U21,0.32
10376,Poland U19,0.319
1552,Oman,0.309
10330,Czech Republic U19,0.308
16197,Lesotho U20,0.304
16200,Brazil U20,0.304
11004,Jamaica U20,0.301
20551,Mali U23,0.292
8216,Portugal U21,0.292
27259,Panama U19,0.291
25280,Russia U18,0.29
1565,Syria,0.284
17963,Luxembourg U17,0.284
11049,Tunisia U20,0.282
10328,Bulgaria U19,0.281
22439,United Arab Emirates U19,0.276
10336,Germany U19,0.274
17980,Sweden U17,0.272
1503,Gabon,0.272
12501,Australia U17,0.268
17947,Czech Republic U17,0.268
17946,Cyprus U17,0.263
23263,Basque Country,0.261
17949,England U17,0.253
22254,England U16,0.252
27260,North Macedonia U20,0.249
1526,Libya,0.248
22430,Germany U16,0.245
4672,Honduras,0.244
21302,Morocco U17,0.242
10348,Slovenia U19,0.239
27262,Honduras U19,0.236
21058,Kyrgyz Republic U20,0.233
10329,Croatia U19,0.233
1564,Thailand,0.229
11012,Trinidad and Tobago U20,0.228
21300,South Africa U17,0.228
2386,Haiti,0.227
27253,Costa Rica U19,0.226
17954,Germany U17,0.223
8196,Germany U21,0.22
2385,Jamaica,0.215
778,Albania,0.213
27055,Egypt B,0.213
4673,New Zealand,0.211
22437,Serbia U18,0.209
23259,Hungary U20,0.206
10350,Switzerland U19,0.205
10342,Norway U19,0.203
22435,Netherlands U18,0.202
10184,UAE U23,0.202
19074,Spain U18,0.202
8227,Turkey U21,0.201
23258,Germany U18,0.199
10331,Denmark U19,0.198
12514,Netherlands U17,0.194
18,Iceland,0.192
1492,Gambia,0.19
10346,Serbia U19,0.19
8222,Serbia U21,0.189
12517,Paraguay U17,0.186
11026,Côte d'Ivoire U20,0.179
10361,Estonia U19,0.177
11017,Algeria U20,0.172
10312,Iran U20,0.17
27067,Uzbekistan U18,0.166
21298,Mali U17,0.165
8223,Slovakia U21,0.163
10364,Greece U19,0.162
10295,Nigeria U20,0.162
10301,Saudi Arabia U20,0.161
25809,ABFF U19,0.156
10939,Korea DPR U23,0.154
10366,Israel U19,0.152
17971,Portugal U17,0.15
1105,FYR Macedonia,0.149
1567,Iraq,0.148
22431,Japan U18,0.144
10297,Panama U20,0.142
22436,Saudi Arabia U19,0.142
22429,Denmark U20,0.139
1519,Uganda,0.139
16500,Hungary U21,0.131
12504,Canada W U17,0.129
8177,Albania U21,0.128
10345,Scotland U19,0.127
21465,Czech Republic U18,0.126
10932,China PR U23,0.123
17883,United States U23,0.121
20785,Kosovo U19,0.12
1542,Vietnam,0.12
10285,Colombia U20,0.115
1536,Tajikistan,0.114
1511,Kenya,0.112
10963,Uzbekistan U23,0.111
1534,Togo,0.109
20527,Colombia U17,0.109
21459,Austria U16,0.109
8194,France U21,0.105
12512,Korea Republic U17,0.103
8171,Suriname,0.103
1521,Equatorial Guinea,0.102
3998,Las Vegas Lights,0.099
21295,Algeria U17,0.098
11037,Malawi U20,0.094
17977,Serbia U17,0.093
17969,Norway U17,0.092
27054,Algeria B,0.09
10310,Germany U20,0.088
8224,Spain U21,0.087
25281,Switzerland U20,0.086
8211,Netherlands U21,0.086
5532,Dominican Republic,0.086
8209,Moldova U21,0.086
17979,Slovenia U17,0.079
1100,Belarus,0.078
27791,Tunisia U18,0.077
19626,Iraq U20,0.077
27071,South Korea U22,0.074
10343,Portugal U19,0.073
21446,Uzbekistan U17,0.072
23539,Japan U21,0.072
21475,Poland U16,0.072
1569,Qatar,0.072
8201,Italy U21,0.072
1498,Eritrea,0.071
22724,Japan U16,0.07
12511,Japan U17,0.068
8186,Croatia U21,0.066
8217,Republic of Ireland U21,0.066
1516,Benin,0.066
17936,Albania U17,0.064
20552,Mauritania U23,0.061
10287,France U20,0.058
10358,Belarus U19,0.056
1522,Zimbabwe,0.055
21477,Romania U18,0.054
27058,Catalonia Selection,0.054
17968,Northern Ireland U17,0.053
1562,Palestine,0.051
8180,Austria U21,0.051
20562,Tunisia U23,0.048
8200,Israel U21,0.047
22343,Ukraine U18,0.047
22498,Hungary U18,0.044
12509,Hungary U17,0.043
27551,Egypt U19,0.042
25112,Turkmenistan U20,0.042
18982,Japan U19,0.042
8215,Poland U21,0.041
385,Torpedo Zhodino,0.04
10289,Italy U20,0.04
10284,Argentina U20,0.039
10950,Oman U23,0.039
10186,Algeria U23,0.038
1490,Madagascar,0.037
10327,Belgium U19,0.036
10339,Latvia U19,0.026
11034,Kenya U20,0.026
8183,Belgium U21,0.026
12506,Ecuador U17,0.026
17957,Iceland U17,0.025
1505,Niger,0.025
17868,Costa Rica U23,0.024
8207,Luxembourg U21,0.024
26531,Uzbekistan U19,0.023
22592,South Korea U18,0.023
5161,Guatemala,0.023
11001,Guatemala U20,0.023
19071,Italy U18,0.023
22502,Indonesia U17,0.022
21504,Lithuania U18,0.022
10290,Japan U20,0.021
16621,France U23,0.018
11027,Egypt U20,0.018
1566,China,0.018
21213,Venezuela U17,0.016
8231,Slovenia U21,0.014
21468,Japan U22,0.014
10178,Mexico U23,0.014
27431,PSG U17,0.011
20546,Ghana U23,0.011
8188,Czech Republic U21,0.01
10945,Malaysia U23,0.01
21470,Kyrgyzstan U21,0.01
10338,Italy U19,0.009
8226,Switzerland U21,0.009
8179,Armenia U21,0.008
10952,Palestine U23,0.008
19633,Yemen U20,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.005
1538,Malaysia,0.004
8185,Bulgaria U21,0.001
22425,Belgium U18,0.0
21471,Latvia U18,-0.0
1489,Tanzania,-0.001
10179,Morocco U23,-0.001
27069,Peru U18,-0.005
8199,Iceland U21,-0.005
8225,Sweden U21,-0.005
26529,Canada U18,-0.008
27257,Ghana B,-0.008
10172,Egypt U23,-0.011
21460,Austria U18,-0.011
10187,Argentina U23,-0.014
10326,Austria U19,-0.014
996,Alanyaspor,-0.015
8195,Georgia U21,-0.016
10335,Georgia U19,-0.018
17944,Bulgaria U17,-0.018
17262,China PR U20,-0.019
27552,Iraq U19,-0.02
10934,Hong Kong U23,-0.02
5530,Curaçao,-0.021
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.022
17869,Cuba U23,-0.024
18914,Israel U17,-0.025
1099,Finland,-0.025
17953,Georgia U17,-0.025
8181,Azerbaijan U21,-0.026
21458,Australia U18,-0.028
