team_id,team,strength
26,Argentina,2.249
9,Spain,2.195
6,Brazil,2.162
2,France,2.065
27,Portugal,1.94
8,Colombia,1.878
1118,Netherlands,1.819
12,Japan,1.773
10,England,1.729
1,Belgium,1.707
31,Morocco,1.691
25,Germany,1.666
15,Switzerland,1.596
1090,Norway,1.535
3,Croatia,1.446
13,Senegal,1.443
16,Mexico,1.402
1532,Algeria,1.388
4,Russia,1.38
7,Uruguay,1.318
768,Italy,1.299
21,Denmark,1.283
20,Australia,1.26
1501,Ivory Coast,1.255
2384,USA,1.215
5,Sweden,1.183
2382,Ecuador,1.171
22,Iran,1.165
32,Egypt,1.103
19,Nigeria,1.086
775,Austria,1.021
2383,Chile,1.005
5529,Canada,0.96
17,South Korea,0.957
2380,Paraguay,0.943
777,Türkiye,0.932
1533,Cape Verde Islands,0.925
12520,Spain U17,0.896
1508,Congo DR,0.868
2379,Venezuela,0.854
1530,Cameroon,0.806
1500,Mali,0.799
24,Poland,0.784
10306,United States U20,0.748
1117,Greece,0.732
30,Peru,0.726
10349,Spain U19,0.711
1108,Scotland,0.683
25282,USA U19,0.651
14,Serbia,0.62
776,Rep. Of Ireland,0.585
1548,Jordan,0.574
1504,Ghana,0.567
1111,Kosovo,0.567
19073,Portugal U18,0.562
21466,England U18,0.562
1104,Georgia,0.547
1091,Slovenia,0.545
21061,Uzbekistan U20,0.538
772,Ukraine,0.537
12502,Brazil U17,0.536
1531,South Africa,0.524
21480,Slovenia U18,0.523
1502,Burkina Faso,0.519
8219,Russia U21,0.518
10332,England U19,0.511
11,Panama,0.493
769,Hungary,0.481
767,Wales,0.48
1113,Bosnia & Herzegovina,0.479
27064,Morocco B,0.473
774,Romania,0.471
10344,Russia U19,0.469
10333,Finland U19,0.456
1529,Angola,0.454
1563,United Arab Emirates,0.454
29,Costa Rica,0.451
23,Saudi Arabia,0.441
773,Slovakia,0.434
12500,Argentina U17,0.432
771,Northern Ireland,0.422
10955,Saudi Arabia U23,0.404
22428,Denmark U18,0.4
770,Czechia,0.399
22340,Croatia U18,0.399
1116,Israel,0.379
1509,Guinea,0.369
8182,Belarus U21,0.362
10938,Jordan U23,0.36
21476,Poland U18,0.351
10334,France U19,0.344
27061,Kosovo U20,0.343
17970,Poland U17,0.342
8193,Finland U21,0.338
1568,Uzbekistan,0.325
21467,Finland U18,0.323
27258,Guatemala U19,0.32
27072,USA U21,0.318
10376,Poland U19,0.318
28,Tunisia,0.314
10330,Czech Republic U19,0.307
1552,Oman,0.306
16200,Brazil U20,0.303
16197,Lesotho U20,0.303
11004,Jamaica U20,0.3
27259,Panama U19,0.291
20551,Mali U23,0.291
8216,Portugal U21,0.291
25280,Russia U18,0.289
17963,Luxembourg U17,0.283
1565,Syria,0.283
11049,Tunisia U20,0.282
10328,Bulgaria U19,0.28
22439,United Arab Emirates U19,0.275
10336,Germany U19,0.273
17980,Sweden U17,0.272
12501,Australia U17,0.267
17947,Czech Republic U17,0.266
17946,Cyprus U17,0.262
23263,Basque Country,0.261
1503,Gabon,0.26
4672,Honduras,0.258
17949,England U17,0.252
22254,England U16,0.251
27260,North Macedonia U20,0.248
22430,Germany U16,0.244
1526,Libya,0.241
21302,Morocco U17,0.241
2386,Haiti,0.24
10348,Slovenia U19,0.239
27262,Honduras U19,0.235
10329,Croatia U19,0.233
21058,Kyrgyz Republic U20,0.233
1564,Thailand,0.229
11012,Trinidad and Tobago U20,0.228
21300,South Africa U17,0.227
27253,Costa Rica U19,0.225
17954,Germany U17,0.222
778,Albania,0.22
8196,Germany U21,0.219
2385,Jamaica,0.219
4673,New Zealand,0.212
27055,Egypt B,0.211
22437,Serbia U18,0.208
23259,Hungary U20,0.205
10350,Switzerland U19,0.204
18,Iceland,0.202
10342,Norway U19,0.202
22435,Netherlands U18,0.202
10184,UAE U23,0.202
8227,Turkey U21,0.201
19074,Spain U18,0.201
10331,Denmark U19,0.198
23258,Germany U18,0.198
12514,Netherlands U17,0.193
10346,Serbia U19,0.19
8222,Serbia U21,0.188
12517,Paraguay U17,0.186
1492,Gambia,0.181
11026,Côte d'Ivoire U20,0.179
10361,Estonia U19,0.176
11017,Algeria U20,0.171
10312,Iran U20,0.169
27067,Uzbekistan U18,0.166
21298,Mali U17,0.165
8223,Slovakia U21,0.162
10364,Greece U19,0.161
10301,Saudi Arabia U20,0.161
10295,Nigeria U20,0.161
25809,ABFF U19,0.156
10939,Korea DPR U23,0.153
10366,Israel U19,0.151
1567,Iraq,0.151
17971,Portugal U17,0.149
1105,FYR Macedonia,0.146
22431,Japan U18,0.144
22436,Saudi Arabia U19,0.142
10297,Panama U20,0.141
22429,Denmark U20,0.139
16500,Hungary U21,0.131
12504,Canada W U17,0.128
8177,Albania U21,0.127
10345,Scotland U19,0.127
21465,Czech Republic U18,0.126
10932,China PR U23,0.124
1519,Uganda,0.123
17883,United States U23,0.121
20785,Kosovo U19,0.12
1542,Vietnam,0.119
10285,Colombia U20,0.115
1536,Tajikistan,0.114
8171,Suriname,0.113
10963,Uzbekistan U23,0.11
21459,Austria U16,0.108
20527,Colombia U17,0.108
8194,France U21,0.105
1511,Kenya,0.103
12512,Korea Republic U17,0.102
3998,Las Vegas Lights,0.099
21295,Algeria U17,0.097
1534,Togo,0.095
11037,Malawi U20,0.094
17977,Serbia U17,0.094
5532,Dominican Republic,0.093
17969,Norway U17,0.091
27054,Algeria B,0.09
10310,Germany U20,0.088
8224,Spain U21,0.087
8211,Netherlands U21,0.086
8209,Moldova U21,0.086
25281,Switzerland U20,0.086
