team_id,team,strength
9,Spain,2.202
26,Argentina,2.15
6,Brazil,2.072
2,France,2.05
27,Portugal,1.935
8,Colombia,1.837
1118,Netherlands,1.822
31,Morocco,1.797
10,England,1.772
12,Japan,1.759
1,Belgium,1.706
1090,Norway,1.699
25,Germany,1.66
15,Switzerland,1.581
13,Senegal,1.456
3,Croatia,1.438
1532,Algeria,1.388
4,Russia,1.377
16,Mexico,1.355
7,Uruguay,1.306
768,Italy,1.304
21,Denmark,1.282
1501,Ivory Coast,1.265
20,Australia,1.236
2384,USA,1.2
5,Sweden,1.184
22,Iran,1.169
2382,Ecuador,1.151
32,Egypt,1.114
19,Nigeria,1.09
1533,Cape Verde Islands,1.032
775,Austria,1.015
2383,Chile,0.978
17,South Korea,0.947
2380,Paraguay,0.935
777,Türkiye,0.925
12520,Spain U17,0.895
1508,Congo DR,0.871
2379,Venezuela,0.822
5529,Canada,0.819
1530,Cameroon,0.813
1500,Mali,0.807
24,Poland,0.778
10306,United States U20,0.747
1117,Greece,0.733
10349,Spain U19,0.71
30,Peru,0.702
1108,Scotland,0.682
25282,USA U19,0.65
14,Serbia,0.623
1504,Ghana,0.591
776,Rep. Of Ireland,0.579
1548,Jordan,0.571
1111,Kosovo,0.568
19073,Portugal U18,0.561
21466,England U18,0.561
1091,Slovenia,0.554
1104,Georgia,0.553
21061,Uzbekistan U20,0.537
12502,Brazil U17,0.535
772,Ukraine,0.53
1502,Burkina Faso,0.527
21480,Slovenia U18,0.522
8219,Russia U21,0.517
1531,South Africa,0.513
10332,England U19,0.509
769,Hungary,0.479
11,Panama,0.478
767,Wales,0.474
27064,Morocco B,0.473
10344,Russia U19,0.469
774,Romania,0.465
1529,Angola,0.461
1113,Bosnia & Herzegovina,0.46
1563,United Arab Emirates,0.457
10333,Finland U19,0.455
23,Saudi Arabia,0.442
773,Slovakia,0.437
29,Costa Rica,0.435
12500,Argentina U17,0.432
771,Northern Ireland,0.423
10955,Saudi Arabia U23,0.403
22428,Denmark U18,0.399
