team_id,team,strength
26,Argentina,2.279
2,France,2.269
9,Spain,2.227
6,Brazil,2.082
1,Belgium,1.901
8,Colombia,1.859
27,Portugal,1.843
1090,Norway,1.834
1118,Netherlands,1.824
10,England,1.822
12,Japan,1.759
31,Morocco,1.731
25,Germany,1.676
15,Switzerland,1.638
3,Croatia,1.414
13,Senegal,1.391
16,Mexico,1.385
4,Russia,1.363
768,Italy,1.338
7,Uruguay,1.313
21,Denmark,1.3
1501,Ivory Coast,1.283
1532,Algeria,1.247
5,Sweden,1.201
2384,USA,1.18
22,Iran,1.166
775,Austria,1.162
2382,Ecuador,1.159
32,Egypt,1.119
20,Australia,1.105
19,Nigeria,1.078
1533,Cape Verde Islands,1.041
2383,Chile,0.996
5529,Canada,0.99
2380,Paraguay,0.942
1508,Congo DR,0.936
777,Türkiye,0.922
17,South Korea,0.904
12520,Spain U17,0.893
2379,Venezuela,0.836
1530,Cameroon,0.808
24,Poland,0.798
1500,Mali,0.797
10306,United States U20,0.745
1117,Greece,0.745
30,Peru,0.713
10349,Spain U19,0.708
1108,Scotland,0.684
1504,Ghana,0.654
25282,USA U19,0.648
14,Serbia,0.636
1111,Kosovo,0.581
776,Rep. Of Ireland,0.577
1091,Slovenia,0.572
772,Ukraine,0.571
19073,Portugal U18,0.56
21466,England U18,0.559
1104,Georgia,0.557
21061,Uzbekistan U20,0.536
12502,Brazil U17,0.534
21480,Slovenia U18,0.521
8219,Russia U21,0.516
1502,Burkina Faso,0.516
1531,South Africa,0.512
10332,England U19,0.508
767,Wales,0.507
774,Romania,0.494
769,Hungary,0.482
27064,Morocco B,0.469
10344,Russia U19,0.467
1529,Angola,0.463
1548,Jordan,0.461
773,Slovakia,0.457
10333,Finland U19,0.454
771,Northern Ireland,0.441
29,Costa Rica,0.436
1116,Israel,0.431
23,Saudi Arabia,0.431
12500,Argentina U17,0.43
11,Panama,0.427
1563,United Arab Emirates,0.415
770,Czechia,0.409
1113,Bosnia & Herzegovina,0.406
10955,Saudi Arabia U23,0.402
22428,Denmark U18,0.398
22340,Croatia U18,0.397
1509,Guinea,0.363
8182,Belarus U21,0.36
10938,Jordan U23,0.358
21476,Poland U18,0.35
10334,France U19,0.343
27061,Kosovo U20,0.342
17970,Poland U17,0.34
8193,Finland U21,0.336
21467,Finland U18,0.321
27258,Guatemala U19,0.319
27072,USA U21,0.317
10376,Poland U19,0.316
28,Tunisia,0.311
10330,Czech Republic U19,0.306
16200,Brazil U20,0.302
16197,Lesotho U20,0.301
