team_id,team,strength
9,Spain,2.202
26,Argentina,2.165
6,Brazil,2.157
2,France,2.06
27,Portugal,1.937
8,Colombia,1.851
1118,Netherlands,1.815
12,Japan,1.771
10,England,1.729
1,Belgium,1.707
31,Morocco,1.69
25,Germany,1.663
15,Switzerland,1.594
1090,Norway,1.533
13,Senegal,1.444
3,Croatia,1.443
16,Mexico,1.397
1532,Algeria,1.388
4,Russia,1.379
7,Uruguay,1.32
768,Italy,1.296
21,Denmark,1.281
1501,Ivory Coast,1.255
20,Australia,1.244
2384,USA,1.211
5,Sweden,1.182
22,Iran,1.169
2382,Ecuador,1.164
32,Egypt,1.115
19,Nigeria,1.088
1533,Cape Verde Islands,1.034
775,Austria,1.013
2383,Chile,0.995
17,South Korea,0.956
5529,Canada,0.952
2380,Paraguay,0.935
777,Türkiye,0.928
12520,Spain U17,0.896
1508,Congo DR,0.867
2379,Venezuela,0.844
1530,Cameroon,0.813
1500,Mali,0.801
24,Poland,0.779
10306,United States U20,0.747
1117,Greece,0.73
30,Peru,0.717
10349,Spain U19,0.711
1108,Scotland,0.68
25282,USA U19,0.65
14,Serbia,0.623
1504,Ghana,0.591
776,Rep. Of Ireland,0.584
1548,Jordan,0.568
1111,Kosovo,0.565
19073,Portugal U18,0.561
21466,England U18,0.561
1104,Georgia,0.551
1091,Slovenia,0.544
21061,Uzbekistan U20,0.538
12502,Brazil U17,0.536
772,Ukraine,0.535
1531,South Africa,0.525
1502,Burkina Faso,0.523
21480,Slovenia U18,0.523
8219,Russia U21,0.518
10332,England U19,0.51
11,Panama,0.489
767,Wales,0.48
769,Hungary,0.479
1113,Bosnia & Herzegovina,0.476
27064,Morocco B,0.473
10344,Russia U19,0.469
774,Romania,0.468
1529,Angola,0.459
10333,Finland U19,0.455
1563,United Arab Emirates,0.453
29,Costa Rica,0.446
23,Saudi Arabia,0.444
773,Slovakia,0.432
12500,Argentina U17,0.432
771,Northern Ireland,0.421
10955,Saudi Arabia U23,0.404
22428,Denmark U18,0.4
22340,Croatia U18,0.398
770,Czechia,0.398
1116,Israel,0.378
1509,Guinea,0.371
8182,Belarus U21,0.361
10938,Jordan U23,0.359
21476,Poland U18,0.351
10334,France U19,0.344
27061,Kosovo U20,0.343
17970,Poland U17,0.341
8193,Finland U21,0.338
1568,Uzbekistan,0.324
21467,Finland U18,0.323
27258,Guatemala U19,0.32
27072,USA U21,0.318
10376,Poland U19,0.318
28,Tunisia,0.314
10330,Czech Republic U19,0.307
1552,Oman,0.306
16197,Lesotho U20,0.303
16200,Brazil U20,0.303
11004,Jamaica U20,0.3
20551,Mali U23,0.291
27259,Panama U19,0.291
8216,Portugal U21,0.291
25280,Russia U18,0.289
17963,Luxembourg U17,0.283
1565,Syria,0.282
11049,Tunisia U20,0.281
10328,Bulgaria U19,0.28
22439,United Arab Emirates U19,0.275
10336,Germany U19,0.273
17980,Sweden U17,0.271
12501,Australia U17,0.267
17947,Czech Republic U17,0.266
1503,Gabon,0.262
17946,Cyprus U17,0.262
23263,Basque Country,0.261
17949,England U17,0.252
22254,England U16,0.251
4672,Honduras,0.251
1526,Libya,0.249
27260,North Macedonia U20,0.247
22430,Germany U16,0.244
21302,Morocco U17,0.241
10348,Slovenia U19,0.238
2386,Haiti,0.237
27262,Honduras U19,0.235
10329,Croatia U19,0.233
21058,Kyrgyz Republic U20,0.233
1564,Thailand,0.23
11012,Trinidad and Tobago U20,0.228
21300,South Africa U17,0.226
27253,Costa Rica U19,0.225
17954,Germany U17,0.222
778,Albania,0.219
8196,Germany U21,0.219
2385,Jamaica,0.216
27055,Egypt B,0.211
4673,New Zealand,0.211
22437,Serbia U18,0.208
23259,Hungary U20,0.205
10350,Switzerland U19,0.204
10342,Norway U19,0.202
22435,Netherlands U18,0.202
10184,UAE U23,0.201
8227,Turkey U21,0.201
19074,Spain U18,0.201
10331,Denmark U19,0.198
23258,Germany U18,0.198
18,Iceland,0.196
12514,Netherlands U17,0.193
10346,Serbia U19,0.19
8222,Serbia U21,0.188
12517,Paraguay U17,0.186
1492,Gambia,0.182
11026,Côte d'Ivoire U20,0.179
10361,Estonia U19,0.176
11017,Algeria U20,0.171
10312,Iran U20,0.169
27067,Uzbekistan U18,0.165
21298,Mali U17,0.165
8223,Slovakia U21,0.162
10364,Greece U19,0.161
10301,Saudi Arabia U20,0.161
10295,Nigeria U20,0.161
25809,ABFF U19,0.156
10939,Korea DPR U23,0.153
10366,Israel U19,0.151
17971,Portugal U17,0.149
1567,Iraq,0.149
1105,FYR Macedonia,0.146
22431,Japan U18,0.144
22436,Saudi Arabia U19,0.141
10297,Panama U20,0.141
22429,Denmark U20,0.139
16500,Hungary U21,0.131
12504,Canada W U17,0.128
8177,Albania U21,0.127
10345,Scotland U19,0.127
21465,Czech Republic U18,0.126
1519,Uganda,0.125
10932,China PR U23,0.124
17883,United States U23,0.121
1542,Vietnam,0.12
20785,Kosovo U19,0.12
10285,Colombia U20,0.114
1536,Tajikistan,0.114
8171,Suriname,0.11
10963,Uzbekistan U23,0.11
20527,Colombia U17,0.108
21459,Austria U16,0.108
1511,Kenya,0.105
8194,France U21,0.104
12512,Korea Republic U17,0.102
1534,Togo,0.1
3998,Las Vegas Lights,0.099
21295,Algeria U17,0.097
11037,Malawi U20,0.094
