team_id,team,strength
26,Argentina,2.212
9,Spain,2.124
6,Brazil,2.098
2,France,1.934
27,Portugal,1.928
25,Germany,1.862
12,Japan,1.857
8,Colombia,1.857
1118,Netherlands,1.794
31,Morocco,1.665
10,England,1.634
1532,Algeria,1.577
1090,Norway,1.516
1,Belgium,1.483
3,Croatia,1.431
15,Switzerland,1.413
4,Russia,1.383
7,Uruguay,1.323
16,Mexico,1.302
20,Australia,1.287
768,Italy,1.282
1501,Ivory Coast,1.271
21,Denmark,1.258
13,Senegal,1.2
5,Sweden,1.195
2384,USA,1.195
22,Iran,1.188
2382,Ecuador,1.186
32,Egypt,1.099
19,Nigeria,1.091
775,Austria,1.042
2383,Chile,0.983
1533,Cape Verde Islands,0.967
17,South Korea,0.965
5529,Canada,0.916
12520,Spain U17,0.9
2379,Venezuela,0.845
2380,Paraguay,0.829
1530,Cameroon,0.798
1500,Mali,0.797
777,Türkiye,0.78
24,Poland,0.772
10306,United States U20,0.751
1508,Congo DR,0.734
1117,Greece,0.722
10349,Spain U19,0.715
30,Peru,0.71
1108,Scotland,0.673
25282,USA U19,0.654
1113,Bosnia & Herzegovina,0.629
1548,Jordan,0.627
14,Serbia,0.594
1504,Ghana,0.575
776,Rep. Of Ireland,0.565
21466,England U18,0.564
1531,South Africa,0.564
19073,Portugal U18,0.563
1111,Kosovo,0.544
11,Panama,0.543
21061,Uzbekistan U20,0.54
12502,Brazil U17,0.538
1091,Slovenia,0.529
21480,Slovenia U18,0.527
1104,Georgia,0.527
8219,Russia U21,0.52
772,Ukraine,0.519
1502,Burkina Faso,0.517
10332,England U19,0.513
1563,United Arab Emirates,0.49
1568,Uzbekistan,0.488
769,Hungary,0.478
27064,Morocco B,0.478
10344,Russia U19,0.473
774,Romania,0.465
10333,Finland U19,0.458
1529,Angola,0.457
29,Costa Rica,0.452
4673,New Zealand,0.451
767,Wales,0.449
12500,Argentina U17,0.435
773,Slovakia,0.43
771,Northern Ireland,0.423
23,Saudi Arabia,0.414
10955,Saudi Arabia U23,0.406
22428,Denmark U18,0.403
22340,Croatia U18,0.399
1567,Iraq,0.396
770,Czechia,0.372
8182,Belarus U21,0.363
10938,Jordan U23,0.362
1509,Guinea,0.361
1116,Israel,0.357
21476,Poland U18,0.353
28,Tunisia,0.351
10334,France U19,0.346
27061,Kosovo U20,0.345
17970,Poland U17,0.343
8193,Finland U21,0.34
1552,Oman,0.331
21467,Finland U18,0.324
27258,Guatemala U19,0.322
27072,USA U21,0.32
10376,Poland U19,0.32
10330,Czech Republic U19,0.309
16197,Lesotho U20,0.305
16200,Brazil U20,0.304
1565,Syria,0.302
11004,Jamaica U20,0.302
20551,Mali U23,0.293
8216,Portugal U21,0.292
27259,Panama U19,0.292
25280,Russia U18,0.291
17963,Luxembourg U17,0.284
11049,Tunisia U20,0.282
10328,Bulgaria U19,0.281
22439,United Arab Emirates U19,0.276
10336,Germany U19,0.275
17980,Sweden U17,0.273
17947,Czech Republic U17,0.269
12501,Australia U17,0.269
23263,Basque Country,0.265
17946,Cyprus U17,0.264
17949,England U17,0.254
22254,England U16,0.253
1503,Gabon,0.252
1526,Libya,0.249
27260,North Macedonia U20,0.249
4672,Honduras,0.249
1564,Thailand,0.247
22430,Germany U16,0.246
21302,Morocco U17,0.243
10348,Slovenia U19,0.24
2386,Haiti,0.237
27262,Honduras U19,0.237
10329,Croatia U19,0.233
21058,Kyrgyz Republic U20,0.233
11012,Trinidad and Tobago U20,0.229
21300,South Africa U17,0.228
27253,Costa Rica U19,0.227
17954,Germany U17,0.223
8196,Germany U21,0.221
27055,Egypt B,0.215
2385,Jamaica,0.211
22437,Serbia U18,0.209
23259,Hungary U20,0.206
10350,Switzerland U19,0.206
10342,Norway U19,0.203
22435,Netherlands U18,0.203
10184,UAE U23,0.202
19074,Spain U18,0.202
8227,Turkey U21,0.202
778,Albania,0.202
23258,Germany U18,0.199
10331,Denmark U19,0.199
