team_id,team,strength
26,Argentina,2.219
9,Spain,2.135
6,Brazil,2.108
2,France,1.998
27,Portugal,1.931
8,Colombia,1.851
1118,Netherlands,1.849
12,Japan,1.813
25,Germany,1.732
1,Belgium,1.721
31,Morocco,1.677
10,England,1.636
1532,Algeria,1.574
3,Croatia,1.443
1090,Norway,1.434
13,Senegal,1.413
15,Switzerland,1.411
4,Russia,1.384
1501,Ivory Coast,1.327
7,Uruguay,1.308
16,Mexico,1.305
768,Italy,1.293
2382,Ecuador,1.288
21,Denmark,1.262
5,Sweden,1.258
20,Australia,1.242
22,Iran,1.176
2384,USA,1.126
32,Egypt,1.11
19,Nigeria,1.096
775,Austria,1.046
2383,Chile,0.99
17,South Korea,0.955
1533,Cape Verde Islands,0.921
5529,Canada,0.919
777,Türkiye,0.907
12520,Spain U17,0.898
2380,Paraguay,0.867
2379,Venezuela,0.844
1500,Mali,0.807
1530,Cameroon,0.806
24,Poland,0.781
10306,United States U20,0.751
1508,Congo DR,0.746
1117,Greece,0.724
30,Peru,0.715
10349,Spain U19,0.714
1108,Scotland,0.674
25282,USA U19,0.653
1113,Bosnia & Herzegovina,0.632
1548,Jordan,0.61
14,Serbia,0.596
776,Rep. Of Ireland,0.572
1504,Ghana,0.57
1531,South Africa,0.568
21466,England U18,0.563
19073,Portugal U18,0.562
1111,Kosovo,0.556
21061,Uzbekistan U20,0.54
11,Panama,0.539
1104,Georgia,0.539
12502,Brazil U17,0.537
772,Ukraine,0.533
1502,Burkina Faso,0.533
1091,Slovenia,0.531
21480,Slovenia U18,0.526
8219,Russia U21,0.519
10332,England U19,0.512
1568,Uzbekistan,0.484
769,Hungary,0.48
774,Romania,0.478
27064,Morocco B,0.476
767,Wales,0.473
10344,Russia U19,0.472
1563,United Arab Emirates,0.471
1529,Angola,0.46
10333,Finland U19,0.457
29,Costa Rica,0.442
23,Saudi Arabia,0.437
773,Slovakia,0.434
12500,Argentina U17,0.434
771,Northern Ireland,0.419
10955,Saudi Arabia U23,0.405
22428,Denmark U18,0.403
22340,Croatia U18,0.399
770,Czechia,0.381
1509,Guinea,0.374
1116,Israel,0.369
8182,Belarus U21,0.362
10938,Jordan U23,0.361
21476,Poland U18,0.352
10334,France U19,0.345
27061,Kosovo U20,0.344
17970,Poland U17,0.342
8193,Finland U21,0.34
28,Tunisia,0.326
21467,Finland U18,0.324
27258,Guatemala U19,0.321
27072,USA U21,0.32
10376,Poland U19,0.319
1552,Oman,0.313
10330,Czech Republic U19,0.309
16197,Lesotho U20,0.305
16200,Brazil U20,0.304
11004,Jamaica U20,0.301
20551,Mali U23,0.293
8216,Portugal U21,0.292
27259,Panama U19,0.291
1565,Syria,0.291
25280,Russia U18,0.29
17963,Luxembourg U17,0.284
11049,Tunisia U20,0.282
10328,Bulgaria U19,0.281
22439,United Arab Emirates U19,0.276
10336,Germany U19,0.275
17980,Sweden U17,0.273
17947,Czech Republic U17,0.269
12501,Australia U17,0.268
1503,Gabon,0.266
17946,Cyprus U17,0.264
23263,Basque Country,0.262
17949,England U17,0.254
22254,England U16,0.252
27260,North Macedonia U20,0.249
1526,Libya,0.247
4672,Honduras,0.246
22430,Germany U16,0.245
21302,Morocco U17,0.243
10348,Slovenia U19,0.239
1564,Thailand,0.237
27262,Honduras U19,0.236
21058,Kyrgyz Republic U20,0.233
10329,Croatia U19,0.233
11012,Trinidad and Tobago U20,0.229
21300,South Africa U17,0.228
2386,Haiti,0.228
27253,Costa Rica U19,0.227
17954,Germany U17,0.223
8196,Germany U21,0.22
27055,Egypt B,0.213
22437,Serbia U18,0.209
4673,New Zealand,0.208
778,Albania,0.208
2385,Jamaica,0.207
23259,Hungary U20,0.206
10350,Switzerland U19,0.206
10342,Norway U19,0.203
22435,Netherlands U18,0.202
10184,UAE U23,0.202
19074,Spain U18,0.202
8227,Turkey U21,0.201
23258,Germany U18,0.199
10331,Denmark U19,0.198
12514,Netherlands U17,0.194
10346,Serbia U19,0.19
8222,Serbia U21,0.189
18,Iceland,0.189
1492,Gambia,0.188
12517,Paraguay U17,0.186
11026,Côte d'Ivoire U20,0.179
10361,Estonia U19,0.177
11017,Algeria U20,0.172
10312,Iran U20,0.17
27067,Uzbekistan U18,0.166
21298,Mali U17,0.165
8223,Slovakia U21,0.163
10364,Greece U19,0.163
10295,Nigeria U20,0.162
10301,Saudi Arabia U20,0.161
25809,ABFF U19,0.156
10939,Korea DPR U23,0.154
10366,Israel U19,0.152
1567,Iraq,0.152
17971,Portugal U17,0.15
1105,FYR Macedonia,0.147
22431,Japan U18,0.144
10297,Panama U20,0.142
22436,Saudi Arabia U19,0.142
1519,Uganda,0.14
22429,Denmark U20,0.14
16500,Hungary U21,0.131
12504,Canada W U17,0.129
8177,Albania U21,0.128
10345,Scotland U19,0.127
21465,Czech Republic U18,0.126
1542,Vietnam,0.125
10932,China PR U23,0.123
17883,United States U23,0.122
20785,Kosovo U19,0.121
1536,Tajikistan,0.12
10285,Colombia U20,0.115
1511,Kenya,0.111
10963,Uzbekistan U23,0.111
20527,Colombia U17,0.109
8171,Suriname,0.109
21459,Austria U16,0.109
8194,France U21,0.105
1521,Equatorial Guinea,0.104
12512,Korea Republic U17,0.103
1534,Togo,0.1
3998,Las Vegas Lights,0.1
21295,Algeria U17,0.098
11037,Malawi U20,0.094
17977,Serbia U17,0.093
17969,Norway U17,0.092
27054,Algeria B,0.091
5532,Dominican Republic,0.09
10310,Germany U20,0.088
8224,Spain U21,0.087
25281,Switzerland U20,0.086
8211,Netherlands U21,0.086
8209,Moldova U21,0.085
1569,Qatar,0.081
17979,Slovenia U17,0.079
1100,Belarus,0.079
19626,Iraq U20,0.077
27791,Tunisia U18,0.077
27071,South Korea U22,0.074
10343,Portugal U19,0.073
21446,Uzbekistan U17,0.072
23539,Japan U21,0.072
21475,Poland U16,0.072
8201,Italy U21,0.072
1498,Eritrea,0.07
22724,Japan U16,0.07
12511,Japan U17,0.068
8217,Republic of Ireland U21,0.066
8186,Croatia U21,0.066
17936,Albania U17,0.064
20552,Mauritania U23,0.061
1562,Palestine,0.058
10287,France U20,0.058
1516,Benin,0.057
