team_id,team,strength
26,Argentina,2.252
6,Brazil,2.153
9,Spain,2.135
2,France,2.065
27,Portugal,1.915
8,Colombia,1.872
1118,Netherlands,1.823
12,Japan,1.767
1,Belgium,1.728
10,England,1.708
31,Morocco,1.69
25,Germany,1.657
1532,Algeria,1.534
1090,Norway,1.533
3,Croatia,1.458
13,Senegal,1.425
15,Switzerland,1.415
16,Mexico,1.393
4,Russia,1.38
7,Uruguay,1.308
768,Italy,1.298
21,Denmark,1.274
1501,Ivory Coast,1.256
20,Australia,1.249
5,Sweden,1.179
22,Iran,1.166
2382,Ecuador,1.166
2384,USA,1.13
775,Austria,1.108
32,Egypt,1.105
19,Nigeria,1.092
2383,Chile,1.002
17,South Korea,0.955
5529,Canada,0.955
2380,Paraguay,0.929
1533,Cape Verde Islands,0.92
777,Türkiye,0.917
12520,Spain U17,0.897
1508,Congo DR,0.884
2379,Venezuela,0.848
1530,Cameroon,0.804
1500,Mali,0.802
24,Poland,0.786
10306,United States U20,0.749
1117,Greece,0.729
30,Peru,0.72
10349,Spain U19,0.712
1108,Scotland,0.678
25282,USA U19,0.652
1113,Bosnia & Herzegovina,0.636
14,Serbia,0.608
1548,Jordan,0.58
776,Rep. Of Ireland,0.577
1504,Ghana,0.566
21466,England U18,0.562
19073,Portugal U18,0.562
1111,Kosovo,0.554
1104,Georgia,0.539
21061,Uzbekistan U20,0.538
1091,Slovenia,0.537
772,Ukraine,0.537
12502,Brazil U17,0.536
1502,Burkina Faso,0.529
1531,South Africa,0.525
21480,Slovenia U18,0.524
8219,Russia U21,0.518
10332,England U19,0.511
11,Panama,0.49
774,Romania,0.486
767,Wales,0.481
769,Hungary,0.477
27064,Morocco B,0.475
10344,Russia U19,0.47
1563,United Arab Emirates,0.461
1529,Angola,0.46
10333,Finland U19,0.456
29,Costa Rica,0.443
23,Saudi Arabia,0.435
773,Slovakia,0.434
12500,Argentina U17,0.433
771,Northern Ireland,0.417
10955,Saudi Arabia U23,0.404
22428,Denmark U18,0.401
22340,Croatia U18,0.399
770,Czechia,0.393
1116,Israel,0.382
1509,Guinea,0.379
8182,Belarus U21,0.362
10938,Jordan U23,0.36
21476,Poland U18,0.352
10334,France U19,0.345
27061,Kosovo U20,0.343
17970,Poland U17,0.342
8193,Finland U21,0.338
21467,Finland U18,0.323
1568,Uzbekistan,0.322
27258,Guatemala U19,0.321
27072,USA U21,0.319
28,Tunisia,0.319
10376,Poland U19,0.318
10330,Czech Republic U19,0.308
1552,Oman,0.306
16197,Lesotho U20,0.304
16200,Brazil U20,0.303
11004,Jamaica U20,0.3
20551,Mali U23,0.291
8216,Portugal U21,0.291
27259,Panama U19,0.291
25280,Russia U18,0.29
17963,Luxembourg U17,0.283
1565,Syria,0.283
11049,Tunisia U20,0.282
10328,Bulgaria U19,0.28
22439,United Arab Emirates U19,0.275
10336,Germany U19,0.274
17980,Sweden U17,0.272
12501,Australia U17,0.268
17947,Czech Republic U17,0.267
17946,Cyprus U17,0.263
1503,Gabon,0.262
23263,Basque Country,0.261
4672,Honduras,0.253
17949,England U17,0.253
22254,England U16,0.252
27260,North Macedonia U20,0.248
1526,Libya,0.245
22430,Germany U16,0.244
21302,Morocco U17,0.242
10348,Slovenia U19,0.239
27262,Honduras U19,0.235
2386,Haiti,0.235
10329,Croatia U19,0.233
21058,Kyrgyz Republic U20,0.233
1564,Thailand,0.229
11012,Trinidad and Tobago U20,0.228
21300,South Africa U17,0.227
27253,Costa Rica U19,0.226
17954,Germany U17,0.222
8196,Germany U21,0.219
778,Albania,0.216
2385,Jamaica,0.213
27055,Egypt B,0.212
4673,New Zealand,0.211
22437,Serbia U18,0.208
23259,Hungary U20,0.206
10350,Switzerland U19,0.205
10342,Norway U19,0.203
22435,Netherlands U18,0.202
10184,UAE U23,0.202
8227,Turkey U21,0.201
19074,Spain U18,0.201
18,Iceland,0.2
23258,Germany U18,0.198
10331,Denmark U19,0.198
12514,Netherlands U17,0.193
10346,Serbia U19,0.19
8222,Serbia U21,0.189
12517,Paraguay U17,0.186
1492,Gambia,0.184
11026,Côte d'Ivoire U20,0.179
10361,Estonia U19,0.176
11017,Algeria U20,0.171
10312,Iran U20,0.17
27067,Uzbekistan U18,0.166
21298,Mali U17,0.165
8223,Slovakia U21,0.163
10364,Greece U19,0.162
10295,Nigeria U20,0.161
10301,Saudi Arabia U20,0.161
25809,ABFF U19,0.156
10939,Korea DPR U23,0.154
1567,Iraq,0.153
10366,Israel U19,0.152
1105,FYR Macedonia,0.15
17971,Portugal U17,0.149
22431,Japan U18,0.144
22436,Saudi Arabia U19,0.142
10297,Panama U20,0.141
22429,Denmark U20,0.139
1519,Uganda,0.135
16500,Hungary U21,0.131
12504,Canada W U17,0.128
8177,Albania U21,0.127
10345,Scotland U19,0.127
21465,Czech Republic U18,0.126
10932,China PR U23,0.124
17883,United States U23,0.121
20785,Kosovo U19,0.12
1542,Vietnam,0.119
10285,Colombia U20,0.115
1536,Tajikistan,0.114
8171,Suriname,0.111
10963,Uzbekistan U23,0.11
20527,Colombia U17,0.108
21459,Austria U16,0.108
1534,Togo,0.106
1511,Kenya,0.105
8194,France U21,0.105
12512,Korea Republic U17,0.103
3998,Las Vegas Lights,0.099
21295,Algeria U17,0.097
1521,Equatorial Guinea,0.097
11037,Malawi U20,0.094
17977,Serbia U17,0.093
17969,Norway U17,0.091
5532,Dominican Republic,0.091
27054,Algeria B,0.09
10310,Germany U20,0.088
8224,Spain U21,0.087
8211,Netherlands U21,0.086
25281,Switzerland U20,0.086
8209,Moldova U21,0.086
17979,Slovenia U17,0.079
1100,Belarus,0.078
27791,Tunisia U18,0.077
19626,Iraq U20,0.077
27071,South Korea U22,0.074
10343,Portugal U19,0.073
1569,Qatar,0.072
23539,Japan U21,0.072
21446,Uzbekistan U17,0.072
21475,Poland U16,0.072
8201,Italy U21,0.071
22724,Japan U16,0.07
1498,Eritrea,0.07
12511,Japan U17,0.068
8186,Croatia U21,0.067
8217,Republic of Ireland U21,0.066
17936,Albania U17,0.064
1516,Benin,0.06
20552,Mauritania U23,0.06
10287,France U20,0.058
10358,Belarus U19,0.056
27058,Catalonia Selection,0.054
21477,Romania U18,0.054
17968,Northern Ireland U17,0.053
1562,Palestine,0.051
8180,Austria U21,0.051
1522,Zimbabwe,0.048
20562,Tunisia U23,0.048
8200,Israel U21,0.047
22343,Ukraine U18,0.047
22498,Hungary U18,0.043
12509,Hungary U17,0.043
27551,Egypt U19,0.043
25112,Turkmenistan U20,0.042
18982,Japan U19,0.041
8215,Poland U21,0.04
385,Torpedo Zhodino,0.04
10289,Italy U20,0.04
10284,Argentina U20,0.039
10950,Oman U23,0.038
10186,Algeria U23,0.038
10327,Belgium U19,0.036
1490,Madagascar,0.033
10339,Latvia U19,0.027
11034,Kenya U20,0.026
8183,Belgium U21,0.026
12506,Ecuador U17,0.026
17957,Iceland U17,0.025
17868,Costa Rica U23,0.025
8207,Luxembourg U21,0.023
26531,Uzbekistan U19,0.023
22592,South Korea U18,0.023
1505,Niger,0.023
19071,Italy U18,0.023
11001,Guatemala U20,0.022
22502,Indonesia U17,0.022
21504,Lithuania U18,0.022
5161,Guatemala,0.021
10290,Japan U20,0.02
16621,France U23,0.018
11027,Egypt U20,0.018
21213,Venezuela U17,0.016
1566,China,0.014
8231,Slovenia U21,0.014
21468,Japan U22,0.014
10178,Mexico U23,0.014
27431,PSG U17,0.011
20546,Ghana U23,0.011
8188,Czech Republic U21,0.011
10945,Malaysia U23,0.011
21470,Kyrgyzstan U21,0.01
10338,Italy U19,0.009
8226,Switzerland U21,0.009
10952,Palestine U23,0.008
8179,Armenia U21,0.008
19633,Yemen U20,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.006
1538,Malaysia,0.005
8185,Bulgaria U21,0.001
22425,Belgium U18,-0.0
21471,Latvia U18,-0.0
10179,Morocco U23,-0.001
1489,Tanzania,-0.003
27069,Peru U18,-0.005
