team_id,team,strength
26,Argentina,2.218
9,Spain,2.119
6,Brazil,2.107
2,France,1.986
27,Portugal,1.927
8,Colombia,1.858
1118,Netherlands,1.844
12,Japan,1.811
25,Germany,1.729
31,Morocco,1.671
10,England,1.639
1532,Algeria,1.575
1,Belgium,1.482
1090,Norway,1.438
3,Croatia,1.433
13,Senegal,1.414
15,Switzerland,1.407
4,Russia,1.38
1501,Ivory Coast,1.331
7,Uruguay,1.322
16,Mexico,1.302
2382,Ecuador,1.292
768,Italy,1.278
20,Australia,1.259
5,Sweden,1.258
21,Denmark,1.255
22,Iran,1.182
2384,USA,1.122
32,Egypt,1.107
19,Nigeria,1.097
775,Austria,1.042
2383,Chile,0.991
1533,Cape Verde Islands,0.971
17,South Korea,0.954
5529,Canada,0.914
777,Türkiye,0.905
12520,Spain U17,0.898
2380,Paraguay,0.869
2379,Venezuela,0.844
1530,Cameroon,0.809
1500,Mali,0.807
24,Poland,0.782
10306,United States U20,0.751
1508,Congo DR,0.75
1117,Greece,0.725
30,Peru,0.721
10349,Spain U19,0.714
1108,Scotland,0.671
25282,USA U19,0.653
1113,Bosnia & Herzegovina,0.626
1548,Jordan,0.61
14,Serbia,0.593
776,Rep. Of Ireland,0.572
1504,Ghana,0.571
1531,South Africa,0.568
21466,England U18,0.563
19073,Portugal U18,0.562
1111,Kosovo,0.552
21061,Uzbekistan U20,0.54
11,Panama,0.538
12502,Brazil U17,0.537
1104,Georgia,0.536
1502,Burkina Faso,0.532
1091,Slovenia,0.528
21480,Slovenia U18,0.526
772,Ukraine,0.523
8219,Russia U21,0.519
10332,England U19,0.512
1568,Uzbekistan,0.484
769,Hungary,0.477
27064,Morocco B,0.476
10344,Russia U19,0.473
1563,United Arab Emirates,0.471
774,Romania,0.468
1529,Angola,0.462
10333,Finland U19,0.457
4673,New Zealand,0.451
767,Wales,0.45
29,Costa Rica,0.447
12500,Argentina U17,0.434
773,Slovakia,0.425
771,Northern Ireland,0.414
23,Saudi Arabia,0.409
10955,Saudi Arabia U23,0.405
22428,Denmark U18,0.403
22340,Croatia U18,0.398
1509,Guinea,0.375
770,Czechia,0.374
8182,Belarus U21,0.362
10938,Jordan U23,0.362
1116,Israel,0.354
21476,Poland U18,0.353
10334,France U19,0.345
27061,Kosovo U20,0.344
17970,Poland U17,0.342
8193,Finland U21,0.34
21467,Finland U18,0.324
28,Tunisia,0.322
27258,Guatemala U19,0.321
27072,USA U21,0.32
10376,Poland U19,0.319
1552,Oman,0.315
10330,Czech Republic U19,0.309
16197,Lesotho U20,0.305
16200,Brazil U20,0.304
11004,Jamaica U20,0.301
20551,Mali U23,0.293
8216,Portugal U21,0.292
27259,Panama U19,0.291
1565,Syria,0.291
25280,Russia U18,0.29
17963,Luxembourg U17,0.284
11049,Tunisia U20,0.281
10328,Bulgaria U19,0.28
22439,United Arab Emirates U19,0.276
10336,Germany U19,0.275
17980,Sweden U17,0.273
17947,Czech Republic U17,0.269
12501,Australia U17,0.269
1503,Gabon,0.267
17946,Cyprus U17,0.264
23263,Basque Country,0.263
17949,England U17,0.254
22254,England U16,0.252
1526,Libya,0.25
27260,North Macedonia U20,0.249
4672,Honduras,0.247
22430,Germany U16,0.245
21302,Morocco U17,0.243
10348,Slovenia U19,0.239
1564,Thailand,0.238
27262,Honduras U19,0.237
2386,Haiti,0.233
21058,Kyrgyz Republic U20,0.233
10329,Croatia U19,0.232
11012,Trinidad and Tobago U20,0.228
21300,South Africa U17,0.228
27253,Costa Rica U19,0.227
17954,Germany U17,0.223
8196,Germany U21,0.22
27055,Egypt B,0.213
2385,Jamaica,0.209
22437,Serbia U18,0.209
23259,Hungary U20,0.206
10350,Switzerland U19,0.206
778,Albania,0.203
10342,Norway U19,0.203
22435,Netherlands U18,0.202
10184,UAE U23,0.202
19074,Spain U18,0.202
8227,Turkey U21,0.201
23258,Germany U18,0.199
10331,Denmark U19,0.198
12514,Netherlands U17,0.193
1492,Gambia,0.192
8222,Serbia U21,0.19
10346,Serbia U19,0.189
12517,Paraguay U17,0.186
18,Iceland,0.183
11026,Côte d'Ivoire U20,0.179
10361,Estonia U19,0.177
11017,Algeria U20,0.172
10312,Iran U20,0.17
27067,Uzbekistan U18,0.166
21298,Mali U17,0.165
10364,Greece U19,0.163
8223,Slovakia U21,0.163
10295,Nigeria U20,0.162
10301,Saudi Arabia U20,0.161
25809,ABFF U19,0.157
10939,Korea DPR U23,0.154
10366,Israel U19,0.153
1567,Iraq,0.15
17971,Portugal U17,0.149
22431,Japan U18,0.144
10297,Panama U20,0.143
22436,Saudi Arabia U19,0.141
1519,Uganda,0.141
22429,Denmark U20,0.14
16500,Hungary U21,0.13
12504,Canada W U17,0.129
8177,Albania U21,0.128
10345,Scotland U19,0.128
1105,FYR Macedonia,0.126
1542,Vietnam,0.126
21465,Czech Republic U18,0.126
10932,China PR U23,0.123
17883,United States U23,0.122
20785,Kosovo U19,0.121
1536,Tajikistan,0.119
10285,Colombia U20,0.115
1511,Kenya,0.112
10963,Uzbekistan U23,0.111
20527,Colombia U17,0.109
8171,Suriname,0.109
21459,Austria U16,0.109
8194,France U21,0.105
1521,Equatorial Guinea,0.104
12512,Korea Republic U17,0.103
1534,Togo,0.103
3998,Las Vegas Lights,0.1
21295,Algeria U17,0.097
11037,Malawi U20,0.094
17977,Serbia U17,0.093
17969,Norway U17,0.092
5532,Dominican Republic,0.092
27054,Algeria B,0.091
10310,Germany U20,0.088
8224,Spain U21,0.087
25281,Switzerland U20,0.086
8211,Netherlands U21,0.086
8209,Moldova U21,0.085
1569,Qatar,0.08
17979,Slovenia U17,0.079
19626,Iraq U20,0.077
27791,Tunisia U18,0.077
27071,South Korea U22,0.074
10343,Portugal U19,0.073
21446,Uzbekistan U17,0.072
23539,Japan U21,0.072
1100,Belarus,0.072
21475,Poland U16,0.072
1498,Eritrea,0.071
8201,Italy U21,0.071
22724,Japan U16,0.07
12511,Japan U17,0.068
8217,Republic of Ireland U21,0.066
8186,Croatia U21,0.066
17936,Albania U17,0.064
20552,Mauritania U23,0.061
1516,Benin,0.058
1562,Palestine,0.058
10287,France U20,0.058
10358,Belarus U19,0.056
1522,Zimbabwe,0.055
21477,Romania U18,0.055
27058,Catalonia Selection,0.055
17968,Northern Ireland U17,0.053
8180,Austria U21,0.051
20562,Tunisia U23,0.049
8200,Israel U21,0.047
22343,Ukraine U18,0.047
22498,Hungary U18,0.044
25112,Turkmenistan U20,0.043
18982,Japan U19,0.042
12509,Hungary U17,0.042
27551,Egypt U19,0.042
8215,Poland U21,0.041
385,Torpedo Zhodino,0.04
10289,Italy U20,0.04
10284,Argentina U20,0.039
10950,Oman U23,0.039
10186,Algeria U23,0.037
10327,Belgium U19,0.037
1566,China,0.034
1490,Madagascar,0.033
5161,Guatemala,0.03
11034,Kenya U20,0.026
10339,Latvia U19,0.026
8183,Belgium U21,0.026
12506,Ecuador U17,0.026
17957,Iceland U17,0.026
1505,Niger,0.025
17868,Costa Rica U23,0.024
8207,Luxembourg U21,0.024
26531,Uzbekistan U19,0.023
22592,South Korea U18,0.023
11001,Guatemala U20,0.023
22502,Indonesia U17,0.023
19071,Italy U18,0.022
21504,Lithuania U18,0.022
1538,Malaysia,0.021
10290,Japan U20,0.021
16621,France U23,0.018
11027,Egypt U20,0.018
21213,Venezuela U17,0.015
21468,Japan U22,0.014
8231,Slovenia U21,0.014
10178,Mexico U23,0.013
27431,PSG U17,0.011
20546,Ghana U23,0.011
21470,Kyrgyzstan U21,0.01
10945,Malaysia U23,0.01
8188,Czech Republic U21,0.01
10338,Italy U19,0.009
8226,Switzerland U21,0.009
8179,Armenia U21,0.009
10952,Palestine U23,0.008
19633,Yemen U20,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.005
8185,Bulgaria U21,0.0
22425,Belgium U18,0.0
21471,Latvia U18,-0.0
10179,Morocco U23,-0.001
27069,Peru U18,-0.005
8199,Iceland U21,-0.005
8225,Sweden U21,-0.006
26529,Canada U18,-0.008
27257,Ghana B,-0.008
1489,Tanzania,-0.009
21460,Austria U18,-0.011
10172,Egypt U23,-0.011
10187,Argentina U23,-0.013
10326,Austria U19,-0.014
996,Alanyaspor,-0.015
8195,Georgia U21,-0.015
10335,Georgia U19,-0.018
17944,Bulgaria U17,-0.018
17262,China PR U20,-0.019
5530,Curaçao,-0.019
27552,Iraq U19,-0.02
10934,Hong Kong U23,-0.02
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.023
17869,Cuba U23,-0.024
18914,Israel U17,-0.026
17953,Georgia U17,-0.026
8181,Azerbaijan U21,-0.026
21458,Australia U18,-0.028
16620,Côte d'Ivoire U23,-0.028
21057,Indonesia U20,-0.029
10176,Japan U23,-0.03
8221,Scotland U21,-0.032
12507,France U17,-0.034
1099,Finland,-0.035
1561,North Korea,-0.038
1551,Lebanon,-0.04
16203,Peru U20,-0.04
23256,Cyprus U18,-0.04
10958,Syria U23,-0.042
10937,Iran U23,-0.042
11028,Eswatini U20,-0.043
10373,Moldova U19,-0.043
17939,Austria U17,-0.045
21461,Bosnia & Herzegovina U18,-0.046
17942,Belgium U17,-0.046
10935,India U23,-0.046
27066,Uzbekistan U22,-0.048
21229,Vietnam U22,-0.048
17945,Croatia U17,-0.05
10378,Romania U19,-0.053
10291,Korea Republic U20,-0.054
12510,Italy U17,-0.059
64,Hull City,-0.059
19629,Oman U20,-0.06
17948,Denmark U17,-0.061
1488,Swaziland,-0.062
1514,Rwanda,-0.062
8203,Kosovo U21,-0.063
27059,Indonesia U18,-0.065
10965,Yemen U23,-0.066
10943,Lebanon U23,-0.066
27409,Rangers U17,-0.068
27056,Azerbaijan U18,-0.068
1491,Mauritania,-0.07
22580,Czech Republic U16,-0.07
21473,Norway U16,-0.072
8229,Wales U21,-0.073
8120,Northern Mariana Islands,-0.075
8212,North Macedonia U21,-0.076
