team_id,team,strength
26,Argentina,2.278
9,Spain,2.226
2,France,2.159
6,Brazil,2.085
1,Belgium,1.898
8,Colombia,1.857
27,Portugal,1.843
1090,Norway,1.831
1118,Netherlands,1.828
10,England,1.821
31,Morocco,1.809
12,Japan,1.759
25,Germany,1.673
15,Switzerland,1.637
3,Croatia,1.414
13,Senegal,1.386
16,Mexico,1.386
4,Russia,1.364
768,Italy,1.334
7,Uruguay,1.313
21,Denmark,1.297
1501,Ivory Coast,1.281
1532,Algeria,1.248
5,Sweden,1.195
2384,USA,1.18
22,Iran,1.167
2382,Ecuador,1.16
775,Austria,1.16
32,Egypt,1.12
20,Australia,1.102
19,Nigeria,1.081
1533,Cape Verde Islands,1.043
2383,Chile,0.995
5529,Canada,0.994
1508,Congo DR,0.938
2380,Paraguay,0.936
777,Türkiye,0.92
17,South Korea,0.904
12520,Spain U17,0.894
2379,Venezuela,0.836
1530,Cameroon,0.812
1500,Mali,0.801
24,Poland,0.795
10306,United States U20,0.745
1117,Greece,0.744
30,Peru,0.713
10349,Spain U19,0.709
1108,Scotland,0.692
1504,Ghana,0.655
25282,USA U19,0.649
14,Serbia,0.636
1111,Kosovo,0.58
776,Rep. Of Ireland,0.576
1091,Slovenia,0.571
772,Ukraine,0.563
19073,Portugal U18,0.561
21466,England U18,0.56
1104,Georgia,0.557
21061,Uzbekistan U20,0.536
12502,Brazil U17,0.535
21480,Slovenia U18,0.521
1502,Burkina Faso,0.518
8219,Russia U21,0.517
1531,South Africa,0.515
10332,England U19,0.509
767,Wales,0.506
774,Romania,0.493
769,Hungary,0.481
27064,Morocco B,0.47
10344,Russia U19,0.468
1529,Angola,0.466
1548,Jordan,0.463
773,Slovakia,0.455
10333,Finland U19,0.454
771,Northern Ireland,0.438
29,Costa Rica,0.436
23,Saudi Arabia,0.433
12500,Argentina U17,0.431
11,Panama,0.427
1116,Israel,0.425
1563,United Arab Emirates,0.419
770,Czechia,0.409
1113,Bosnia & Herzegovina,0.405
10955,Saudi Arabia U23,0.403
22428,Denmark U18,0.398
22340,Croatia U18,0.398
1509,Guinea,0.365
8182,Belarus U21,0.361
10938,Jordan U23,0.358
21476,Poland U18,0.35
10334,France U19,0.343
27061,Kosovo U20,0.342
17970,Poland U17,0.341
8193,Finland U21,0.336
21467,Finland U18,0.322
27258,Guatemala U19,0.319
27072,USA U21,0.317
10376,Poland U19,0.317
28,Tunisia,0.311
10330,Czech Republic U19,0.307
16200,Brazil U20,0.302
16197,Lesotho U20,0.302
11004,Jamaica U20,0.299
27259,Panama U19,0.29
8216,Portugal U21,0.29
20551,Mali U23,0.29
25280,Russia U18,0.288
1552,Oman,0.282
17963,Luxembourg U17,0.282
11049,Tunisia U20,0.281
10328,Bulgaria U19,0.28
22439,United Arab Emirates U19,0.274
1503,Gabon,0.273
10336,Germany U19,0.272
17980,Sweden U17,0.271
1565,Syria,0.268
12501,Australia U17,0.266
17947,Czech Republic U17,0.265
1568,Uzbekistan,0.265
17946,Cyprus U17,0.261
23263,Basque Country,0.258
17949,England U17,0.251
22254,England U16,0.25
27260,North Macedonia U20,0.247
1526,Libya,0.244
22430,Germany U16,0.243
21302,Morocco U17,0.24
4672,Honduras,0.239
10348,Slovenia U19,0.238
2386,Haiti,0.236
27262,Honduras U19,0.234
10329,Croatia U19,0.232
21058,Kyrgyz Republic U20,0.232
778,Albania,0.228
11012,Trinidad and Tobago U20,0.227
4673,New Zealand,0.227
21300,South Africa U17,0.226
