fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489410,2026-06-25 20:00,2382,Ecuador,16367,W. Pacho,1,probable_by_squad_starts,0.013,0.1163,0.104,0.0094,0.33,0.0131,0.1236,0.1098,0.0094,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,16360,A. Franco,1,probable_by_squad_starts,0.014,0.1242,0.0994,0.0101,0.42,0.0141,0.1327,0.1047,0.0101,2026-06-25T15:44:55+00:00,0.0,1.0,0.0,0.0,0.0,64.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,25414,J. Yeboah,1,probable_by_squad_starts,0.1408,0.1682,0.5186,0.1572,0.85,0.1518,0.1841,0.7311,0.1711,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,85.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,127817,P. Hincapié,1,probable_by_squad_starts,0.1123,0.1345,0.2897,0.011,0.46,0.1191,0.1445,0.3421,0.011,2026-06-25T15:44:55+00:00,0.0,1.0,0.0,0.0,0.0,71.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,2583,A. Preciado,1,probable_by_squad_starts,0.0162,0.0507,0.1143,0.0117,0.49,0.0163,0.0521,0.1214,0.0118,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,26.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,116117,M. Caicedo,1,probable_by_squad_starts,0.0149,0.4552,0.1421,0.1228,0.31,0.015,0.6074,0.1532,0.131,2026-06-25T15:44:55+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,35533,E. Valencia,1,probable_by_squad_starts,0.0888,0.2825,0.4877,0.0151,2.01,0.093,0.332,0.6689,0.0153,2026-06-25T15:44:55+00:00,0.0,0.0,1.0,1.0,0.0,64.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,63964,F. Torres,1,probable_by_squad_starts,0.0184,0.0574,0.0,0.0132,0.64,0.0185,0.0591,0.0,0.0133,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,13.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,406303,K. Páez,1,probable_by_squad_starts,0.075,0.2431,0.3952,0.0808,1.11,0.078,0.2785,0.5028,0.0843,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,354027,J. Ordoñez,1,probable_by_squad_starts,0.0202,0.1749,0.0,0.0146,0.32,0.0204,0.1923,0.0,0.0147,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,2382,Ecuador,280695,A. Minda,1,probable_by_squad_starts,0.1087,0.0803,0.4159,0.0187,0.54,0.1151,0.0837,0.5376,0.0189,2026-06-25T15:44:55+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,502,J. Kimmich,1,probable_by_squad_starts,0.1201,0.0667,0.3944,0.1806,0.81,0.128,0.069,0.5016,0.1992,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,60.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,972,J. Tah,1,probable_by_squad_starts,0.0191,0.3278,0.1473,0.0144,0.24,0.0193,0.3971,0.1593,0.0145,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,203224,F. Wirtz,1,probable_by_squad_starts,0.2553,0.2262,0.5388,0.1336,1.41,0.2948,0.2565,0.7739,0.1434,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,1.0,73.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,2285,A. Rüdiger,1,probable_by_squad_starts,0.0243,0.3099,0.2018,0.0475,0.45,0.0246,0.371,0.2254,0.0487,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,181812,J. Musiala,1,probable_by_squad_starts,0.2575,0.0362,0.41,0.1436,0.99,0.2977,0.0369,0.5276,0.155,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,978,K. Havertz,1,probable_by_squad_starts,0.2888,0.0413,0.7069,0.0956,2.25,0.3408,0.0422,1.2272,0.1005,2026-06-25T15:44:58+00:00,0.0,0.0,1.0,1.0,0.0,60.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,25158,D. Raum,1,probable_by_squad_starts,0.0815,0.2652,0.1783,0.1329,0.59,0.085,0.3081,0.1963,0.1426,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,702,O. Baumann,1,probable_by_squad_starts,0.0332,0.0445,0.0733,0.025,0.22,0.0337,0.0455,0.0761,0.0253,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,26243,N. Schlotterbeck,1,probable_by_squad_starts,0.0357,0.3622,0.1997,0.1104,0.67,0.0364,0.4498,0.2228,0.117,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,511,L. Goretzka,1,probable_by_squad_starts,0.0974,0.1466,0.484,0.0737,1.32,0.1024,0.1585,0.6616,0.0766,2026-06-25T15:44:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489410,2026-06-25 20:00,25,Germany,644,L. Sané,1,probable_by_squad_starts,0.2164,0.0538,0.5566,0.1665,1.32,0.2438,0.0553,0.8133,0.1821,2026-06-25T15:44:58+00:00,1.0,0.0,2.0,2.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,309763,L. Comenencia,1,probable_by_squad_starts,0.0078,0.1221,0.0305,0.0056,0.25,0.0079,0.1302,0.031,0.0056,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,61.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,163220,J. Antonisse,1,probable_by_squad_starts,0.008,0.4484,0.3178,0.0186,1.24,0.008,0.5949,0.3824,0.0188,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,29.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,706,J. Brenet,1,probable_by_squad_starts,0.0235,0.0439,0.2896,0.0278,0.46,0.0237,0.0449,0.3419,0.0282,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,89.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,36857,J. Gaari,1,probable_by_squad_starts,0.0067,0.16,0.1369,0.0051,0.29,0.0068,0.1744,0.1472,0.0051,2026-06-25T15:45:00+00:00,0.0,0.0,1.0,0.0,0.0,77.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,195067,J. Margaritha,1,probable_by_squad_starts,0.0802,0.0498,0.4502,0.0441,1.1,0.0836,0.051,0.5983,0.0451,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,19047,J. Bacuna,1,probable_by_squad_starts,0.1073,0.2733,0.6516,0.0349,1.58,0.1135,0.3192,1.0543,0.0356,2026-06-25T15:45:00+00:00,0.0,1.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,41627,K. Gorré,1,probable_by_squad_starts,0.0092,0.0568,0.2298,0.0361,0.78,0.0093,0.0585,0.2611,0.0368,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,221,E. Room,1,probable_by_squad_starts,0.0096,0.059,0.0752,0.0072,0.22,0.0097,0.0608,0.0782,0.0073,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,36970,S. Floranus,1,probable_by_squad_starts,0.0098,0.2244,0.0767,0.0229,0.23,0.0099,0.2541,0.0798,0.0232,2026-06-25T15:45:00+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
