fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489410,2026-06-25 20:00,2382,Ecuador,16360,A. Franco,1,probable_by_starts,0.0138,0.1263,0.0986,0.0102,0.42,0.0139,0.135,0.1038,0.0103,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,16367,W. Pacho,1,probable_by_starts,0.0129,0.1181,0.1033,0.0095,0.33,0.013,0.1257,0.109,0.0096,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,25414,J. Yeboah,1,probable_by_starts,0.1343,0.1708,0.5144,0.1592,0.84,0.1442,0.1873,0.7224,0.1734,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,2583,A. Preciado,1,probable_by_starts,0.016,0.0513,0.1134,0.0118,0.48,0.0161,0.0527,0.1203,0.0119,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,116117,M. Caicedo,1,probable_by_starts,0.0147,0.4617,0.1415,0.1243,0.31,0.0148,0.6194,0.1525,0.1328,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,127817,P. Hincapié,1,probable_by_starts,0.107,0.1367,0.2876,0.0111,0.45,0.1131,0.147,0.3391,0.0112,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,35533,E. Valencia,1,probable_by_starts,0.0849,0.287,0.4824,0.0154,1.98,0.0887,0.3382,0.6586,0.0155,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,202086,J. Sarmiento,1,probable_by_starts,0.1304,0.1661,0.3856,0.0137,0.73,0.1397,0.1816,0.4872,0.0138,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,2568,Alexander Domínguez Carabalí,1,probable_by_starts,0.0181,0.058,0.0706,0.0134,0.21,0.0183,0.0597,0.0732,0.0135,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,63964,F. Torres,1,probable_by_starts,0.0181,0.058,0.0,0.0134,0.63,0.0183,0.0597,0.0,0.0135,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,2382,Ecuador,406303,K. Páez,1,probable_by_starts,0.0717,0.247,0.3909,0.0819,1.09,0.0744,0.2837,0.4959,0.0854,2026-06-25T15:18:44+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,502,J. Kimmich,1,probable_by_starts,0.1419,0.057,0.4238,0.1991,0.89,0.153,0.0587,0.5513,0.222,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,972,J. Tah,1,probable_by_starts,0.0189,0.2681,0.1542,0.0143,0.25,0.0191,0.3121,0.1675,0.0144,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,203224,F. Wirtz,1,probable_by_starts,0.3,0.1848,0.5744,0.147,1.56,0.3567,0.2043,0.8543,0.1589,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,2285,A. Rüdiger,1,probable_by_starts,0.024,0.2545,0.2147,0.0509,0.48,0.0243,0.2937,0.2416,0.0522,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,181812,J. Musiala,1,probable_by_starts,0.3014,0.0367,0.4384,0.1575,1.08,0.3587,0.0373,0.577,0.1713,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,24903,R. Andrich,1,probable_by_starts,0.0296,0.3471,0.1533,0.0624,1.0,0.03,0.4263,0.1664,0.0644,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,25342,M. Mittelstädt,1,probable_by_starts,0.0839,0.1503,0.2734,0.097,0.96,0.0876,0.1628,0.3193,0.102,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,978,K. Havertz,1,probable_by_starts,0.3368,0.0419,0.7422,0.1039,2.49,0.4107,0.0428,1.3556,0.1097,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,25158,D. Raum,1,probable_by_starts,0.0922,0.2194,0.1898,0.1453,0.63,0.0967,0.2477,0.2105,0.1569,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,702,O. Baumann,1,probable_by_starts,0.0329,0.0451,0.0727,0.0248,0.22,0.0334,0.0461,0.0755,0.0251,2026-06-25T15:18:46+00:00,,,,,,,0,
1489410,2026-06-25 20:00,25,Germany,26243,N. Schlotterbeck,1,probable_by_starts,0.0354,0.3011,0.2124,0.1199,0.72,0.0361,0.3582,0.2388,0.1278,2026-06-25T15:18:46+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,309763,L. Comenencia,1,probable_by_starts,0.0078,0.1221,0.0305,0.0056,0.25,0.0079,0.1302,0.031,0.0056,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,163220,J. Antonisse,1,probable_by_starts,0.008,0.4484,0.3178,0.0186,1.24,0.008,0.5949,0.3824,0.0188,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,706,J. Brenet,1,probable_by_starts,0.0235,0.0439,0.2896,0.0278,0.46,0.0237,0.0449,0.3419,0.0282,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,36857,J. Gaari,1,probable_by_starts,0.0067,0.16,0.1369,0.0051,0.29,0.0068,0.1744,0.1472,0.0051,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,195067,J. Margaritha,1,probable_by_starts,0.0802,0.0498,0.4502,0.0441,1.1,0.0836,0.051,0.5983,0.0451,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,41627,K. Gorré,1,probable_by_starts,0.0092,0.0568,0.2298,0.0361,0.78,0.0093,0.0585,0.2611,0.0368,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,19047,J. Bacuna,1,probable_by_starts,0.1073,0.2733,0.6516,0.0349,1.58,0.1135,0.3192,1.0543,0.0356,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,37066,R. van Eijma,1,probable_by_starts,0.0096,0.1435,0.0,0.0072,0.42,0.0097,0.1549,0.0,0.0073,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,18997,L. Bacuna,1,probable_by_starts,0.0321,0.1454,0.1351,0.0228,0.73,0.0326,0.1571,0.1451,0.0231,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,221,E. Room,1,probable_by_starts,0.0096,0.059,0.0752,0.0072,0.22,0.0097,0.0608,0.0782,0.0073,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,5530,Curaçao,36970,S. Floranus,1,probable_by_starts,0.0098,0.2244,0.0767,0.0229,0.23,0.0099,0.2541,0.0798,0.0232,2026-06-25T15:18:48+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,22842,J. Krasso,1,probable_by_starts,0.3201,0.2102,0.7485,0.2556,2.35,0.3857,0.236,1.3803,0.2951,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,1807,E. Ndicka,1,probable_by_starts,0.0247,0.2239,0.0,0.1096,0.37,0.0251,0.2535,0.0,0.1161,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,1642,F. Kessié,1,probable_by_starts,0.1521,0.1183,0.396,0.08,1.21,0.165,0.1259,0.5041,0.0834,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,380434,M. Dorgeles,1,probable_by_starts,0.0461,0.2848,0.0,0.1966,0.83,0.0472,0.3352,0.0,0.2189,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,304161,B. Traoré,1,probable_by_starts,0.4002,0.1073,0.8438,0.211,2.83,0.5112,0.1135,1.8568,0.2369,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,354753,O. Diomande,1,probable_by_starts,0.081,0.1312,0.0,0.0259,0.42,0.0845,0.1407,0.0,0.0263,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,22002,G. Konan,1,probable_by_starts,0.0516,0.0541,0.0,0.1331,0.64,0.053,0.0556,0.0,0.1429,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,334429,O. Diakité,1,probable_by_starts,0.2681,0.3722,0.5278,0.1167,1.8,0.3121,0.4656,0.7504,0.1241,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,135068,E. Agbadou,1,probable_by_starts,0.0953,0.1535,0.2814,0.0307,0.83,0.1001,0.1667,0.3304,0.0311,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,30807,S. Fofana,1,probable_by_starts,0.1941,0.0566,0.4699,0.1389,1.27,0.2158,0.0582,0.6347,0.1496,2026-06-25T15:18:51+00:00,,,,,,,0,
1489409,2026-06-25 20:00,1501,Ivory Coast,64190,Y. Fofana,1,probable_by_starts,0.0456,0.0479,0.1029,0.0349,0.31,0.0467,0.0491,0.1086,0.0355,2026-06-25T15:18:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33043,S. Inagaki,1,probable_by_starts,0.0859,0.164,0.2574,0.0528,1.04,0.0899,0.1792,0.2976,0.0542,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33378,R. Germain,1,probable_by_starts,0.1645,0.1405,0.5473,0.1569,2.01,0.1798,0.1514,0.7925,0.1707,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33555,Y. Kakita,1,probable_by_starts,0.175,0.1612,0.4791,0.1387,1.16,0.1924,0.1758,0.6521,0.1493,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,404352,Y. Tsunashima,1,probable_by_starts,0.105,0.3146,0.2858,0.0743,0.65,0.1109,0.3777,0.3366,0.0772,2026-06-25T15:18:54+00:00,,,,,,,0,
