fixture_id,home,away,corners_home,corners_away,corners_total,corners_line,corners_over,cards_home,cards_away,cards_total,cards_line,cards_over,shots_home,shots_away,shots_total,shots_line,shots_over
1489383,France,Senegal,5.16,3.39,8.55,7.5,0.6209,1.74,2.24,3.98,2.5,0.7592,11.84,7.66,19.51,21.5,0.3153
1539016,Iraq,Norway,2.54,4.32,6.87,7.5,0.3819,1.76,1.96,3.71,2.5,0.7168,7.12,11.13,18.25,21.5,0.218
1489381,Argentina,Algeria,4.17,2.62,6.79,7.5,0.3698,2.2,2.9,5.1,2.5,0.8838,8.89,5.25,14.14,21.5,0.0316
1489382,Austria,Jordan,3.64,3.27,6.91,7.5,0.3881,1.92,1.86,3.77,2.5,0.727,9.82,9.32,19.15,21.5,0.2861
1539003,Portugal,Congo DR,4.58,3.06,7.65,7.5,0.4969,1.87,1.63,3.5,2.5,0.6789,11.28,8.81,20.08,21.5,0.3634
1489384,England,Croatia,4.35,2.7,7.05,7.5,0.4092,1.6,2.05,3.65,2.5,0.7061,10.86,8.14,19.0,21.5,0.2745
1489385,Ghana,Panama,3.38,3.7,7.08,7.5,0.4126,2.07,1.62,3.69,2.5,0.7133,8.48,11.09,19.57,21.5,0.3207
1489386,Uzbekistan,Colombia,3.13,3.09,6.21,7.5,0.286,2.14,1.88,4.02,2.5,0.7655,8.39,9.34,17.74,21.5,0.1833
1539004,Czechia,South Africa,3.32,3.12,6.44,7.5,0.3192,2.07,2.45,4.53,2.5,0.8294,8.72,9.28,18.0,21.5,0.2008
1539005,Switzerland,Bosnia & Herzegovina,3.98,3.33,7.32,7.5,0.4484,1.98,2.66,4.64,2.5,0.8418,10.38,8.66,19.04,21.5,0.2777
1489387,Canada,Qatar,4.78,2.85,7.63,7.5,0.4946,2.81,2.33,5.13,2.5,0.8862,10.18,6.38,16.56,21.5,0.1151
1489388,Mexico,South Korea,3.18,3.74,6.91,7.5,0.3883,2.28,1.89,4.17,2.5,0.7852,8.48,7.36,15.84,21.5,0.0825
1489391,USA,Australia,3.58,3.09,6.67,7.5,0.3528,1.78,1.61,3.39,2.5,0.6577,9.37,7.49,16.86,21.5,0.1307
1489390,Scotland,Morocco,2.5,4.16,6.66,7.5,0.3512,2.38,2.2,4.58,2.5,0.8354,6.41,12.09,18.51,21.5,0.237
1489389,Brazil,Haiti,3.85,3.15,7.0,7.5,0.402,2.19,1.84,4.03,2.5,0.7668,12.51,8.67,21.18,21.5,0.4577
1539006,Türkiye,Paraguay,4.56,3.38,7.94,7.5,0.5386,2.51,2.54,5.05,2.5,0.8793,10.66,10.15,20.81,21.5,0.4262
1539007,Netherlands,Sweden,4.29,3.5,7.79,7.5,0.5175,1.85,1.87,3.72,2.5,0.718,11.71,9.26,20.97,21.5,0.4397
1489393,Germany,Ivory Coast,4.71,3.31,8.02,7.5,0.5494,1.8,2.1,3.89,2.5,0.7461,12.58,9.23,21.82,21.5,0.5125
1489392,Ecuador,Curaçao,3.88,2.65,6.53,7.5,0.3319,1.99,2.12,4.11,2.5,0.778,10.88,7.65,18.54,21.5,0.2392
1489394,Tunisia,Japan,2.34,4.34,6.68,7.5,0.3536,1.69,1.47,3.16,2.5,0.6111,6.23,10.97,17.2,21.5,0.1502
1489397,Spain,Saudi Arabia,4.91,2.07,6.98,7.5,0.398,1.87,2.46,4.33,2.5,0.8068,12.42,5.82,18.25,21.5,0.2182
1489395,Belgium,Iran,4.54,2.78,7.31,7.5,0.4479,1.69,2.69,4.37,2.5,0.8118,11.77,9.0,20.77,21.5,0.4223
1489398,Uruguay,Cape Verde Islands,4.49,3.17,7.66,7.5,0.4986,2.03,2.31,4.35,2.5,0.8084,11.39,8.53,19.92,21.5,0.3493
1489396,New Zealand,Egypt,4.1,3.72,7.82,7.5,0.5221,1.79,1.6,3.4,2.5,0.6594,9.05,10.28,19.33,21.5,0.3007
1489399,Argentina,Austria,3.38,2.57,5.95,7.5,0.2486,1.78,2.65,4.42,2.5,0.8177,9.15,6.51,15.66,21.5,0.0753
1539017,France,Iraq,4.97,2.44,7.42,7.5,0.4631,2.21,2.38,4.59,2.5,0.8363,13.76,5.71,19.47,21.5,0.3122
1489401,Norway,Senegal,4.49,3.53,8.02,7.5,0.5496,1.55,1.65,3.2,2.5,0.6192,9.58,9.55,19.13,21.5,0.2847
1489400,Jordan,Algeria,4.04,3.72,7.75,7.5,0.5119,2.3,2.1,4.4,2.5,0.8151,9.07,7.92,16.99,21.5,0.1377
1489404,Portugal,Uzbekistan,4.44,2.78,7.22,7.5,0.4339,1.95,2.08,4.02,2.5,0.765,11.18,8.81,19.99,21.5,0.3552
