fixture_id,home,away,corners_home,corners_away,corners_total,corners_line,corners_over,cards_home,cards_away,cards_total,cards_line,cards_over,shots_home,shots_away,shots_total,shots_line,shots_over
1489383,France,Senegal,5.64,3.34,8.97,7.5,0.6728,1.71,2.36,4.07,2.5,0.7719,12.99,7.56,20.56,21.5,0.4039
1539016,Iraq,Norway,2.24,5.19,7.43,7.5,0.4648,1.87,1.85,3.72,2.5,0.7174,6.25,13.41,19.66,21.5,0.3277
1489381,Argentina,Algeria,4.5,2.64,7.13,7.5,0.4214,2.18,3.08,5.26,2.5,0.8958,9.52,5.38,14.9,21.5,0.0501
1489382,Austria,Jordan,3.83,3.29,7.13,7.5,0.4202,1.9,1.9,3.8,2.5,0.7309,10.41,9.37,19.77,21.5,0.3373
1539003,Portugal,Congo DR,5.51,2.72,8.23,7.5,0.5789,1.78,1.75,3.53,2.5,0.6845,13.49,7.89,21.37,21.5,0.4747
1489384,England,Croatia,4.58,2.76,7.34,7.5,0.4519,1.62,2.09,3.71,2.5,0.7164,11.45,8.37,19.82,21.5,0.3409
1489385,Ghana,Panama,3.66,3.58,7.23,7.5,0.436,2.04,1.64,3.68,2.5,0.7111,9.23,10.66,19.89,21.5,0.3467
1489386,Uzbekistan,Colombia,2.56,3.99,6.55,7.5,0.3344,2.35,1.73,4.08,2.5,0.7738,6.89,12.06,18.95,21.5,0.2707
1539004,Czechia,South Africa,3.33,3.29,6.63,7.5,0.3456,2.1,2.44,4.54,2.5,0.8306,8.88,9.63,18.51,21.5,0.2371
1539005,Switzerland,Bosnia & Herzegovina,4.73,2.97,7.7,7.5,0.5045,1.89,2.82,4.71,2.5,0.8488,12.39,7.71,20.1,21.5,0.3644
1489387,Canada,Qatar,5.64,2.53,8.18,7.5,0.5713,2.65,2.45,5.1,2.5,0.8834,12.04,5.66,17.71,21.5,0.1813
1489388,Mexico,South Korea,3.48,3.61,7.09,7.5,0.4147,2.23,1.94,4.17,2.5,0.7861,9.35,7.09,16.44,21.5,0.1093
1489391,USA,Australia,3.77,3.12,6.89,7.5,0.3843,1.78,1.63,3.41,2.5,0.6613,9.92,7.52,17.45,21.5,0.1648
1489390,Scotland,Morocco,2.39,4.65,7.04,7.5,0.4071,2.47,2.16,4.63,2.5,0.8403,6.12,13.58,19.7,21.5,0.3313
1489389,Brazil,Haiti,5.69,2.28,7.97,7.5,0.5427,1.94,2.12,4.06,2.5,0.7708,18.5,6.29,24.78,21.5,0.7374
1539006,Türkiye,Paraguay,4.42,3.66,8.08,7.5,0.5587,2.56,2.48,5.04,2.5,0.8787,10.31,11.04,21.35,21.5,0.4726
1539007,Netherlands,Sweden,4.73,3.42,8.15,7.5,0.5672,1.84,1.95,3.79,2.5,0.7291,12.98,9.05,22.03,21.5,0.5308
1489393,Germany,Ivory Coast,4.97,3.35,8.32,7.5,0.5912,1.77,2.2,3.97,2.5,0.7575,13.23,9.45,22.68,21.5,0.5846
1489392,Ecuador,Curaçao,5.55,1.96,7.51,7.5,0.4767,1.76,2.42,4.18,2.5,0.7871,15.69,5.63,21.32,21.5,0.47
1489394,Tunisia,Japan,2.11,5.08,7.18,7.5,0.4284,1.81,1.38,3.2,2.5,0.6198,5.58,12.93,18.52,21.5,0.2377
1489397,Spain,Saudi Arabia,6.38,1.7,8.08,7.5,0.5582,1.72,2.73,4.45,2.5,0.8206,16.17,4.79,20.95,21.5,0.4382
1489395,Belgium,Iran,4.92,2.77,7.69,7.5,0.5024,1.7,2.78,4.48,2.5,0.8237,12.84,8.99,21.83,21.5,0.5139
1489398,Uruguay,Cape Verde Islands,4.82,3.13,7.95,7.5,0.54,1.98,2.4,4.38,2.5,0.813,11.98,8.61,20.59,21.5,0.4066
1489396,New Zealand,Egypt,3.67,4.31,7.99,7.5,0.545,1.84,1.53,3.37,2.5,0.6546,7.98,12.06,20.04,21.5,0.3593
1489399,Argentina,Austria,4.23,2.22,6.44,7.5,0.319,1.68,2.92,4.59,2.5,0.8365,11.42,5.68,17.1,21.5,0.1443
1539017,France,Iraq,6.58,1.95,8.53,7.5,0.6177,2.0,2.63,4.64,2.5,0.8411,18.3,4.54,22.84,21.5,0.5975
1489401,Norway,Senegal,4.45,3.83,8.28,7.5,0.5853,1.58,1.68,3.25,2.5,0.631,9.52,10.42,19.93,21.5,0.3508
1489400,Jordan,Algeria,3.51,4.56,8.06,7.5,0.556,2.47,2.01,4.48,2.5,0.8241,7.81,9.85,17.66,21.5,0.1782
1489404,Portugal,Uzbekistan,5.68,2.31,7.99,7.5,0.5455,1.81,2.27,4.08,2.5,0.7733,14.31,7.34,21.65,21.5,0.4982
1489402,England,Ghana,5.86,2.17,8.02,7.5,0.5501,1.25,2.63,3.88,2.5,0.7442,14.5,5.91,20.41,21.5,0.391
1489403,Panama,Croatia,2.79,4.67,7.46,7.5,0.4698,2.13,1.62,3.75,2.5,0.7224,8.42,13.07,21.49,21.5,0.4845
1539008,Colombia,Congo DR,3.87,3.02,6.89,7.5,0.3844,1.71,1.81,3.51,2.5,0.6819,11.37,7.4,18.77,21.5,0.2569
1489408,Switzerland,Canada,3.77,3.94,7.71,7.5,0.5054,2.07,2.71,4.79,2.5,0.8561,9.01,7.6,16.61,21.5,0.1178
1539009,Bosnia & Herzegovina,Qatar,4.26,3.18,7.44,7.5,0.4665,2.76,2.23,4.99,2.5,0.8743,12.21,7.79,20.0,21.5,0.3561
1489405,Morocco,Haiti,5.1,1.88,6.98,7.5,0.3977,1.66,2.48,4.14,2.5,0.7819,16.43,5.49,21.92,21.5,0.5213
1489406,Scotland,Brazil,2.89,5.2,8.09,7.5,0.5592,2.11,2.52,4.63,2.5,0.841,7.02,15.29,22.3,21.5,0.5535
1539010,Czechia,Mexico,3.14,4.21,7.35,7.5,0.4539,2.19,2.58,4.77,2.5,0.855,7.09,11.86,18.95,21.5,0.2706
1489407,South Africa,South Korea,2.72,3.83,6.55,7.5,0.3348,2.11,1.86,3.97,2.5,0.7569,7.6,8.87,16.47,21.5,0.1106
1489410,Ecuador,Germany,3.13,4.29,7.42,7.5,0.4638,2.2,2.05,4.25,2.5,0.7965,8.41,11.12,19.53,21.5,0.3167
1489409,Curaçao,Ivory Coast,2.27,5.93,8.21,7.5,0.5753,2.1,1.75,3.85,2.5,0.7391,6.7,17.62,24.33,21.5,0.7076
1539011,Japan,Sweden,4.32,2.61,6.93,7.5,0.3908,1.64,1.57,3.21,2.5,0.6219,12.05,7.31,19.36,21.5,0.3034
1489412,Tunisia,Netherlands,2.76,5.56,8.31,7.5,0.5899,2.26,1.55,3.81,2.5,0.7323,6.91,13.93,20.84,21.5,0.4284
1539012,Türkiye,USA,4.81,3.51,8.33,7.5,0.5915,2.08,2.06,4.14,2.5,0.7822,10.89,10.33,21.22,21.5,0.4616
1489411,Paraguay,Australia,3.93,2.86,6.79,7.5,0.3704,2.13,2.01,4.14,2.5,0.7817,10.61,7.12,17.73,21.5,0.1826
1539074,Senegal,Iraq,6.06,3.04,9.1,7.5,0.6877,2.35,2.24,4.58,2.5,0.8355,13.68,5.83,19.51,21.5,0.3151
1489416,Norway,France,2.85,4.16,7.01,7.5,0.4029,1.86,1.43,3.29,2.5,0.638,7.41,13.94,21.35,21.5,0.4726
1489417,Uruguay,Spain,2.54,5.26,7.8,7.5,0.5188,2.39,2.23,4.62,2.5,0.8395,7.09,14.03,21.13,21.5,0.4533
1489413,Cape Verde Islands,Saudi Arabia,3.81,3.21,7.02,7.5,0.4038,1.85,2.27,4.12,2.5,0.7783,9.92,8.09,18.0,21.5,0.2009
1489414,Egypt,Iran,3.1,3.88,6.99,7.5,0.3991,2.01,2.25,4.26,2.5,0.7971,9.17,10.2,19.37,21.5,0.3043
1489415,New Zealand,Belgium,2.62,6.84,9.45,7.5,0.7264,2.27,1.3,3.57,2.5,0.6915,7.03,16.89,23.91,21.5,0.679
1489420,Croatia,Ghana,4.82,2.95,7.77,7.5,0.5146,1.33,2.17,3.51,2.5,0.6804,13.51,7.53,21.04,21.5,0.4454
1489422,Panama,England,2.05,5.67,7.72,7.5,0.5078,2.58,1.52,4.1,2.5,0.7755,6.61,14.03,20.64,21.5,0.4107
1489419,Colombia,Portugal,2.75,4.35,7.1,7.5,0.4162,2.04,2.2,4.24,2.5,0.7946,9.53,10.6,20.13,21.5,0.3669
1539013,Congo DR,Uzbekistan,3.94,3.25,7.19,7.5,0.4293,1.48,1.91,3.39,2.5,0.6583,9.99,8.76,18.75,21.5,0.2552
1489418,Algeria,Austria,3.98,3.57,7.55,7.5,0.4826,2.25,2.78,5.03,2.5,0.8779,8.99,7.92,16.9,21.5,0.1332
1489421,Jordan,Argentina,2.18,4.84,7.02,7.5,0.4037,2.6,1.49,4.09,2.5,0.7747,5.61,12.51,18.12,21.5,0.2091
1561329,South Africa,Canada,2.68,3.69,6.38,7.5,0.3092,2.39,2.53,4.92,2.5,0.868,7.32,8.58,15.9,21.5,0.0849
1562344,Brazil,Japan,3.2,3.33,6.53,7.5,0.3319,1.74,1.58,3.32,2.5,0.6438,9.52,8.43,17.95,21.5,0.1973
1565176,Germany,Paraguay,4.78,3.06,7.84,7.5,0.524,2.16,2.61,4.77,2.5,0.8545,12.26,8.36,20.62,21.5,0.4092
1562345,Netherlands,Morocco,3.01,3.75,6.76,7.5,0.3659,2.07,1.85,3.92,2.5,0.7494,7.92,10.47,18.39,21.5,0.2285
