tag,season,group,fixture_id,date,home,away,scenario_home,scenario_away,mult_home,mult_away,nontrivial,result_1x2,gh,ga,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25
AFCON,2021,AFCON2021#G0,819021,2022-01-17,Cape Verde Islands,Cameroon,tercero_en_disputa,le_vale_empate,1.0,0.97,1,D,1.0,1.0,0.1544,0.2156,0.63,0.723,1.935,0.4961,0.1549,0.2486,0.5965,0.723,1.877,0.4817
AFCON,2021,AFCON2021#G0,819022,2022-01-17,Burkina Faso,Ethiopia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.586,0.2515,0.1625,1.89,0.769,0.4961,0.586,0.2515,0.1625,1.89,0.769,0.4961
AFCON,2021,AFCON2021#G1,819024,2022-01-18,Malawi,Senegal,tercero_en_disputa,le_vale_empate,1.0,0.97,1,D,0.0,0.0,0.0628,0.1159,0.8213,0.227,2.431,0.4961,0.0632,0.1144,0.8224,0.227,2.358,0.4779
AFCON,2021,AFCON2021#G1,819023,2022-01-18,Zimbabwe,Guinea,tercero_en_disputa,le_vale_empate,1.0,0.97,1,H,2.0,1.0,0.2748,0.276,0.4492,1.068,1.591,0.4961,0.2822,0.2771,0.4407,1.068,1.543,0.4842
AFCON,2021,AFCON2021#G2,819025,2022-01-18,Gabon,Morocco,le_vale_empate,ya_clasificado,0.97,0.92,1,D,2.0,2.0,0.0558,0.1144,0.8298,0.215,2.443,0.4961,0.0635,0.1123,0.8242,0.209,2.248,0.445
AFCON,2021,AFCON2021#G2,819026,2022-01-18,Ghana,Comoros,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,3.0,0.6975,0.1883,0.1142,2.06,0.599,0.4961,0.6975,0.1883,0.1142,2.06,0.599,0.4961
AFCON,2021,AFCON2021#G3,819030,2022-01-20,Sierra Leone,Equatorial Guinea,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,1.0,0.2721,0.2758,0.4521,1.06,1.598,0.4961,0.2721,0.2758,0.4521,1.06,1.598,0.4961
AFCON,2021,AFCON2021#G3,819029,2022-01-20,Ivory Coast,Algeria,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,3.0,1.0,0.2181,0.2513,0.5306,0.932,1.727,0.4961,0.2094,0.2522,0.5384,0.904,1.727,0.4892
AFCON,2021,AFCON2021#G4,819028,2022-01-19,Egypt,Sudan,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,1.0,0.0,0.7228,0.192,0.0852,2.136,0.523,0.4961,0.7228,0.192,0.0852,2.136,0.523,0.4961
AFCON,2021,AFCON2021#G4,819027,2022-01-19,Guinea-Bissau,Nigeria,tercero_en_disputa,ya_clasificado,1.0,0.92,1,A,0.0,2.0,0.1554,0.2104,0.6341,0.71,1.949,0.4961,0.167,0.2558,0.5772,0.71,1.793,0.4568
AFCON,2021,AFCON2021#G5,819031,2022-01-20,Gambia,Tunisia,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,1.0,0.0,0.1562,0.2066,0.6372,0.7,1.959,0.4961,0.1569,0.2036,0.6394,0.679,1.959,0.4909
AFCON,2021,AFCON2021#G5,819032,2022-01-20,Mali,Mauritania,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,2.0,0.0,0.7168,0.1909,0.0922,2.111,0.548,0.4961,0.7114,0.1884,0.1002,2.048,0.548,0.4803
AFCON,2023,AFCON2023#G0,1138721,2024-01-22,Equatorial Guinea,Ivory Coast,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,4.0,0.0,0.1988,0.2487,0.5526,0.856,1.802,0.4961,0.199,0.248,0.553,0.831,1.802,0.4897
