player_id,player_name,goals,assists,goals_per90,pens_taken,pens_scored,pens_missed,yellows,reds,goal_involvement,set_piece_goals,sample_fixtures,data_quality,confidence,reason
154,Lionel Messi,4,4,0.619,1,0,1,0,0,8,,4,alta,media,4 partidos con eventos reales
278,Kylian Mbappé,5,2,0.849,1,0,1,1,0,7,,4,alta,media,4 partidos con eventos reales
1460,Bukayo Saka,3,1,1.765,1,1,0,0,0,4,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
129718,Jude Bellingham,4,0,0.774,0,0,0,0,0,4,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
2489,L. Díaz,2,1,0.602,1,1,0,0,0,3,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
19617,Michael Olise,0,3,0.0,0,0,0,0,0,3,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
2864,A. Isak,1,2,0.503,0,0,0,0,0,3,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
48471,R. Vargas,2,1,2.25,1,1,0,0,0,3,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
2937,Declan Rice,1,2,0.22,0,0,0,0,0,3,,4,alta,media,4 partidos con eventos reales
8489,J. David,3,0,1.444,0,0,0,0,0,3,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
26475,D. Undav,1,2,,0,0,0,0,0,3,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
217,Lautaro Martínez,2,1,0.928,0,0,0,1,0,3,,4,alta,media,4 partidos con eventos reales
18979,V. Gyokeres,1,1,0.5,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1100,Erling Haaland,2,0,0.632,0,0,0,0,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
138787,Anthony Gordon,1,1,0.327,0,0,0,0,0,2,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
153,Ousmane Dembélé,2,0,0.446,0,0,0,0,0,2,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
294824,N. Saliba,1,1,,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
421,B. Embolo,1,1,0.372,1,1,0,2,1,2,,4,alta,media,4 partidos con eventos reales
1464,G. Xhaka,2,0,0.545,2,2,0,1,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
406244,J. Manzambi,2,0,,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
502,J. Kimmich,0,2,0.0,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
978,K. Havertz,2,0,1.0,1,1,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2901,Hwang In-Beom,1,1,,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2001,C. Larin,2,0,6.667,0,0,0,0,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
5996,Enzo Fernández,2,0,0.364,0,0,0,2,1,2,,4,alta,media,4 partidos con eventos reales
138835,F. Balogun,2,0,1.176,0,0,0,1,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
355994,A. Freeman,1,1,0.5,0,0,0,0,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
909,Marcus Rashford,1,1,0.667,0,0,0,0,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
542,R. Gravenberch,0,2,0.0,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
280074,N. Brown,1,1,0.75,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
37127,Martin Ødegaard,0,2,0.0,0,0,0,0,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
184,H. Kane,2,0,0.38,1,1,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18931,C. Wood,0,2,0.0,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2691,R. Rezaeian,1,1,,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
13376,J. Campaz,2,0,,1,1,0,0,0,2,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
161904,Bradley Barcola,2,0,0.865,0,0,0,0,0,2,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
265820,Y. Ayari,2,0,1.047,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
94333,E. Just,2,0,1.875,0,0,0,0,0,2,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
475575,Caleb Yirenkyi,1,0,1.139,0,0,0,1,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1864,P. Neto,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
335051,J. Neves,1,0,0.5,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
20649,Y. Wissa,1,0,0.476,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
82090,B. Thomas-Asante,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
13736,D. Munoz,1,0,0.429,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1631,R. Rodríguez,0,1,0.0,0,0,0,0,0,1,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
6005,J. Quintero,1,0,,1,1,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
48648,D. Ndoye,1,0,0.344,0,0,0,0,0,1,,4,alta,media,4 partidos con eventos reales
263676,A. Fayzullaev,1,0,1.233,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
324034,G. Puerta,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
241,M. Sadilek,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18816,A. Masuaku,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
744,Brahim Díaz,0,1,0.0,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
207,I. Perisic,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18592,I. Ndiaye,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
446249,I. Mbaye,1,0,1.579,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
47792,A. Al Ammari,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1095,X. Schlager,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
7562,R. Schmid,1,0,0.857,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18967,L. Ostigard,1,0,1.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
147859,Charles De Ketelaere,1,0,0.314,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2920,Timothy Castagne,0,1,0.0,0,0,0,1,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
306,M. Salah,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
