fixture_id,kickoff_utc,home,away,round,home_group,away_group,scenario_home,scenario_away,mult_home,mult_away,nontrivial,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25,logged_at_utc,pred_policy,pred_lead_min,result_ft_gh,result_ft_ga,result_1x2,result_status,settled,settled_at_utc
1539074,2026-06-26 19:00,Senegal,Iraq,Group Stage - 3,Group I,Group I,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.596,0.2395,0.1645,1.893,0.766,0.4961,0.596,0.2395,0.1645,1.893,0.766,0.4961,2026-06-26T16:24:08+00:00,last_preko,155,5.0,0.0,H,FT,1,2026-06-26T22:24:02+00:00
1489416,2026-06-26 19:00,Norway,France,Group Stage - 3,Group I,Group I,intrascendente,intrascendente,1.0,1.0,0,0.2505,0.24,0.5094,0.974,1.684,0.4961,0.2505,0.24,0.5094,0.974,1.684,0.4961,2026-06-26T16:24:08+00:00,last_preko,155,1.0,4.0,A,FT,1,2026-06-26T22:24:02+00:00
1489417,2026-06-27 00:00,Uruguay,Spain,Group Stage - 3,Group H,Group H,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.16,0.1871,0.6529,0.666,1.96,0.4883,0.16,0.1871,0.6529,0.666,1.902,0.4735,2026-06-26T22:24:01+00:00,last_preko,95,,,,,0,
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,Group Stage - 3,Group H,Group H,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.5708,0.2455,0.1837,1.639,0.883,0.4617,0.5708,0.2455,0.1837,1.639,0.883,0.4617,2026-06-26T22:24:01+00:00,last_preko,95,,,,,0,
1489414,2026-06-27 03:00,Egypt,Iran,Group Stage - 3,Group G,Group G,le_vale_empate,tercero_en_disputa,0.97,1.0,1,0.3297,0.3012,0.3691,1.098,1.303,0.4303,0.3297,0.3012,0.3691,1.065,1.303,0.4217,2026-06-26T22:24:01+00:00,last_preko,275,,,,,0,
1489415,2026-06-27 03:00,New Zealand,Belgium,Group Stage - 3,Group G,Group G,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.0744,0.1861,0.7395,0.557,2.204,0.5213,0.0744,0.1861,0.7395,0.557,2.204,0.5213,2026-06-26T22:24:01+00:00,last_preko,275,,,,,0,
1489420,2026-06-27 21:00,Croatia,Ghana,Group Stage - 3,Group L,Group L,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.6422,0.1952,0.1626,1.935,0.726,0.4968,0.6422,0.1952,0.1626,1.935,0.705,0.4914,2026-06-26T22:24:01+00:00,last_preko,1355,,,,,0,
1489422,2026-06-27 21:00,Panama,England,Group Stage - 3,Group L,Group L,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.0588,0.1848,0.7565,0.527,2.28,0.5323,0.0601,0.189,0.7509,0.527,2.212,0.5159,2026-06-26T22:24:01+00:00,last_preko,1355,,,,,0,
1489419,2026-06-27 23:30,Colombia,Portugal,Group Stage - 3,Group K,Group K,ya_clasificado,le_vale_empate,0.92,0.97,1,0.3297,0.3012,0.3691,1.102,1.298,0.4302,0.3146,0.3332,0.3522,1.014,1.259,0.3966,2026-06-26T22:24:01+00:00,last_preko,1505,,,,,0,
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,Group Stage - 3,Group K,Group K,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.4513,0.2766,0.2721,1.371,1.062,0.4387,0.4513,0.2766,0.2721,1.371,1.062,0.4387,2026-06-26T22:24:01+00:00,last_preko,1505,,,,,0,
