fixture_id,kickoff_utc,home,away,round,home_group,away_group,scenario_home,scenario_away,mult_home,mult_away,nontrivial,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25,logged_at_utc,pred_policy,pred_lead_min,result_ft_gh,result_ft_ga,result_1x2,result_status,settled,settled_at_utc
1539074,2026-06-26 19:00,Senegal,Iraq,Group Stage - 3,Group I,Group I,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.587,0.2503,0.1627,1.893,0.766,0.4961,0.587,0.2503,0.1627,1.893,0.766,0.4961,2026-06-26T10:55:53+00:00,last_preko,484,,,,,0,
1489416,2026-06-26 19:00,Norway,France,Group Stage - 3,Group I,Group I,intrascendente,intrascendente,1.0,1.0,0,0.2404,0.2476,0.5119,0.974,1.684,0.4961,0.2404,0.2476,0.5119,0.974,1.684,0.4961,2026-06-26T10:55:53+00:00,last_preko,484,,,,,0,
1489417,2026-06-27 00:00,Uruguay,Spain,Group Stage - 3,Group H,Group H,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.1579,0.1978,0.6443,0.678,1.981,0.4961,0.1554,0.2129,0.6317,0.678,1.921,0.4813,2026-06-26T10:55:53+00:00,last_preko,784,,,,,0,
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,Group Stage - 3,Group H,Group H,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.5592,0.2527,0.1881,1.702,0.957,0.4961,0.5592,0.2527,0.1881,1.702,0.957,0.4961,2026-06-26T10:55:53+00:00,last_preko,784,,,,,0,
1489414,2026-06-27 03:00,Egypt,Iran,Group Stage - 3,Group G,Group G,le_vale_empate,tercero_en_disputa,0.97,1.0,1,0.331,0.2983,0.3706,1.219,1.439,0.4961,0.3229,0.302,0.3751,1.183,1.439,0.487,2026-06-26T10:55:53+00:00,last_preko,964,,,,,0,
1489415,2026-06-27 03:00,New Zealand,Belgium,Group Stage - 3,Group G,Group G,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.0744,0.1871,0.7385,0.508,2.15,0.4961,0.0744,0.1871,0.7385,0.508,2.15,0.4961,2026-06-26T10:55:53+00:00,last_preko,964,,,,,0,
1489420,2026-06-27 21:00,Croatia,Ghana,Group Stage - 3,Group L,Group L,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.6154,0.2186,0.166,1.934,0.724,0.4961,0.6205,0.2148,0.1647,1.934,0.703,0.4907,2026-06-26T10:55:53+00:00,last_preko,2044,,,,,0,
1489422,2026-06-27 21:00,Panama,England,Group Stage - 3,Group L,Group L,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.0612,0.1835,0.7553,0.462,2.197,0.4961,0.0664,0.1852,0.7483,0.462,2.131,0.4797,2026-06-26T10:55:53+00:00,last_preko,2044,,,,,0,
1489419,2026-06-27 23:30,Colombia,Portugal,Group Stage - 3,Group K,Group K,ya_clasificado,le_vale_empate,0.92,0.97,1,0.3287,0.3076,0.3637,1.232,1.426,0.4961,0.3212,0.3041,0.3747,1.133,1.384,0.4606,2026-06-26T10:55:53+00:00,last_preko,2194,,,,,0,
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,Group Stage - 3,Group K,Group K,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,0.4109,0.3069,0.2821,1.47,1.189,0.4961,0.4109,0.3069,0.2821,1.47,1.189,0.4961,2026-06-26T10:55:53+00:00,last_preko,2194,,,,,0,
