fixture_id,kickoff_utc,home,away,round,home_group,away_group,scenario_home,scenario_away,mult_home,mult_away,nontrivial,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25,logged_at_utc,pred_policy,pred_lead_min,result_ft_gh,result_ft_ga,result_1x2,result_status,settled,settled_at_utc
1539074,2026-06-26 19:00,Senegal,Iraq,Group Stage - 3,Group I,Group I,tercero_en_disputa,eliminado,1.0,0.95,1,0.587,0.2503,0.1627,1.893,0.766,0.4961,0.5911,0.2457,0.1632,1.893,0.727,0.4866,2026-06-26T07:25:51+00:00,last_preko,694,,,,,0,
1489416,2026-06-26 19:00,Norway,France,Group Stage - 3,Group I,Group I,intrascendente,intrascendente,1.0,1.0,0,0.2404,0.2476,0.5119,0.974,1.684,0.4961,0.2404,0.2476,0.5119,0.974,1.684,0.4961,2026-06-26T07:25:51+00:00,last_preko,694,,,,,0,
1489417,2026-06-27 00:00,Uruguay,Spain,Group Stage - 3,Group H,Group H,le_vale_empate,le_vale_empate,0.97,0.97,1,0.1579,0.1978,0.6443,0.678,1.981,0.4961,0.1561,0.2101,0.6339,0.657,1.921,0.4762,2026-06-26T07:25:51+00:00,last_preko,994,,,,,0,
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,Group Stage - 3,Group H,Group H,tercero_en_disputa,debe_ganar,1.0,1.08,1,0.5592,0.2527,0.1881,1.702,0.957,0.4961,0.5221,0.2528,0.225,1.702,1.033,0.5149,2026-06-26T07:25:51+00:00,last_preko,994,,,,,0,
1489414,2026-06-27 03:00,Egypt,Iran,Group Stage - 3,Group G,Group G,le_vale_empate,le_vale_empate,0.97,0.97,1,0.331,0.2983,0.3706,1.219,1.439,0.4961,0.3301,0.3011,0.3688,1.183,1.396,0.4762,2026-06-26T07:25:51+00:00,last_preko,1174,,,,,0,
1489415,2026-06-27 03:00,New Zealand,Belgium,Group Stage - 3,Group G,Group G,debe_ganar,tercero_en_disputa,1.08,1.0,1,0.0744,0.1871,0.7385,0.508,2.15,0.4961,0.0805,0.1905,0.7289,0.549,2.15,0.5061,2026-06-26T07:25:51+00:00,last_preko,1174,,,,,0,
1489420,2026-06-27 21:00,Croatia,Ghana,Group Stage - 3,Group L,Group L,tercero_en_disputa,le_vale_empate,1.0,0.97,1,0.6154,0.2186,0.166,1.934,0.724,0.4961,0.6205,0.2148,0.1647,1.934,0.703,0.4907,2026-06-26T07:25:51+00:00,last_preko,2254,,,,,0,
1489422,2026-06-27 21:00,Panama,England,Group Stage - 3,Group L,Group L,eliminado,le_vale_empate,0.95,0.97,1,0.0612,0.1835,0.7553,0.462,2.197,0.4961,0.0614,0.1849,0.7537,0.439,2.131,0.4739,2026-06-26T07:25:51+00:00,last_preko,2254,,,,,0,
1489419,2026-06-27 23:30,Colombia,Portugal,Group Stage - 3,Group K,Group K,ya_clasificado,le_vale_empate,0.92,0.97,1,0.3287,0.3076,0.3637,1.232,1.426,0.4961,0.3212,0.3041,0.3747,1.133,1.384,0.4606,2026-06-26T07:25:51+00:00,last_preko,2404,,,,,0,
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,Group Stage - 3,Group K,Group K,tercero_en_disputa,eliminado,1.0,0.95,1,0.4109,0.3069,0.2821,1.47,1.189,0.4961,0.4373,0.2958,0.2669,1.47,1.129,0.4813,2026-06-26T07:25:51+00:00,last_preko,2404,,,,,0,
