fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6245,0.2264,0.1491,1.71,0.8,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0921,0.2228,0.6851,0.69,2.01,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6576,0.2192,0.1232,1.86,0.73,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6283,0.2242,0.1475,1.76,0.77,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7515,0.1686,0.0799,2.15,0.65,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5189,0.2634,0.2178,1.53,0.9,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4531,0.2756,0.2713,1.39,1.02,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0537,0.1667,0.7796,0.57,2.57,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3649,0.2674,0.3677,1.17,1.22,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.667,0.2117,0.1213,1.86,0.74,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7014,0.201,0.0975,2.03,0.66,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5638,0.2501,0.1861,1.6,0.85,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.3886,0.264,0.3474,1.21,1.2,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1454,0.2351,0.6195,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8767,0.0936,0.0297,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4321,0.2628,0.3051,1.27,1.1,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6474,0.2196,0.133,1.85,0.73,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5664,0.2355,0.1981,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7916,0.16,0.0484,2.52,0.52,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0622,0.1822,0.7556,0.6,2.44,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8634,0.1066,0.0299,2.95,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.64,0.216,0.144,1.79,0.79,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5187,0.2633,0.2179,1.49,0.96,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1549,0.229,0.6161,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.767,0.1691,0.0639,2.29,0.58,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8807,0.0896,0.0297,3.0,0.41,0.7249,0.191,0.0841,2.2,0.46,2.96
