fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6744,0.2084,0.1173,1.85,0.74,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0415,0.1613,0.7972,0.54,2.65,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.7325,0.1868,0.0806,2.13,0.63,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.671,0.2091,0.1199,1.88,0.72,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7189,0.1847,0.0964,2.02,0.69,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5825,0.242,0.1755,1.65,0.83,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.5105,0.2654,0.2242,1.51,0.93,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.049,0.1587,0.7923,0.56,2.68,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3959,0.2663,0.3378,1.22,1.16,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7919,0.1537,0.0544,2.42,0.56,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7733,0.1651,0.0616,2.37,0.56,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.6042,0.237,0.1588,1.7,0.8,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4658,0.2563,0.2778,1.34,1.06,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1426,0.2325,0.6249,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8714,0.0988,0.0297,3.0,0.41,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4245,0.2621,0.3134,1.25,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6583,0.2156,0.126,1.89,0.72,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5653,0.2367,0.198,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7652,0.1753,0.0594,2.36,0.56,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0691,0.1891,0.7418,0.62,2.34,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8748,0.0954,0.0297,3.0,0.42,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6736,0.204,0.1224,1.89,0.75,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.4871,0.2695,0.2434,1.43,1.0,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1599,0.2317,0.6083,0.84,1.81,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7506,0.1786,0.0708,2.21,0.6,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8968,0.0737,0.0295,3.0,0.37,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.5817,0.2366,0.1817,1.6,0.87,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1751,0.253,0.5718,0.87,1.7,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8597,0.1103,0.0299,3.0,0.44,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.777,0.1592,0.0638,2.26,0.59,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1467,0.2403,0.6129,0.82,1.76,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7208,0.187,0.0922,2.04,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6524,0.2153,0.1323,1.81,0.77,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6257,0.2272,0.1471,1.77,0.78,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8255,0.1368,0.0377,2.67,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0832,0.1983,0.7185,0.67,2.15,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1393,0.2272,0.6335,0.79,1.86,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2983,0.2837,0.418,1.1,1.28,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2494,0.2985,0.4521,1.03,1.34,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.088,0.1925,0.7195,0.68,2.2,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6303,0.2299,0.1398,1.82,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0607,0.1849,0.7544,0.6,2.39,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3474,0.2801,0.3724,1.15,1.19,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3869,0.2781,0.335,1.24,1.13,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8121,0.14,0.0479,2.57,0.54,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.3202,0.2732,0.4067,1.12,1.27,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1383,0.2457,0.6159,0.81,1.81,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6388,0.2238,0.1374,1.8,0.76,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3971,0.2834,0.3195,1.25,1.12,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.047,0.1606,0.7924,0.56,2.68,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.6612,0.2114,0.1274,1.79,0.76,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0748,0.1913,0.7339,0.65,2.27,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.4293,0.281,0.2897,1.32,1.05,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6691,0.2166,0.1143,1.94,0.69,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.4523,0.2735,0.2742,1.35,1.02,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.039,0.1432,0.8178,0.53,2.89,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2634,0.2774,0.4592,1.02,1.38,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5399,0.2546,0.2055,1.53,0.91,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6806,0.1964,0.123,1.85,0.75,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4712,0.2578,0.271,1.39,1.05,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.2614,0.2876,0.451,1.04,1.31,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7324,0.1858,0.0818,2.13,0.62,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5187,0.2516,0.2297,1.45,0.95,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7152,0.1863,0.0985,1.99,0.7,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.6176,0.2255,0.1569,1.74,0.81,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.665,0.2114,0.1236,1.83,0.75,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7569,0.1744,0.0687,2.24,0.6,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.5872,0.2406,0.1722,1.68,0.83,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.5783,0.245,0.1767,1.64,0.86,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4101,0.2791,0.3109,1.29,1.1,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.7746,0.1615,0.0639,2.26,0.6,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.781,0.1594,0.0596,2.32,0.57,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2088,0.2633,0.5279,0.94,1.54,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1098,0.2307,0.6595,0.76,1.89,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5165,0.2661,0.2174,1.51,0.92,0.5708,0.2455,0.1837,1.7,0.85,0.863
