fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6251,0.2262,0.1487,1.71,0.8,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0921,0.2228,0.6851,0.69,2.01,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6586,0.2188,0.1225,1.86,0.73,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6283,0.2242,0.1475,1.76,0.77,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7519,0.1684,0.0797,2.15,0.65,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5186,0.2634,0.218,1.53,0.9,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4531,0.2756,0.2713,1.39,1.02,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0537,0.1667,0.7796,0.57,2.57,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3863,0.266,0.3478,1.2,1.18,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.6665,0.2119,0.1216,1.86,0.74,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7159,0.1945,0.0895,2.08,0.64,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5644,0.2499,0.1857,1.6,0.85,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.3889,0.264,0.3471,1.21,1.2,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1458,0.2353,0.6189,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8767,0.0936,0.0297,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4321,0.2628,0.3051,1.27,1.1,0.3619,0.3004,0.3378,1.41,1.25,-0.37
