fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6944,0.2016,0.104,1.94,0.7,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0415,0.1613,0.7972,0.54,2.65,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.7302,0.1871,0.0827,2.12,0.64,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6713,0.209,0.1197,1.88,0.72,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7196,0.1844,0.096,2.02,0.69,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5827,0.2444,0.1728,1.66,0.81,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.5108,0.2653,0.2239,1.51,0.93,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0489,0.1586,0.7925,0.56,2.69,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3959,0.2663,0.3378,1.22,1.16,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7916,0.1539,0.0545,2.42,0.56,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7733,0.1651,0.0616,2.37,0.56,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.6039,0.2371,0.159,1.69,0.8,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4658,0.2563,0.2778,1.34,1.06,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1422,0.2324,0.6254,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8716,0.0987,0.0297,3.0,0.41,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4238,0.2621,0.314,1.25,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6578,0.2158,0.1264,1.89,0.72,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5656,0.2366,0.1978,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7654,0.1752,0.0593,2.36,0.56,0.7985,0.1229,0.0787,2.29,0.37,0.987
