fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6423,0.2202,0.1375,1.77,0.77,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0791,0.2103,0.7106,0.66,2.13,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.7053,0.1985,0.0962,2.02,0.66,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.5913,0.2371,0.1716,1.65,0.83,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7659,0.1619,0.0723,2.21,0.63,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5398,0.2573,0.2028,1.57,0.87,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4503,0.276,0.2738,1.39,1.03,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.053,0.1658,0.7812,0.57,2.58,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3895,0.2658,0.3447,1.21,1.18,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7584,0.1706,0.0711,2.22,0.61,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7166,0.1942,0.0892,2.09,0.63,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5943,0.2411,0.1646,1.68,0.81,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4225,0.2617,0.3158,1.27,1.13,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1465,0.235,0.6185,0.81,1.82,0.1537,0.2191,0.6272,0.73,1.93,-0.37
