fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.687,0.2035,0.1094,1.91,0.7,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0406,0.1608,0.7986,0.53,2.67,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.7424,0.1807,0.0768,2.17,0.62,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6705,0.2094,0.1202,1.88,0.72,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7184,0.1849,0.0967,2.02,0.7,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5873,0.2424,0.1703,1.67,0.8,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.5108,0.2653,0.2239,1.51,0.93,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0491,0.1589,0.792,0.56,2.68,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3947,0.2663,0.339,1.22,1.17,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7857,0.1568,0.0575,2.38,0.56,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7745,0.1645,0.061,2.38,0.56,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.6042,0.237,0.1588,1.7,0.8,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4665,0.2562,0.2773,1.34,1.06,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1258,0.2242,0.65,0.77,1.92,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8714,0.0989,0.0297,3.0,0.41,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4225,0.2622,0.3152,1.25,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6607,0.2147,0.1246,1.9,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5644,0.2369,0.1987,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.766,0.1749,0.0591,2.36,0.56,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0692,0.1892,0.7416,0.62,2.33,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8719,0.0983,0.0298,3.0,0.43,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6848,0.1991,0.1161,1.93,0.73,0.4512,0.2769,0.272,1.5,1.16,2.343
