fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6095,0.2302,0.1603,1.72,0.8,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0723,0.2178,0.71,0.69,2.01,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6095,0.2302,0.1603,1.78,0.77,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.5876,0.2513,0.1612,1.7,0.79,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.8207,0.1161,0.0632,2.36,0.59,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.4712,0.2644,0.2643,1.48,0.94,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.436,0.2695,0.2944,1.35,1.05,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0765,0.1718,0.7517,0.62,2.36,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3627,0.2839,0.3534,1.17,1.22,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.6621,0.2183,0.1196,1.86,0.74,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7362,0.1706,0.0932,2.02,0.66,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5487,0.2449,0.2064,1.6,0.85,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.3879,0.2702,0.3419,1.21,1.2,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1776,0.2483,0.5741,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.9387,0.0613,0.0,3.31,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4305,0.2567,0.3128,1.27,1.1,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6103,0.2297,0.16,1.85,0.73,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5487,0.2449,0.2064,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.8207,0.1161,0.0632,2.52,0.52,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0595,0.1749,0.7656,0.6,2.44,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8912,0.0872,0.0216,2.95,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6095,0.2302,0.1603,1.79,0.79,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5076,0.2765,0.216,1.5,0.95,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1899,0.2309,0.5792,0.83,1.86,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.8033,0.1294,0.0673,2.29,0.58,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.9387,0.0613,0.0,3.26,0.42,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4294,0.2587,0.3119,1.29,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1488,0.257,0.5942,0.78,1.93,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8848,0.0938,0.0215,2.89,0.46,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7599,0.1632,0.0769,2.23,0.59,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1862,0.2457,0.568,0.83,1.74,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7953,0.1242,0.0805,2.23,0.63,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.5994,0.2362,0.1644,1.65,0.85,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6103,0.2297,0.16,1.8,0.76,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8594,0.1193,0.0213,2.64,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
