fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6259,0.2259,0.1482,1.72,0.8,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0931,0.2237,0.6832,0.69,2.01,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6342,0.228,0.1378,1.78,0.77,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6057,0.2326,0.1617,1.7,0.79,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7964,0.1446,0.059,2.36,0.59,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.4965,0.268,0.2355,1.48,0.94,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4328,0.2794,0.2878,1.35,1.05,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0687,0.1867,0.7447,0.62,2.36,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3642,0.2674,0.3684,1.17,1.22,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.667,0.2117,0.1213,1.86,0.74,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7,0.2017,0.0984,2.02,0.66,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5641,0.25,0.1859,1.6,0.85,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.3893,0.2639,0.3468,1.21,1.2,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1451,0.2349,0.62,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8766,0.0938,0.0297,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4318,0.2628,0.3054,1.27,1.1,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6474,0.2196,0.133,1.85,0.73,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5667,0.2354,0.1978,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7916,0.16,0.0484,2.52,0.52,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0621,0.1821,0.7558,0.6,2.44,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8632,0.1069,0.0299,2.95,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6372,0.217,0.1459,1.79,0.79,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5206,0.2629,0.2165,1.5,0.95,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1538,0.2284,0.6178,0.83,1.86,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7685,0.168,0.0635,2.29,0.58,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8801,0.0902,0.0297,3.0,0.42,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4295,0.2644,0.3061,1.29,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1295,0.2329,0.6376,0.78,1.93,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8546,0.1133,0.032,2.89,0.46,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7569,0.1724,0.0708,2.23,0.59,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1573,0.2426,0.6001,0.83,1.74,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7675,0.1625,0.07,2.23,0.63,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6009,0.2296,0.1695,1.65,0.85,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.639,0.2217,0.1393,1.8,0.76,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8226,0.1383,0.039,2.64,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0754,0.1919,0.7327,0.65,2.24,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1447,0.2295,0.6259,0.8,1.85,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.297,0.2843,0.4186,1.1,1.29,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2706,0.3031,0.4263,1.07,1.28,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0813,0.1872,0.7314,0.66,2.28,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6321,0.2295,0.1385,1.82,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0584,0.1833,0.7583,0.59,2.42,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.365,0.2801,0.3549,1.18,1.15,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3247,0.2776,0.3977,1.13,1.25,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.799,0.147,0.054,2.47,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
