fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6448,0.2192,0.1361,1.77,0.77,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0796,0.2108,0.7097,0.66,2.12,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.66,0.2183,0.1217,1.86,0.73,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6289,0.224,0.1471,1.76,0.77,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7526,0.1681,0.0794,2.15,0.65,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5164,0.2639,0.2197,1.53,0.91,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4509,0.2759,0.2732,1.39,1.03,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0532,0.1661,0.7807,0.57,2.58,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3873,0.2659,0.3468,1.21,1.18,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.667,0.2117,0.1213,1.86,0.74,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7162,0.1944,0.0894,2.08,0.64,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5922,0.2417,0.166,1.67,0.81,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.3883,0.264,0.3477,1.21,1.2,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1458,0.2346,0.6196,0.81,1.82,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8794,0.091,0.0296,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4177,0.2638,0.3185,1.24,1.12,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6636,0.2136,0.1228,1.91,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5672,0.2362,0.1966,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.768,0.1738,0.0582,2.37,0.55,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0692,0.1892,0.7416,0.62,2.33,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8634,0.1067,0.0299,2.95,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6419,0.2154,0.1427,1.8,0.79,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5209,0.2628,0.2162,1.5,0.95,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1553,0.2292,0.6155,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7672,0.169,0.0638,2.29,0.58,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8857,0.0847,0.0296,3.0,0.4,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4626,0.2609,0.2765,1.35,1.05,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1331,0.2358,0.6311,0.78,1.9,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8657,0.1044,0.0299,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7777,0.1616,0.0607,2.34,0.56,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1392,0.2351,0.6257,0.8,1.83,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7301,0.182,0.0878,2.07,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.5843,0.2343,0.1814,1.61,0.88,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6426,0.2205,0.137,1.81,0.75,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8213,0.1393,0.0394,2.63,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.071,0.1873,0.7417,0.64,2.28,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1301,0.2217,0.6481,0.77,1.93,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.28,0.2835,0.4365,1.07,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2562,0.2997,0.444,1.04,1.32,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0903,0.1943,0.7154,0.69,2.18,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6378,0.2272,0.135,1.84,0.72,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0614,0.1858,0.7528,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3669,0.2801,0.353,1.19,1.15,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3388,0.2784,0.3828,1.15,1.22,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8009,0.146,0.0531,2.49,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2453,0.2637,0.4911,0.99,1.47,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1669,0.2637,0.5694,0.87,1.67,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.606,0.2347,0.1593,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3992,0.2838,0.317,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0547,0.171,0.7743,0.58,2.59,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7177,0.1891,0.0932,1.99,0.66,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0942,0.2018,0.704,0.68,2.18,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3952,0.286,0.3188,1.25,1.11,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6449,0.2258,0.1293,1.86,0.71,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5713,0.2465,0.1822,1.6,0.85,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0442,0.1532,0.8026,0.55,2.81,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2773,0.2765,0.4461,1.05,1.36,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5705,0.2459,0.1836,1.6,0.87,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6719,0.2003,0.1278,1.83,0.77,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4786,0.2571,0.2643,1.4,1.05,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.3423,0.2949,0.3629,1.18,1.15,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7277,0.1878,0.0845,2.13,0.61,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5276,0.2495,0.2229,1.48,0.93,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.6962,0.1975,0.1063,1.97,0.7,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5617,0.2414,0.1969,1.6,0.88,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.5633,0.2447,0.192,1.55,0.91,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7304,0.1861,0.0835,2.1,0.65,0.6885,0.2024,0.109,2.11,0.65,0.863
1567309,Portugal,Croatia,0.5895,0.2373,0.1732,1.67,0.84,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.3796,0.2796,0.3408,1.23,1.17,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4619,0.2715,0.2666,1.38,1.03,0.357,0.3049,0.3382,1.27,1.14,-1.727
1565179,Argentina,Cape Verde Islands,0.8055,0.144,0.0504,2.45,0.55,0.8003,0.1208,0.0789,2.45,0.53,2.22
1567310,Colombia,Ghana,0.8037,0.1468,0.0495,2.46,0.53,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2049,0.2656,0.5295,0.93,1.55,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1181,0.2358,0.6461,0.77,1.87,0.0601,0.1667,0.7733,0.51,2.32,-1.48
