fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6328,0.2245,0.1427,1.74,0.78,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0612,0.19,0.7488,0.61,2.32,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6701,0.2142,0.1157,1.9,0.71,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.5907,0.2373,0.172,1.65,0.83,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7512,0.1698,0.079,2.15,0.65,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5549,0.2523,0.1928,1.6,0.85,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4633,0.2751,0.2616,1.42,1.01,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.055,0.1677,0.7772,0.58,2.57,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3914,0.2657,0.3428,1.21,1.17,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7612,0.1691,0.0696,2.23,0.61,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.6757,0.2124,0.1119,1.93,0.69,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5733,0.2472,0.1795,1.62,0.85,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.376,0.2642,0.3599,1.18,1.22,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1261,0.2244,0.6495,0.77,1.92,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8706,0.0997,0.0297,3.0,0.41,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4245,0.2621,0.3134,1.25,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.661,0.2146,0.1244,1.9,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5628,0.2373,0.1999,1.55,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7658,0.175,0.0592,2.36,0.56,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0701,0.1902,0.7397,0.63,2.32,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8709,0.0993,0.0298,3.0,0.43,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6773,0.202,0.1207,1.9,0.74,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.4849,0.2699,0.2452,1.42,1.0,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1551,0.2288,0.6161,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7667,0.1692,0.0641,2.3,0.57,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8849,0.0854,0.0296,3.0,0.4,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.51,0.2536,0.2364,1.44,0.98,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1651,0.2501,0.5848,0.85,1.74,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8623,0.1078,0.0299,3.0,0.44,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7881,0.155,0.0569,2.36,0.55,0.7823,0.1305,0.0872,2.26,0.4,1.603
