fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.7129,0.1928,0.0943,2.0,0.67,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0409,0.1613,0.7978,0.54,2.66,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.7429,0.1805,0.0766,2.17,0.62,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6715,0.2089,0.1195,1.88,0.72,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7189,0.1847,0.0964,2.02,0.69,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5876,0.2423,0.1701,1.68,0.8,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.5105,0.2654,0.2242,1.51,0.93,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0489,0.1586,0.7925,0.56,2.69,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3956,0.2663,0.3381,1.22,1.16,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7857,0.1568,0.0575,2.38,0.56,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7739,0.1648,0.0613,2.38,0.56,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.6039,0.2371,0.159,1.69,0.8,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4655,0.2564,0.2781,1.34,1.06,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1417,0.2321,0.6262,0.81,1.83,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8718,0.0985,0.0297,3.0,0.41,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4212,0.2623,0.3164,1.25,1.12,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.658,0.2157,0.1262,1.89,0.72,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5647,0.2368,0.1985,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.766,0.1749,0.0591,2.36,0.56,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0692,0.1892,0.7416,0.62,2.33,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8722,0.098,0.0298,3.0,0.43,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6858,0.1987,0.1155,1.93,0.73,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.4881,0.2693,0.2426,1.43,1.0,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1599,0.2317,0.6083,0.84,1.81,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.76,0.1726,0.0674,2.25,0.59,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.9056,0.065,0.0294,3.0,0.33,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.585,0.2346,0.1804,1.6,0.87,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1751,0.253,0.5718,0.87,1.7,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8597,0.1103,0.0299,3.0,0.44,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7808,0.1581,0.0611,2.3,0.57,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1458,0.2399,0.6143,0.82,1.76,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.721,0.1869,0.0921,2.04,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6429,0.2181,0.1389,1.78,0.79,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6266,0.2269,0.1466,1.77,0.78,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8265,0.1362,0.0373,2.67,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0829,0.1981,0.719,0.67,2.15,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1391,0.2271,0.6338,0.79,1.86,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.298,0.2837,0.4183,1.1,1.28,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2494,0.2985,0.4521,1.03,1.34,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0873,0.1919,0.7208,0.68,2.21,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6294,0.2302,0.1403,1.82,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0606,0.1848,0.7546,0.6,2.39,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3468,0.2801,0.3731,1.15,1.19,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3891,0.278,0.3329,1.24,1.13,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8125,0.1398,0.0477,2.57,0.54,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.277,0.2663,0.4567,1.04,1.4,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1468,0.2531,0.6001,0.83,1.76,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.638,0.2241,0.1379,1.8,0.76,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3971,0.2834,0.3195,1.25,1.12,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.044,0.1569,0.7991,0.54,2.76,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.6625,0.2109,0.1266,1.79,0.76,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0721,0.1863,0.7416,0.63,2.35,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.4296,0.2809,0.2894,1.32,1.05,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6691,0.2166,0.1143,1.94,0.69,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.4517,0.2736,0.2748,1.35,1.02,0.5426,0.2617,0.1958,1.61,0.9,-0.493
