fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.641,0.2207,0.1384,1.76,0.77,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0798,0.211,0.7092,0.66,2.12,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6602,0.2182,0.1216,1.86,0.73,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6263,0.2249,0.1488,1.75,0.77,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.76,0.1646,0.0754,2.19,0.64,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5231,0.2621,0.2148,1.54,0.9,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4512,0.2759,0.2729,1.39,1.03,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0529,0.1657,0.7814,0.57,2.59,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3876,0.2659,0.3465,1.21,1.18,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7147,0.1911,0.0942,2.02,0.68,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.7164,0.1943,0.0893,2.09,0.63,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5925,0.2416,0.1658,1.67,0.81,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4221,0.2618,0.3161,1.27,1.13,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1458,0.2346,0.6196,0.81,1.82,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8795,0.0909,0.0296,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.417,0.2638,0.3192,1.24,1.12,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6634,0.2137,0.1229,1.91,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5669,0.2363,0.1969,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7685,0.1735,0.058,2.38,0.55,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0687,0.1887,0.7426,0.62,2.34,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.863,0.107,0.0299,2.95,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6295,0.2197,0.1508,1.76,0.81,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5228,0.2624,0.2148,1.5,0.95,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1553,0.2292,0.6155,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.769,0.168,0.063,2.3,0.57,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8854,0.0849,0.0296,3.0,0.4,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4589,0.2616,0.2796,1.34,1.05,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1333,0.2359,0.6308,0.78,1.9,0.1014,0.1852,0.7134,0.58,2.08,-1.727
