fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6359,0.2234,0.1407,1.75,0.77,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0787,0.2099,0.7115,0.66,2.13,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6722,0.2134,0.1144,1.9,0.71,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.5889,0.2378,0.1733,1.65,0.83,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7653,0.1622,0.0726,2.21,0.63,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5398,0.2573,0.2028,1.57,0.87,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.46,0.2756,0.2644,1.41,1.01,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.0541,0.1666,0.7793,0.58,2.58,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3905,0.2658,0.3437,1.21,1.17,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7594,0.1701,0.0705,2.22,0.61,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.6765,0.2121,0.1114,1.93,0.69,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5917,0.2419,0.1664,1.67,0.81,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.4265,0.2612,0.3122,1.27,1.12,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1268,0.2248,0.6485,0.77,1.92,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8795,0.0909,0.0296,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4219,0.2623,0.3158,1.25,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6626,0.214,0.1234,1.91,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5687,0.2358,0.1955,1.57,0.91,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7682,0.1737,0.0581,2.38,0.55,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0685,0.1885,0.743,0.62,2.34,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8693,0.1009,0.0298,3.0,0.44,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6284,0.2201,0.1516,1.76,0.81,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.4906,0.2688,0.2405,1.43,0.99,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1539,0.2283,0.6178,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7696,0.1676,0.0627,2.31,0.57,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8844,0.086,0.0296,3.0,0.4,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4595,0.2615,0.279,1.34,1.05,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1649,0.25,0.5851,0.85,1.75,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8678,0.1023,0.0298,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7786,0.1606,0.0608,2.32,0.56,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1469,0.2382,0.6149,0.81,1.78,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7348,0.1803,0.0849,2.09,0.66,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6826,0.2012,0.1162,1.9,0.74,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.5833,0.2407,0.176,1.65,0.83,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.838,0.1287,0.0332,2.77,0.46,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0712,0.1875,0.7413,0.64,2.28,0.0762,0.1904,0.7334,0.53,2.13,-1.48
