fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489383,France,Senegal,0.6385,0.222,0.1394,1.76,0.77,0.5223,0.2526,0.2251,1.67,0.99,0.493
1539016,Iraq,Norway,0.0585,0.187,0.7545,0.6,2.38,0.16,0.187,0.6529,0.63,2.03,-1.973
1489381,Argentina,Algeria,0.6795,0.2096,0.1109,1.93,0.7,0.5583,0.253,0.1887,1.69,0.97,0.74
1489382,Austria,Jordan,0.6002,0.2337,0.1661,1.67,0.81,0.5223,0.2526,0.2251,1.65,1.01,2.22
1539003,Portugal,Congo DR,0.7489,0.1713,0.0798,2.14,0.65,0.6423,0.1951,0.1626,1.98,0.67,0.617
1489384,England,Croatia,0.5641,0.2491,0.1868,1.62,0.83,0.4512,0.2769,0.272,1.54,1.11,0.987
1489385,Ghana,Panama,0.4761,0.2721,0.2518,1.44,0.98,0.331,0.2983,0.3706,1.22,1.44,1.11
1489386,Uzbekistan,Colombia,0.054,0.1667,0.7793,0.58,2.6,0.0744,0.186,0.7396,0.51,2.15,-1.48
1539004,Czechia,South Africa,0.3905,0.2665,0.343,1.21,1.17,0.3965,0.3163,0.2872,1.46,1.2,0.74
1539005,Switzerland,Bosnia & Herzegovina,0.7698,0.1643,0.0658,2.28,0.59,0.6423,0.1951,0.1626,1.98,0.68,1.85
1489387,Canada,Qatar,0.6926,0.2038,0.1036,2.01,0.66,0.5845,0.2521,0.1634,1.84,0.82,0.74
1489388,Mexico,South Korea,0.5821,0.2438,0.1741,1.64,0.83,0.3585,0.302,0.3395,1.36,1.3,-0.123
1489391,USA,Australia,0.3891,0.263,0.3479,1.2,1.18,0.3159,0.3051,0.379,1.19,1.47,0.74
1489390,Scotland,Morocco,0.1261,0.2244,0.6495,0.77,1.92,0.1537,0.2191,0.6272,0.73,1.93,-0.37
1489389,Brazil,Haiti,0.8706,0.0997,0.0297,3.0,0.41,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.4245,0.2621,0.3134,1.25,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.661,0.2146,0.1244,1.9,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5628,0.2373,0.1999,1.55,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7658,0.175,0.0592,2.36,0.56,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0701,0.1902,0.7397,0.63,2.32,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8709,0.0993,0.0298,3.0,0.43,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6773,0.202,0.1207,1.9,0.74,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.4849,0.2699,0.2452,1.42,1.0,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1551,0.2288,0.6161,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7634,0.1712,0.0654,2.28,0.58,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8862,0.0842,0.0296,3.0,0.39,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.5205,0.2502,0.2293,1.46,0.95,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1687,0.2504,0.5809,0.86,1.73,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8612,0.1089,0.0299,3.0,0.44,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7834,0.1567,0.0598,2.32,0.56,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1488,0.2414,0.6098,0.82,1.75,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7334,0.1804,0.0862,2.08,0.66,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6779,0.2038,0.1182,1.88,0.74,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.5816,0.241,0.1774,1.65,0.83,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8396,0.1277,0.0327,2.78,0.46,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0844,0.1993,0.7163,0.67,2.14,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1429,0.229,0.628,0.8,1.85,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2874,0.2826,0.43,1.08,1.31,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2515,0.2989,0.4496,1.03,1.33,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0876,0.1922,0.7202,0.68,2.21,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6325,0.2291,0.1384,1.83,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0614,0.1858,0.7528,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3761,0.2798,0.3441,1.2,1.14,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3422,0.2787,0.3791,1.16,1.21,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8069,0.1429,0.0502,2.53,0.55,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.3009,0.2697,0.4294,1.08,1.34,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1453,0.2523,0.6023,0.82,1.77,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6341,0.2255,0.1404,1.79,0.76,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.4002,0.2839,0.3159,1.26,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0452,0.1588,0.7959,0.55,2.73,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.6865,0.2016,0.1119,1.87,0.73,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0824,0.1963,0.7213,0.66,2.25,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.4038,0.2815,0.3146,1.26,1.09,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6382,0.2287,0.1331,1.84,0.72,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5429,0.2557,0.2014,1.54,0.89,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0525,0.1638,0.7836,0.58,2.67,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.3135,0.283,0.4035,1.11,1.27,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.538,0.2551,0.2069,1.52,0.92,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6787,0.1971,0.1242,1.84,0.76,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4393,0.2627,0.298,1.33,1.11,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.2896,0.293,0.4174,1.09,1.25,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7237,0.1901,0.0862,2.11,0.62,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5107,0.2532,0.2361,1.44,0.96,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7231,0.1841,0.0928,2.03,0.67,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.6024,0.2294,0.1682,1.69,0.83,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6255,0.2255,0.149,1.72,0.8,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7752,0.1638,0.061,2.33,0.58,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.5982,0.2373,0.1645,1.7,0.81,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.51,0.2594,0.2307,1.48,0.95,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4432,0.2748,0.282,1.35,1.06,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.7608,0.1677,0.0715,2.2,0.61,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7916,0.153,0.0553,2.37,0.56,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.1508,0.2421,0.607,0.83,1.76,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1153,0.2341,0.6507,0.76,1.9,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5485,0.2594,0.1921,1.59,0.87,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.2907,0.281,0.4283,1.07,1.31,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.3196,0.2792,0.4012,1.12,1.28,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1639,0.2522,0.5839,0.82,1.72,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.7482,0.1738,0.078,2.16,0.63,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.348,0.2723,0.3797,1.17,1.23,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.5228,0.2529,0.2243,1.47,0.96,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5143,0.2678,0.2179,1.46,0.92,0.4513,0.2766,0.2721,1.43,1.02,0.74
