team,corners_att,corners_conc,cards_att,cards_conc,shots_att,shots_conc
Belgium,0.3892,-0.2595,-0.1737,0.2169,0.3018,-0.166
France,0.3573,-0.3704,-0.1209,0.1031,0.4036,-0.3426
Croatia,0.1813,-0.1512,-0.1515,-0.0141,0.2466,-0.1294
Russia,0.1903,0.0326,0.081,-0.2403,0.076,-0.0265
Sweden,0.1348,-0.0453,-0.1223,0.1163,0.134,0.0469
Brazil,0.1992,-0.1645,0.0352,0.0239,0.2552,-0.1672
Uruguay,0.168,-0.0769,-0.0042,0.1591,0.1186,-0.1087
Colombia,-0.0083,-0.1705,-0.0508,0.0823,0.1436,-0.2017
Spain,0.3634,-0.4521,-0.0354,0.1323,0.4202,-0.3271
England,0.3603,-0.4497,-0.2162,0.1702,0.3021,-0.3626
Panama,0.0197,-0.0672,0.0063,-0.019,0.1501,-0.0579
Japan,0.1708,-0.4357,-0.3167,-0.1705,0.1459,-0.3553
Senegal,0.3297,0.0218,0.003,-0.0233,0.1666,-0.1443
Serbia,-0.013,-0.0693,0.0275,-0.0211,-0.0837,0.0423
Switzerland,0.1577,-0.0239,-0.0696,0.1158,0.1223,-0.1509
Mexico,0.1034,-0.1848,0.1175,0.1071,0.1583,-0.2881
South Korea,0.2409,-0.2092,-0.1728,0.0072,0.0721,-0.2337
Iceland,-0.1435,0.0368,0.0723,-0.0401,-0.113,0.1023
Nigeria,0.0399,-0.0811,0.0387,-0.2146,-0.0866,-0.1369
Australia,-0.0807,-0.0327,-0.1437,-0.0574,-0.079,-0.0696
Denmark,0.3512,0.0178,0.063,0.0784,0.2137,-0.0461
Iran,0.0189,-0.1387,0.0712,-0.0018,0.1512,-0.0492
Saudi Arabia,-0.0811,-0.0348,0.0679,-0.0365,-0.1234,-0.1131
Poland,0.1142,0.0034,0.0486,0.1306,0.0966,0.0993
Germany,0.3458,-0.1983,-0.0314,0.1036,0.3774,-0.2213
Argentina,0.0986,-0.3741,-0.1323,0.2374,0.1054,-0.444
Portugal,0.3559,-0.2898,-0.0173,0.0503,0.3228,-0.1533
Tunisia,0.0222,0.0361,-0.004,-0.0003,-0.0273,0.0367
Costa Rica,-0.1213,-0.0314,0.1134,-0.0097,-0.1582,-0.03
Peru,-0.0672,-0.0606,0.0144,-0.1045,-0.0786,-0.0317
Morocco,0.2101,-0.4827,-0.1688,0.2215,0.2588,-0.4323
Egypt,-0.0643,0.0874,-0.011,0.0293,-0.0363,-0.018
Wales,0.1322,0.0649,-0.0296,0.1413,0.0817,0.0659
Italy,0.1623,0.0429,0.0143,0.121,0.1158,-0.0124
Hungary,0.0423,-0.0027,0.049,0.1009,0.0817,0.0205
Czechia,0.191,-0.1051,-0.0804,0.1862,0.1456,-0.0624
Northern Ireland,-0.0672,0.0026,-0.002,0.0238,-0.0536,0.0033
Ukraine,0.0321,-0.079,-0.1024,0.0189,-0.0332,0.059
Slovakia,0.0378,0.1309,-0.0718,0.0966,0.0232,0.0676
Romania,0.0043,0.0628,0.0688,0.1525,0.023,0.0023
Austria,0.0551,-0.1428,0.0357,0.0084,0.1046,-0.1046
Rep. Of Ireland,-0.0831,0.0259,0.146,0.1078,-0.1593,0.0233
Türkiye,0.3666,-0.1107,0.1,0.1004,0.3044,-0.0362
Albania,-0.0085,-0.0261,-0.0529,-0.0285,-0.0276,0.0216
Norway,0.2176,-0.3298,-0.241,-0.202,0.1915,-0.1228
Slovenia,-0.1072,0.0891,0.0113,-0.0376,0.0091,0.0524
Latvia,-0.0021,0.0808,0.0607,-0.0047,-0.0529,0.0879
Gibraltar,-0.4006,0.297,-0.0897,-0.1138,-0.5389,0.2265
Armenia,-0.0652,0.0066,-0.0456,-0.2037,-0.0653,0.1108
Kazakhstan,-0.0493,0.2073,0.1304,-0.2101,-0.0847,0.1921
Azerbaijan,-0.2204,0.1479,0.0731,-0.0872,-0.2166,0.153
Lithuania,-0.0573,0.0373,0.0333,-0.1755,-0.0478,0.0492
Faroe Islands,-0.1294,0.1918,0.0721,-0.1283,-0.1566,0.1091
Finland,-0.1778,0.1648,-0.0724,-0.1109,-0.1414,0.1013
Belarus,0.013,-0.0046,0.0011,-0.1132,0.0238,0.0283
Estonia,-0.1682,0.0596,0.0267,-0.0712,-0.1019,0.1138
Luxembourg,-0.1086,0.1059,0.0544,-0.1333,-0.1737,0.0957
Bulgaria,-0.0608,0.1073,-0.0996,0.0083,-0.1584,0.1152
Georgia,0.0237,0.1163,-0.1162,0.1109,-0.0601,0.0413
FYR Macedonia,-0.1469,0.1168,-0.021,-0.1543,-0.2005,0.0611
Cyprus,0.076,0.0893,0.1308,-0.0646,0.0123,0.0331
Liechtenstein,-0.3902,0.1733,-0.0281,-0.2509,-0.4175,0.1198
Scotland,0.1387,-0.0465,-0.055,0.259,0.0782,0.0213
Montenegro,0.1043,0.0804,0.2272,0.0009,0.0034,0.1663
Andorra,-0.2415,0.024,-0.0334,-0.0387,-0.1419,0.0056
Kosovo,-0.1786,-0.0714,0.0025,0.0073,-0.0007,-0.0221
Malta,-0.0852,0.0394,0.0932,0.0331,-0.05,0.0986
Bosnia & Herzegovina,-0.0338,-0.0374,0.1641,0.0523,0.0974,0.0048
Moldova,-0.0102,0.0157,0.0508,-0.0874,-0.1046,0.118
San Marino,-0.1996,0.0961,0.0937,0.0004,-0.1446,0.1758
Israel,-0.1891,0.0754,-0.0732,-0.0251,-0.1179,0.0883
Greece,0.0672,-0.0515,0.0561,-0.017,0.1828,-0.0431
Netherlands,0.2392,-0.1427,-0.2014,0.0492,0.2007,-0.1204
Tanzania,-0.3037,-0.0327,0.0738,-0.0754,-0.1341,-0.0649
Madagascar,-0.0409,0.0922,0.0362,0.0533,-0.0945,0.0343
Mauritania,-0.0289,0.0579,0.0018,0.0044,-0.0574,-0.0257
Gambia,0.0085,-0.0038,-0.0105,0.0122,0.011,-0.0034
Namibia,0.0197,0.0594,-0.0012,-0.0599,-0.0106,0.0021
Sao Tome and Principe,0.0,0.0,-0.016,-0.0242,0.0,0.0
South Sudan,-0.0281,0.0138,-0.0085,-0.118,0.0,0.0
Mali,-0.0642,0.0757,0.1353,0.2079,-0.0153,0.048
Ivory Coast,0.1338,-0.0588,-0.0635,-0.0811,0.2317,-0.0578
Burkina Faso,-0.0057,-0.0428,0.0321,0.0296,0.0401,0.0461
Gabon,-0.0456,0.0682,-0.0983,0.0443,-0.0127,0.0572
Ghana,0.0231,0.026,0.0469,-0.2221,-0.0169,0.0437
Niger,-0.0663,0.0961,0.085,-0.0609,-0.0735,0.0492
Zambia,0.09,-0.1144,-0.1471,-0.0385,-0.1273,-0.1019
Congo DR,0.1476,-0.095,-0.2619,-0.0568,0.1161,-0.1124
Guinea,-0.0724,-0.008,-0.0173,-0.0137,-0.0332,-0.001
Sudan,-0.0582,0.0923,0.0831,-0.0439,-0.0158,0.0331
Kenya,-0.0043,0.0137,-0.0061,-0.0169,-0.0017,-0.0027
Mozambique,-0.1572,0.1083,0.0325,0.0097,-0.1412,0.065
Guinea-Bissau,-0.0111,0.0102,0.0075,0.0401,0.0076,-0.0127
Rwanda,0.0299,0.0661,0.063,0.0054,-0.0498,-0.0194
Seychelles,0.0,0.0,0.0613,-0.1107,0.0,0.0
Benin,-0.1085,0.0657,0.1563,0.0087,-0.0929,-0.0264
Congo,-0.1231,0.0559,0.0277,-0.0019,-0.115,0.0176
