team,corners_att,corners_conc,cards_att,cards_conc,shots_att,shots_conc
Belgium,0.09,0.0187,-0.0872,0.0967,-0.0031,0.1129
France,0.0416,-0.0915,-0.0484,-0.0272,0.0796,-0.0646
Croatia,-0.0267,0.039,-0.1017,-0.0929,0.0354,0.0598
Russia,0.0948,0.1177,0.1062,-0.2827,-0.0214,0.0579
Sweden,-0.0248,0.1049,-0.0732,0.0518,-0.0287,0.1981
Brazil,-0.1217,0.1128,0.1066,-0.1166,-0.0751,0.1085
Uruguay,0.0335,0.0393,0.0201,0.1042,-0.021,0.0078
Colombia,-0.2709,0.057,0.005,-0.0259,-0.1271,0.0251
Spain,0.0183,-0.1476,0.0388,-0.0064,0.0668,-0.0245
England,0.0998,-0.2098,-0.1505,0.0704,0.0357,-0.1218
Panama,-0.0045,-0.0314,0.0262,-0.021,0.1285,-0.0215
Japan,-0.1445,-0.1483,-0.2362,-0.2912,-0.1739,-0.0699
Senegal,0.1679,0.1675,0.0577,-0.102,0.0019,0.001
Serbia,0.0288,-0.1154,0.009,-0.0089,-0.0411,-0.0055
Switzerland,-0.0138,0.1261,-0.0301,0.0451,-0.0537,-0.0016
Mexico,-0.0683,-0.0321,0.1589,0.0343,-0.0154,-0.1383
South Korea,0.1311,-0.1027,-0.1339,-0.0368,-0.0409,-0.1239
Iceland,-0.033,-0.0696,0.0349,0.0031,-0.0,-0.0052
Nigeria,-0.019,-0.0343,0.0507,-0.2478,-0.143,-0.0949
Australia,-0.2586,0.1344,-0.0915,-0.1268,-0.2598,0.0979
Denmark,0.2714,0.0812,0.0737,0.0411,0.1322,0.0151
Iran,-0.1328,0.0067,0.117,-0.0579,-0.0037,0.0985
Saudi Arabia,-0.0629,-0.041,0.0754,-0.0251,-0.0964,-0.1251
Poland,0.1232,-0.0126,0.0383,0.1299,0.1052,0.082
Germany,0.0802,0.0375,0.0261,0.0001,0.105,0.0139
Argentina,-0.2742,-0.0417,-0.0487,0.089,-0.2885,-0.1003
Portugal,0.0542,-0.021,0.0556,-0.0726,0.0142,0.1142
Tunisia,0.0924,-0.0283,-0.0101,0.0222,0.0419,-0.0249
Costa Rica,-0.0701,-0.0818,0.0919,0.0123,-0.1063,-0.0806
Peru,-0.0394,-0.0939,-0.0023,-0.0965,-0.0509,-0.0661
Morocco,-0.0793,-0.2151,-0.0894,0.1066,-0.0362,-0.1635
Egypt,-0.1535,0.1647,0.0233,-0.0205,-0.1167,0.0469
Wales,0.1735,0.0234,-0.0446,0.1552,0.1242,0.0234
Italy,0.0763,0.1102,0.0247,0.0807,0.0266,0.0535
Hungary,0.1018,-0.0633,0.0248,0.1225,0.1426,-0.0414
Czechia,0.1957,-0.0929,-0.0641,0.1966,0.1693,-0.0674
Northern Ireland,-0.0064,-0.0584,-0.0212,0.0426,0.0084,-0.0589
Ukraine,0.0736,-0.1232,-0.116,0.0285,0.0101,0.0125
Slovakia,0.0831,0.0844,-0.0909,0.1135,0.0691,0.0203
Romania,0.0275,0.0394,0.06,0.1604,0.0463,-0.0212
Austria,-0.0902,0.0011,0.087,-0.0463,-0.0447,0.0436
Rep. Of Ireland,-0.054,-0.0054,0.1313,0.1177,-0.1286,-0.0099
