fixture_id,player_id,player_name,team,position,referee_name,p_original,p_adjusted_pre_fixture,p_adjusted_leave_one_out,act_card,adjustment_direction_pre_fixture,adjustment_direction_leave_one_out,confidence,reason
1489410,16367,W. Pacho,Ecuador,DEF,"Tori Penso, USA",0.1163,0.1163,0.1183,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,16360,A. Franco,Ecuador,DEF,"Tori Penso, USA",0.1242,0.1223,0.1307,1,neutro,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,25414,J. Yeboah,Ecuador,MID,"Tori Penso, USA",0.1682,0.1707,0.1703,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,127817,P. Hincapié,Ecuador,DEF,"Tori Penso, USA",0.1345,0.1345,0.1369,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,2583,A. Preciado,Ecuador,DEF,"Tori Penso, USA",0.0507,0.0507,0.0516,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,116117,M. Caicedo,Ecuador,MID,"Tori Penso, USA",0.4552,0.4689,0.4768,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,35533,E. Valencia,Ecuador,FWD,"Tori Penso, USA",0.2825,0.274,0.2747,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,63964,F. Torres,Ecuador,DEF,"Tori Penso, USA",0.0574,0.0574,0.0584,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,406303,K. Páez,Ecuador,MID,"Tori Penso, USA",0.2431,0.2504,0.2546,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,354027,J. Ordoñez,Ecuador,DEF,"Tori Penso, USA",0.1749,0.1749,0.1753,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,280695,A. Minda,Ecuador,FWD,"Tori Penso, USA",0.0803,0.0779,0.0793,0,bajar,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,502,J. Kimmich,Germany,DEF,"Tori Penso, USA",0.0667,0.0662,0.0669,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,972,J. Tah,Germany,DEF,"Tori Penso, USA",0.3278,0.3253,0.3286,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,203224,F. Wirtz,Germany,MID,"Tori Penso, USA",0.2262,0.2313,0.2336,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,2285,A. Rüdiger,Germany,DEF,"Tori Penso, USA",0.3099,0.3076,0.3107,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,181812,J. Musiala,Germany,MID,"Tori Penso, USA",0.0362,0.0365,0.0392,0,neutro,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,978,K. Havertz,Germany,FWD,"Tori Penso, USA",0.0413,0.0391,0.0422,0,bajar,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,25158,D. Raum,Germany,DEF,"Tori Penso, USA",0.2652,0.2632,0.2698,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,702,O. Baumann,Germany,GK,"Tori Penso, USA",0.0445,0.0442,0.0453,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489410,26243,N. Schlotterbeck,Germany,DEF,"Tori Penso, USA",0.3622,0.3541,0.3631,0,bajar,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,511,L. Goretzka,Germany,MID,"Tori Penso, USA",0.1466,0.1499,0.1536,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489410,644,L. Sané,Germany,MID,"Tori Penso, USA",0.0538,0.0542,0.0545,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,309763,L. Comenencia,Curaçao,MID,"Glenn Nyberg, Sweden",0.1221,0.1267,0.1267,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,163220,J. Antonisse,Curaçao,FWD,"Glenn Nyberg, Sweden",0.4484,0.4383,0.4383,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,706,J. Brenet,Curaçao,DEF,"Glenn Nyberg, Sweden",0.0439,0.0442,0.0442,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,36857,J. Gaari,Curaçao,DEF,"Glenn Nyberg, Sweden",0.16,0.1612,0.1612,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,195067,J. Margaritha,Curaçao,FWD,"Glenn Nyberg, Sweden",0.0498,0.0487,0.0487,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,19047,J. Bacuna,Curaçao,MID,"Glenn Nyberg, Sweden",0.2733,0.2835,0.2835,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,41627,K. Gorré,Curaçao,FWD,"Glenn Nyberg, Sweden",0.0568,0.0555,0.0555,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,221,E. Room,Curaçao,GK,"Glenn Nyberg, Sweden",0.059,0.0594,0.0594,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489409,36970,S. Floranus,Curaçao,DEF,"Glenn Nyberg, Sweden",0.2244,0.2261,0.2261,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,37066,R. van Eijma,Curaçao,DEF,"Glenn Nyberg, Sweden",0.1435,0.1446,0.1446,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,18997,L. Bacuna,Curaçao,MID,"Glenn Nyberg, Sweden",0.1454,0.1509,0.1509,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,1807,E. Ndicka,Ivory Coast,DEF,"Glenn Nyberg, Sweden",0.2399,0.2381,0.2357,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,1642,F. Kessié,Ivory Coast,MID,"Glenn Nyberg, Sweden",0.1261,0.127,0.1258,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,354753,O. Diomande,Ivory Coast,DEF,"Glenn Nyberg, Sweden",0.1398,0.1388,0.1374,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,135068,E. Agbadou,Ivory Coast,DEF,"Glenn Nyberg, Sweden",0.1634,0.1622,0.1605,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,22002,G. Konan,Ivory Coast,DEF,"Glenn Nyberg, Sweden",0.0548,0.0544,0.053,0,neutro,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,334429,O. Diakité,Ivory Coast,FWD,"Glenn Nyberg, Sweden",0.3959,0.3811,0.3771,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,64190,Y. Fofana,Ivory Coast,GK,"Glenn Nyberg, Sweden",0.0485,0.0481,0.0477,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489409,30807,S. Fofana,Ivory Coast,MID,"Glenn Nyberg, Sweden",0.0573,0.0586,0.058,0,subir,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,137303,E. Guessand,Ivory Coast,FWD,"Glenn Nyberg, Sweden",0.0585,0.0563,0.0557,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,161747,G. Doué,Ivory Coast,DEF,"Glenn Nyberg, Sweden",0.0535,0.0531,0.0526,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489409,22149,I. Sangaré,Ivory Coast,MID,"Glenn Nyberg, Sweden",0.3798,0.3826,0.3789,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,1640,H. Çalhanoğlu,Türkiye,MID,M. Ghorbal,0.1601,0.1649,0.1649,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,61837,A. Bardakcı,Türkiye,DEF,M. Ghorbal,0.2451,0.2414,0.2414,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,291964,A. Güler,Türkiye,FWD,M. Ghorbal,0.1577,0.153,0.153,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,142959,K. Aktürkoğlu,Türkiye,FWD,M. Ghorbal,0.2084,0.199,0.199,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,339883,K. Yıldız,Türkiye,FWD,M. Ghorbal,0.1506,0.1461,0.1461,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,49866,U. Çakır,Türkiye,GK,M. Ghorbal,0.121,0.121,0.121,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539012,30521,M. Demiral,Türkiye,DEF,M. Ghorbal,0.1913,0.1913,0.1913,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,37155,O. Kökçü,Türkiye,MID,M. Ghorbal,0.23,0.2369,0.2369,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,1719,M. Müldür,Türkiye,DEF,M. Ghorbal,0.1095,0.1095,0.1095,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,63274,B. Yılmaz,Türkiye,FWD,M. Ghorbal,0.2334,0.2264,0.2264,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,49837,M. Günok,Türkiye,GK,M. Ghorbal,0.0827,0.0827,0.0827,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539012,19023,T. Ream,USA,DEF,M. Ghorbal,0.0266,0.0266,0.0266,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,126949,C. Richards,USA,DEF,M. Ghorbal,0.4212,0.4212,0.4212,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,17,C. Pulišić,USA,MID,M. Ghorbal,0.146,0.1504,0.1504,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,50999,M. Turner,USA,GK,M. Ghorbal,0.1419,0.1419,0.1419,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539012,50852,J. Scally,USA,DEF,M. Ghorbal,0.1457,0.1457,0.1457,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
