fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489409,2026-06-25 20:00,1501,Ivory Coast,5530,Curaçao,away,4.213,3.0,3.863,3.829,3.741,4.213,3.879,1.213,1.213,1.213,1.213,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489409,2026-06-25 20:00,5530,Curaçao,1501,Ivory Coast,home,3.119,2.0,2.86,2.735,2.947,3.119,2.872,1.119,1.119,1.119,1.119,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,25,Germany,2382,Ecuador,away,5.385,3.0,4.938,5.001,4.782,5.385,4.961,2.385,2.385,2.385,2.385,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,2382,Ecuador,25,Germany,home,3.272,3.0,3.0,2.888,3.092,3.272,3.014,0.272,0.272,0.272,0.272,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,28,Tunisia,1118,Netherlands,home,2.426,4.0,2.224,2.042,2.292,2.426,2.208,-1.574,-1.574,1.574,1.574,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,1118,Netherlands,28,Tunisia,away,6.235,7.0,5.717,5.851,5.537,6.235,5.674,-0.765,-0.765,0.765,0.765,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1539011,2026-06-25 23:00,5,Sweden,12,Japan,away,3.029,5.0,2.777,2.645,2.69,2.703,2.775,-1.971,-2.297,1.971,2.297,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539011,2026-06-25 23:00,12,Japan,5,Sweden,home,5.366,3.0,4.92,4.982,5.071,4.789,4.916,2.366,1.789,2.366,1.789,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,20,Australia,2380,Paraguay,away,3.219,5.0,2.952,2.835,2.858,2.922,2.95,-1.781,-2.078,1.781,2.078,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,2380,Paraguay,20,Australia,home,4.233,2.0,3.881,3.849,4.0,3.843,3.88,2.233,1.843,2.233,1.843,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,777,Türkiye,2384,USA,home,5.149,3.0,4.721,4.765,4.866,4.704,4.705,2.149,1.704,2.149,1.704,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,2384,USA,777,Türkiye,away,4.257,7.0,3.903,3.873,3.78,3.889,3.89,-2.743,-3.111,2.743,3.111,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,2,France,1090,Norway,away,4.908,9.0,4.5,4.524,4.358,4.622,4.44,-4.092,-4.378,4.092,4.378,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
