fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489409,2026-06-25 20:00,1501,Ivory Coast,5530,Curaçao,away,4.213,3.0,3.722,3.687,3.615,4.213,3.747,1.213,1.213,1.213,1.213,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489409,2026-06-25 20:00,5530,Curaçao,1501,Ivory Coast,home,3.119,2.0,2.755,2.593,2.837,3.119,2.774,1.119,1.119,1.119,1.119,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,25,Germany,2382,Ecuador,away,5.385,3.0,4.757,4.859,4.621,5.385,4.793,2.385,2.385,2.385,2.385,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,2382,Ecuador,25,Germany,home,3.272,3.0,2.89,2.746,2.976,3.272,2.913,0.272,0.272,0.272,0.272,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,28,Tunisia,1118,Netherlands,home,2.426,4.0,2.143,1.9,2.207,2.426,2.11,-1.574,-1.574,1.574,1.574,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,1118,Netherlands,28,Tunisia,away,6.235,7.0,5.508,5.709,5.35,6.235,5.422,-0.765,-0.765,0.765,0.765,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1539011,2026-06-25 23:00,5,Sweden,12,Japan,away,3.029,5.0,2.676,2.503,2.599,2.703,2.669,-1.971,-2.297,1.971,2.297,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539011,2026-06-25 23:00,12,Japan,5,Sweden,home,5.366,3.0,4.74,4.84,4.881,4.789,4.727,2.366,1.789,2.366,1.789,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,20,Australia,2380,Paraguay,away,3.219,5.0,2.844,2.693,2.762,2.922,2.838,-1.781,-2.078,1.781,2.078,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,2380,Paraguay,20,Australia,home,4.233,2.0,3.739,3.707,3.85,3.843,3.732,2.233,1.843,2.233,1.843,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,777,Türkiye,2384,USA,home,5.149,3.0,4.549,4.623,4.683,4.704,4.513,2.149,1.704,2.149,1.704,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,2384,USA,777,Türkiye,away,4.257,7.0,3.761,3.731,3.653,3.889,3.731,-2.743,-3.111,2.743,3.111,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,2,France,1090,Norway,away,4.908,9.0,4.336,4.382,4.211,4.622,4.22,-4.092,-4.378,4.092,4.378,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,1090,Norway,2,France,home,3.318,4.0,2.931,2.792,3.018,3.125,2.853,-0.682,-0.875,0.682,0.875,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,13,Senegal,1567,Iraq,home,6.71,12.0,5.928,6.184,6.103,6.926,5.783,-5.29,-5.074,5.29,5.074,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,1567,Iraq,13,Senegal,away,2.063,1.0,1.822,1.537,1.77,2.129,1.778,1.063,1.129,1.063,1.129,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,23,Saudi Arabia,1533,Cape Verde Islands,away,3.995,3.0,3.529,3.469,3.428,4.359,3.57,0.995,1.359,0.995,1.359,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,1533,Cape Verde Islands,23,Saudi Arabia,home,4.517,2.0,3.99,3.991,4.109,4.929,4.037,2.517,2.929,2.517,2.929,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,7,Uruguay,9,Spain,home,2.804,1.0,2.477,2.278,2.55,2.9,2.558,1.804,1.9,1.804,1.9,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,9,Spain,7,Uruguay,away,7.339,1.0,6.483,6.813,6.297,7.591,6.694,6.339,6.591,6.339,6.591,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,22,Iran,32,Egypt,away,4.027,4.0,3.557,3.501,3.455,3.765,3.566,0.027,-0.235,0.027,0.235,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,32,Egypt,22,Iran,home,4.47,3.0,3.949,3.944,4.066,4.18,3.958,1.47,1.18,1.47,1.18,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,1,Belgium,4673,New Zealand,away,8.046,10.0,7.108,7.52,6.904,7.443,7.061,-1.954,-2.557,1.954,2.557,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,4673,New Zealand,1,Belgium,home,3.952,2.0,3.491,3.426,3.595,3.656,3.468,1.952,1.656,1.952,1.656,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,3,Croatia,1504,Ghana,home,6.504,4.0,5.746,5.978,5.916,6.072,5.848,2.504,2.072,2.504,2.072,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,1504,Ghana,3,Croatia,away,3.473,1.0,3.068,2.947,2.98,3.242,3.123,2.473,2.242,2.473,2.242,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,10,England,11,Panama,away,7.435,6.0,6.568,6.909,6.379,6.664,6.603,1.435,0.664,1.435,0.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,11,Panama,10,England,home,2.917,2.0,2.577,2.391,2.653,2.615,2.591,0.917,0.615,0.917,0.615,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,8,Colombia,27,Portugal,home,4.389,6.0,3.877,3.863,3.992,3.89,3.879,-1.611,-2.11,1.611,2.11,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,27,Portugal,8,Colombia,away,4.801,2.0,4.241,4.275,4.119,4.255,4.244,2.801,2.255,2.801,2.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1508,Congo DR,1568,Uzbekistan,home,4.37,4.0,3.86,3.844,3.975,3.868,3.887,0.37,-0.132,0.37,0.132,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1568,Uzbekistan,1508,Congo DR,away,2.987,1.0,2.639,2.461,2.563,2.644,2.657,1.987,1.644,1.987,1.644,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,775,Austria,1532,Algeria,away,4.009,3.0,3.542,3.483,3.44,3.506,3.535,1.009,0.506,1.009,0.506,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,1532,Algeria,775,Austria,home,4.594,5.0,4.058,4.068,4.179,4.018,4.051,-0.406,-0.982,0.406,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,26,Argentina,1548,Jordan,away,6.605,4.0,5.835,6.079,5.667,5.797,5.905,2.605,1.797,2.605,1.797,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,1548,Jordan,26,Argentina,home,1.977,1.0,1.746,1.451,1.798,1.735,1.767,0.977,0.735,0.977,0.735,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,1531,South Africa,5529,Canada,home,3.439,1.0,3.038,2.913,3.128,2.964,3.016,2.439,1.964,2.439,1.964,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,5529,Canada,1531,South Africa,away,3.803,7.0,3.36,3.277,3.263,3.278,3.335,-3.197,-3.722,3.197,3.722,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,6,Brazil,12,Japan,home,3.737,7.0,3.301,3.211,3.399,3.26,3.284,-3.263,-3.74,3.263,3.74,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,12,Japan,6,Brazil,away,5.215,2.0,4.607,4.689,4.475,4.55,4.584,3.215,2.55,3.215,2.55,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,25,Germany,2380,Paraguay,home,6.423,6.0,5.674,5.897,5.842,5.647,5.668,0.423,-0.353,0.423,0.353,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,2380,Paraguay,25,Germany,away,3.521,3.0,3.11,2.995,3.021,3.095,3.107,0.521,0.095,0.521,0.095,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,31,Morocco,1118,Netherlands,away,4.923,5.0,4.349,4.397,4.224,4.335,4.364,-0.077,-0.665,0.077,0.665,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,1118,Netherlands,31,Morocco,home,3.828,2.0,3.382,3.302,3.482,3.371,3.393,1.828,1.371,1.828,1.371,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1090,Norway,1501,Ivory Coast,away,5.082,4.0,4.489,4.556,4.361,4.456,4.465,1.082,0.456,1.082,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1501,Ivory Coast,1090,Norway,home,3.761,5.0,3.322,3.235,3.421,3.298,3.304,-1.239,-1.702,1.239,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,2,France,5,Sweden,home,6.831,12.0,6.034,6.305,6.213,6.032,5.863,-5.169,-5.968,5.169,5.968,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,5,Sweden,2,France,away,3.282,3.0,2.899,2.756,2.816,2.898,2.817,0.282,-0.102,0.282,0.102,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,16,Mexico,2382,Ecuador,home,3.879,3.0,3.427,3.353,3.528,3.535,3.464,0.879,0.535,0.879,0.535,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,2382,Ecuador,16,Mexico,away,3.332,1.0,2.943,2.806,2.859,3.037,2.976,2.332,2.037,2.332,2.037,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,10,England,1508,Congo DR,home,6.137,7.0,5.421,5.611,5.582,5.522,5.407,-0.863,-1.478,0.863,1.478,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
