fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489409,2026-06-25 20:00,1501,Ivory Coast,5530,Curaçao,away,4.213,3.0,3.892,3.861,3.676,4.213,3.908,1.213,1.213,1.213,1.213,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489409,2026-06-25 20:00,5530,Curaçao,1501,Ivory Coast,home,3.119,2.0,2.881,2.767,3.035,3.119,2.893,1.119,1.119,1.119,1.119,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,25,Germany,2382,Ecuador,away,5.385,3.0,4.974,5.033,4.699,5.385,4.998,2.385,2.385,2.385,2.385,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,2382,Ecuador,25,Germany,home,3.272,3.0,3.023,2.92,3.184,3.272,3.037,0.272,0.272,0.272,0.272,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,28,Tunisia,1118,Netherlands,home,2.426,4.0,2.241,2.074,2.361,2.426,2.225,-1.574,-1.574,1.574,1.574,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,1118,Netherlands,28,Tunisia,away,6.235,7.0,5.76,5.883,5.441,6.235,5.718,-0.765,-0.765,0.765,0.765,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1539011,2026-06-25 23:00,5,Sweden,12,Japan,away,3.029,5.0,2.798,2.677,2.643,2.703,2.796,-1.971,-2.297,1.971,2.297,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539011,2026-06-25 23:00,12,Japan,5,Sweden,home,5.366,3.0,4.957,5.014,5.222,4.789,4.954,2.366,1.789,2.366,1.789,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,20,Australia,2380,Paraguay,away,3.219,5.0,2.974,2.867,2.809,2.922,2.973,-1.781,-2.078,1.781,2.078,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,2380,Paraguay,20,Australia,home,4.233,2.0,3.91,3.881,4.119,3.843,3.909,2.233,1.843,2.233,1.843,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
